name,icon,start,end,authority,sourceurl
LLC RESORT ZOLOTOE KOLTSO,![Company](https://w7.pngwing.com/pngs/38/685/png-transparent-computer-icons-company-youtube-business-corporation-youtube-angle-building-company.png),2022-02-22,,:us: USA | Office of Foreign Assets Control (OFAC),[Quelle](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Aleksei Sergeyvic MORENETS,![Person](https://banner2.cleanpng.com/20180426/gkw/kisspng-user-computer-icons-download-person-icon-5ae1dbfbb675d7.5784016215247513557474.jpg),2018-12-19,,:us: USA | Office of Foreign Assets Control (OFAC),[Quelle](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
United Aircraft Corporation,![Company](https://w7.pngwing.com/pngs/38/685/png-transparent-computer-icons-company-youtube-business-corporation-youtube-angle-building-company.png),2020-12-23,,:us: USA | Military End User (MEU) List - Bureau of Industry and Security,[Quelle](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern)
Aleksei Sergeyvic MORENETS,![Person](https://banner2.cleanpng.com/20180426/gkw/kisspng-user-computer-icons-download-person-icon-5ae1dbfbb675d7.5784016215247513557474.jpg),2020-07-30,,European External Action Service,[Quelle](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv:OJ.L_.2020.246.01.0004.01.ENG&toc=OJ:L:2020:246:TOC)
"Акционерное общество ""Негосударственный пенсионный фонд Сбербанка""",![Company](https://w7.pngwing.com/pngs/38/685/png-transparent-computer-icons-company-youtube-business-corporation-youtube-angle-building-company.png),2015-12-22,,:us: USA | Office of Foreign Assets Control (OFAC),[Quelle](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
"Акціонерне товариство ""Санаторій ""Дюльбер""",,2018-11-08,,:us: USA | Office of Foreign Assets Control (OFAC),[Quelle](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
NEVSKIY NEWS LLC,,2018-12-19,,:us: USA | Office of Foreign Assets Control (OFAC),[Quelle](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Волихін Володимир Павлович,![Person](https://banner2.cleanpng.com/20180426/gkw/kisspng-user-computer-icons-download-person-icon-5ae1dbfbb675d7.5784016215247513557474.jpg),2021-06-24,2024-06-24,:ua: Ukraine | National Security and Defense Council,[Quelle](https://sanctions-t.rnbo.gov.ua/)
"Акционерное общество ""Негосударственный пенсионный фонд Сбербанка""",![Company](https://w7.pngwing.com/pngs/38/685/png-transparent-computer-icons-company-youtube-business-corporation-youtube-angle-building-company.png),2021-06-24,2024-06-24,:ua: Ukraine | National Security and Defense Council,[Quelle](https://sanctions-t.rnbo.gov.ua/)
"Товариство з обмеженою відповідальністю ""Торговий дім агроторг""",![Company](https://w7.pngwing.com/pngs/38/685/png-transparent-computer-icons-company-youtube-business-corporation-youtube-angle-building-company.png),2016-12-20,,:us: USA | Office of Foreign Assets Control (OFAC),[Quelle](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
"Promtech-Dubna, JSC",![Company](https://w7.pngwing.com/pngs/38/685/png-transparent-computer-icons-company-youtube-business-corporation-youtube-angle-building-company.png),2020-12-23,,:us: USA | Military End User (MEU) List - Bureau of Industry and Security,[Quelle](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern)
Aleksei Sergeyvic MORENETS,![Person](https://banner2.cleanpng.com/20180426/gkw/kisspng-user-computer-icons-download-person-icon-5ae1dbfbb675d7.5784016215247513557474.jpg),2021-03-23,2024-03-23,:ua: Ukraine | National Security and Defense Council,[Quelle](https://sanctions-t.rnbo.gov.ua/)
"Общество с ограниченной ответственностью ""Газпром Газбесопасность""",![Company](https://w7.pngwing.com/pngs/38/685/png-transparent-computer-icons-company-youtube-business-corporation-youtube-angle-building-company.png),2021-06-24,2024-06-24,:ua: Ukraine | National Security and Defense Council,[Quelle](https://sanctions-t.rnbo.gov.ua/)
"Акціонерне товариство ""Санаторій ""Дюльбер""",,2021-06-24,2024-06-24,:ua: Ukraine | National Security and Defense Council,[Quelle](https://sanctions-t.rnbo.gov.ua/)
"Акціонерне товариство ""Санаторій ""Дюльбер""",,2019-03-19,2022-03-19,:ua: Ukraine | National Security and Defense Council,[Quelle](https://sanctions-t.rnbo.gov.ua/)
"Товариство з обмеженою відповідальністю ""Торговий дім агроторг""",![Company](https://w7.pngwing.com/pngs/38/685/png-transparent-computer-icons-company-youtube-business-corporation-youtube-angle-building-company.png),2021-06-24,2024-06-24,:ua: Ukraine | National Security and Defense Council,[Quelle](https://sanctions-t.rnbo.gov.ua/)
"Общество с ограниченной ответственностью ""Факторинг плюс""",,2021-05-21,2024-05-21,:ua: Ukraine | National Security and Defense Council,[Quelle](https://sanctions-t.rnbo.gov.ua/)
Andrei Veniaminovich YARIN,![Person](https://banner2.cleanpng.com/20180426/gkw/kisspng-user-computer-icons-download-person-icon-5ae1dbfbb675d7.5784016215247513557474.jpg),2020-10-15,,European External Action Service,[Quelle](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv:OJ.L_.2020.341.01.0001.01.ENG&toc=OJ:L:2020:341:TOC)
"АО ""Ленпромтранспроект""",![Company](https://w7.pngwing.com/pngs/38/685/png-transparent-computer-icons-company-youtube-business-corporation-youtube-angle-building-company.png),2020-10-01,,European External Action Service,[Quelle](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv:OJ.L_.2020.318.01.0001.01.ENG&toc=OJ:L:2020:318:TOC)
Anatoliy Vladimirovich CHEPIGA,![Person](https://banner2.cleanpng.com/20180426/gkw/kisspng-user-computer-icons-download-person-icon-5ae1dbfbb675d7.5784016215247513557474.jpg),2019-01-21,,:uk: UK | UK; Office of Financial Sanctions Implementation,[Quelle](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
"ПАО ""Банк ВТБ""",,2014-07-29,,:us: USA | Office of Foreign Assets Control (OFAC),[Quelle](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
AKTSIONERNOE OBSHCHESTVO MOSKOVSKI MASHINOSTROITELNY EKSPERIMENTALNY ZAVOD - KOMPOZITSIONNYE TEKHNOLOGII,![Company](https://w7.pngwing.com/pngs/38/685/png-transparent-computer-icons-company-youtube-business-corporation-youtube-angle-building-company.png),2015-12-22,,:us: USA | Office of Foreign Assets Control (OFAC),[Quelle](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
"Общество с ограниченной ответственностью ""Газпром Международные проекты""",![Company](https://w7.pngwing.com/pngs/38/685/png-transparent-computer-icons-company-youtube-business-corporation-youtube-angle-building-company.png),2016-09-01,,:us: USA | Office of Foreign Assets Control (OFAC),[Quelle](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
"АО ""Ленпромтранспроект""",![Company](https://w7.pngwing.com/pngs/38/685/png-transparent-computer-icons-company-youtube-business-corporation-youtube-angle-building-company.png),2021-04-15,,:us: USA | Office of Foreign Assets Control (OFAC),[Quelle](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
BANK BELVEB OJSC,![Company](https://w7.pngwing.com/pngs/38/685/png-transparent-computer-icons-company-youtube-business-corporation-youtube-angle-building-company.png),2018-08-15,,:us: USA | Office of Foreign Assets Control (OFAC),[Quelle](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
BANK BELVEB OJSC,![Company](https://w7.pngwing.com/pngs/38/685/png-transparent-computer-icons-company-youtube-business-corporation-youtube-angle-building-company.png),2015-07-30,,:us: USA | Office of Foreign Assets Control (OFAC),[Quelle](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
OPEN JOINT STOCK COMPANY KRASNODAR REGIONAL INVESTMENT BANK,,2015-12-22,,:us: USA | Office of Foreign Assets Control (OFAC),[Quelle](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
"ПАО ""Банк ВТБ""",,2021-06-24,2024-06-24,:ua: Ukraine | National Security and Defense Council,[Quelle](https://sanctions-t.rnbo.gov.ua/)
"АО ""Ленпромтранспроект""",![Company](https://w7.pngwing.com/pngs/38/685/png-transparent-computer-icons-company-youtube-business-corporation-youtube-angle-building-company.png),2021-03-23,2024-03-23,:ua: Ukraine | National Security and Defense Council,[Quelle](https://sanctions-t.rnbo.gov.ua/)
"Автономна некомерційна організація Інформаційний центр радіомовлення, мистецтва і культури ""ВІРА, НАДІЯ, ЛЮБОВ""",,2021-05-21,2024-05-21,:ua: Ukraine | National Security and Defense Council,[Quelle](https://sanctions-t.rnbo.gov.ua/)
Anatoliy Vladimirovich CHEPIGA,![Person](https://banner2.cleanpng.com/20180426/gkw/kisspng-user-computer-icons-download-person-icon-5ae1dbfbb675d7.5784016215247513557474.jpg),2019-01-21,,European External Action Service,[Quelle](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32019R0084&from=EN)
Ramzan Akhmatovich Kadyrov,![Person](https://banner2.cleanpng.com/20180426/gkw/kisspng-user-computer-icons-download-person-icon-5ae1dbfbb675d7.5784016215247513557474.jpg),2020-03-14,,European External Action Service,[Quelle](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32020R0398&from=EN)
Pavel Mikalaevich KHARCHANKA,![Person](https://banner2.cleanpng.com/20180426/gkw/kisspng-user-computer-icons-download-person-icon-5ae1dbfbb675d7.5784016215247513557474.jpg),2021-12-02,,European External Action Service,[Quelle](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv%3AOJ.LI.2021.430.01.0001.01.ENG&toc=OJ%3AL%3A2021%3A430I%3ATOC)
Ramzan Akhmatovich Kadyrov,![Person](https://banner2.cleanpng.com/20180426/gkw/kisspng-user-computer-icons-download-person-icon-5ae1dbfbb675d7.5784016215247513557474.jpg),2014-07-25,,:uk: UK | UK; Office of Financial Sanctions Implementation,[Quelle](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
"Акционерное общество Акционерный банк ""Таатта""",![Company](https://w7.pngwing.com/pngs/38/685/png-transparent-computer-icons-company-youtube-business-corporation-youtube-angle-building-company.png),2017-06-20,,:us: USA | Office of Foreign Assets Control (OFAC),[Quelle](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Andrei Veniaminovich YARIN,![Person](https://banner2.cleanpng.com/20180426/gkw/kisspng-user-computer-icons-download-person-icon-5ae1dbfbb675d7.5784016215247513557474.jpg),2021-03-02,,:us: USA | Office of Foreign Assets Control (OFAC),[Quelle](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
"ПАО ""Банк ВТБ""",,2014-10-10,,:us: USA | Office of Foreign Assets Control (OFAC),[Quelle](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Anatoliy Vladimirovich CHEPIGA,![Person](https://banner2.cleanpng.com/20180426/gkw/kisspng-user-computer-icons-download-person-icon-5ae1dbfbb675d7.5784016215247513557474.jpg),2021-03-02,,:us: USA | Nonproliferation Sanctions (ISN) - State Department,[Quelle](https://www.state.gov/key-topics-bureau-of-international-security-and-nonproliferation/nonproliferation-sanctions/)
Rosoboronexport,![Company](https://w7.pngwing.com/pngs/38/685/png-transparent-computer-icons-company-youtube-business-corporation-youtube-angle-building-company.png),2020-09-23,,:us: USA | Nonproliferation Sanctions (ISN) - State Department,[Quelle](https://www.state.gov/key-topics-bureau-of-international-security-and-nonproliferation/nonproliferation-sanctions/)
Rosoboronexport,![Company](https://w7.pngwing.com/pngs/38/685/png-transparent-computer-icons-company-youtube-business-corporation-youtube-angle-building-company.png),2020-12-23,,:us: USA | Military End User (MEU) List - Bureau of Industry and Security,[Quelle](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern)
Государственный специализированный Российский экспортно-импортный банк (акционерное общество),,2021-06-24,2024-06-24,:ua: Ukraine | National Security and Defense Council,[Quelle](https://sanctions-t.rnbo.gov.ua/)
"Общество с ограниченной ответственностью ""Газпром Международные проекты""",![Company](https://w7.pngwing.com/pngs/38/685/png-transparent-computer-icons-company-youtube-business-corporation-youtube-angle-building-company.png),2021-06-24,2024-06-24,:ua: Ukraine | National Security and Defense Council,[Quelle](https://sanctions-t.rnbo.gov.ua/)
Ramzan Akhmatovich Kadyrov,![Person](https://banner2.cleanpng.com/20180426/gkw/kisspng-user-computer-icons-download-person-icon-5ae1dbfbb675d7.5784016215247513557474.jpg),2018-06-21,,:ua: Ukraine | National Security and Defense Council,[Quelle](https://sanctions-t.rnbo.gov.ua/)
"Публічне акціонерне товариство ""Банк ВТБ 24""",![Company](https://w7.pngwing.com/pngs/38/685/png-transparent-computer-icons-company-youtube-business-corporation-youtube-angle-building-company.png),2021-06-24,2024-06-24,:ua: Ukraine | National Security and Defense Council,[Quelle](https://sanctions-t.rnbo.gov.ua/)
Ефимов Виталий Борисович,![Person](https://banner2.cleanpng.com/20180426/gkw/kisspng-user-computer-icons-download-person-icon-5ae1dbfbb675d7.5784016215247513557474.jpg),2019-03-19,2023-03-19,:ua: Ukraine | National Security and Defense Council,[Quelle](https://sanctions-t.rnbo.gov.ua/)
"Общество с ограниченной ответственностью ""Гласс Трейд +""",,2019-03-19,2022-03-19,:ua: Ukraine | National Security and Defense Council,[Quelle](https://sanctions-t.rnbo.gov.ua/)
AKTSIONERNOE OBSHCHESTVO MOSKOVSKI MASHINOSTROITELNY EKSPERIMENTALNY ZAVOD - KOMPOZITSIONNYE TEKHNOLOGII,![Company](https://w7.pngwing.com/pngs/38/685/png-transparent-computer-icons-company-youtube-business-corporation-youtube-angle-building-company.png),2021-06-24,2024-06-24,:ua: Ukraine | National Security and Defense Council,[Quelle](https://sanctions-t.rnbo.gov.ua/)
Andrei Veniaminovich YARIN,![Person](https://banner2.cleanpng.com/20180426/gkw/kisspng-user-computer-icons-download-person-icon-5ae1dbfbb675d7.5784016215247513557474.jpg),2020-10-15,,:uk: UK | UK; Office of Financial Sanctions Implementation,[Quelle](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
"АО ""Ленпромтранспроект""",![Company](https://w7.pngwing.com/pngs/38/685/png-transparent-computer-icons-company-youtube-business-corporation-youtube-angle-building-company.png),2020-10-02,,:uk: UK | UK; Office of Financial Sanctions Implementation,[Quelle](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
AO ZAVOD FIOLENT,,2019-03-15,,:us: USA | Office of Foreign Assets Control (OFAC),[Quelle](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
"Публічне акціонерне товариство ""Банк ВТБ 24""",![Company](https://w7.pngwing.com/pngs/38/685/png-transparent-computer-icons-company-youtube-business-corporation-youtube-angle-building-company.png),2015-12-22,,:us: USA | Office of Foreign Assets Control (OFAC),[Quelle](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Anatoliy Vladimirovich CHEPIGA,![Person](https://banner2.cleanpng.com/20180426/gkw/kisspng-user-computer-icons-download-person-icon-5ae1dbfbb675d7.5784016215247513557474.jpg),2018-12-19,,:us: USA | Office of Foreign Assets Control (OFAC),[Quelle](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Ramzan Akhmatovich Kadyrov,![Person](https://banner2.cleanpng.com/20180426/gkw/kisspng-user-computer-icons-download-person-icon-5ae1dbfbb675d7.5784016215247513557474.jpg),2017-12-20,,:us: USA | Office of Foreign Assets Control (OFAC),[Quelle](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
"Общество с ограниченной ответственностью ""Норд""",,2019-03-19,2022-03-19,:ua: Ukraine | National Security and Defense Council,[Quelle](https://sanctions-t.rnbo.gov.ua/)
Айрапетян Арам Артурович,![Person](https://banner2.cleanpng.com/20180426/gkw/kisspng-user-computer-icons-download-person-icon-5ae1dbfbb675d7.5784016215247513557474.jpg),2020-05-14,2023-05-14,:ua: Ukraine | National Security and Defense Council,[Quelle](https://sanctions-t.rnbo.gov.ua/)
"ООО ""Издательство Яуза""",,2019-03-19,2022-03-19,:ua: Ukraine | National Security and Defense Council,[Quelle](https://sanctions-t.rnbo.gov.ua/)
"Акционерное общество ""Телерадиокомпания ""Петербург""",,2021-05-21,2024-05-21,:ua: Ukraine | National Security and Defense Council,[Quelle](https://sanctions-t.rnbo.gov.ua/)
AO ZAVOD FIOLENT,,2021-06-24,2024-06-24,:ua: Ukraine | National Security and Defense Council,[Quelle](https://sanctions-t.rnbo.gov.ua/)
"Акционерное общество Акционерный банк ""Таатта""",![Company](https://w7.pngwing.com/pngs/38/685/png-transparent-computer-icons-company-youtube-business-corporation-youtube-angle-building-company.png),2021-06-24,2024-06-24,:ua: Ukraine | National Security and Defense Council,[Quelle](https://sanctions-t.rnbo.gov.ua/)
Умаханов Умахан Магомедгаджиевич,![Person](https://banner2.cleanpng.com/20180426/gkw/kisspng-user-computer-icons-download-person-icon-5ae1dbfbb675d7.5784016215247513557474.jpg),2018-06-21,,:ua: Ukraine | National Security and Defense Council,[Quelle](https://sanctions-t.rnbo.gov.ua/)
OPEN JOINT STOCK COMPANY KRASNODAR REGIONAL INVESTMENT BANK,,2021-06-24,2024-06-24,:ua: Ukraine | National Security and Defense Council,[Quelle](https://sanctions-t.rnbo.gov.ua/)
Юрий Леонидович ВОРОБЬЕВ,![Person](https://banner2.cleanpng.com/20180426/gkw/kisspng-user-computer-icons-download-person-icon-5ae1dbfbb675d7.5784016215247513557474.jpg),2020-03-14,,European External Action Service,[Quelle](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32020R0398&from=EN)
KONSTRUKTORSKOE BYURO PRIBOROSTROENIYA OTKRYTOE AKTSIONERNOE OBSHCHESTVO,,2014-07-16,,:us: USA | Office of Foreign Assets Control (OFAC),[Quelle](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Gennadii Anatolievich NIKULOV,![Person](https://banner2.cleanpng.com/20180426/gkw/kisspng-user-computer-icons-download-person-icon-5ae1dbfbb675d7.5784016215247513557474.jpg),2017-06-20,,:us: USA | Office of Foreign Assets Control (OFAC),[Quelle](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
AKTSIONERNOE OBSHCHESTVO TEKHNODINAMIKA,![Company](https://w7.pngwing.com/pngs/38/685/png-transparent-computer-icons-company-youtube-business-corporation-youtube-angle-building-company.png),2015-12-22,,:us: USA | Office of Foreign Assets Control (OFAC),[Quelle](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Дмитрий Владимирович ОВСЯННИКОВ,![Person](https://banner2.cleanpng.com/20180426/gkw/kisspng-user-computer-icons-download-person-icon-5ae1dbfbb675d7.5784016215247513557474.jpg),2018-01-26,,:us: USA | Office of Foreign Assets Control (OFAC),[Quelle](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Yuriy Valentinovich KOVALCHUK,![Person](https://banner2.cleanpng.com/20180426/gkw/kisspng-user-computer-icons-download-person-icon-5ae1dbfbb675d7.5784016215247513557474.jpg),2020-03-14,,European External Action Service,[Quelle](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32020R0398&from=EN)
Abu Asim,![Person](https://banner2.cleanpng.com/20180426/gkw/kisspng-user-computer-icons-download-person-icon-5ae1dbfbb675d7.5784016215247513557474.jpg),2015-10-09,,UN; Office of Financial Sanctions Implementation,[Quelle](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
"Общество с ограниченной ответственностью ""Корус Консалтинг СНГ""",![Company](https://w7.pngwing.com/pngs/38/685/png-transparent-computer-icons-company-youtube-business-corporation-youtube-angle-building-company.png),2015-12-22,,:us: USA | Office of Foreign Assets Control (OFAC),[Quelle](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
"Акционерное общество ""Международная управляющая компания""",![Company](https://w7.pngwing.com/pngs/38/685/png-transparent-computer-icons-company-youtube-business-corporation-youtube-angle-building-company.png),2016-09-01,,:us: USA | Office of Foreign Assets Control (OFAC),[Quelle](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
"Відкрите акціонерне товариство ""Іжорські заводи""",![Company](https://w7.pngwing.com/pngs/38/685/png-transparent-computer-icons-company-youtube-business-corporation-youtube-angle-building-company.png),2016-09-01,,:us: USA | Office of Foreign Assets Control (OFAC),[Quelle](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
"VENKOV, Vladimir Dmitriyevich",![Person](https://banner2.cleanpng.com/20180426/gkw/kisspng-user-computer-icons-download-person-icon-5ae1dbfbb675d7.5784016215247513557474.jpg),2018-03-15,,:us: USA | Office of Foreign Assets Control (OFAC),[Quelle](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
NPO Splav JSC,![Company](https://w7.pngwing.com/pngs/38/685/png-transparent-computer-icons-company-youtube-business-corporation-youtube-angle-building-company.png),2020-12-23,,:us: USA | Military End User (MEU) List - Bureau of Industry and Security,[Quelle](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern)
KONSTRUKTORSKOE BYURO PRIBOROSTROENIYA OTKRYTOE AKTSIONERNOE OBSHCHESTVO,,2014-07-22,,:us: USA | Entity List (EL) - Bureau of Industry and Security,[Quelle](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
Aleksandrov Scientific Research Technological Institute NITI,![Company](https://w7.pngwing.com/pngs/38/685/png-transparent-computer-icons-company-youtube-business-corporation-youtube-angle-building-company.png),2020-12-23,,:us: USA | Military End User (MEU) List - Bureau of Industry and Security,[Quelle](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern)
"Общество с ограниченной ответственностью ""Корус Консалтинг СНГ""",![Company](https://w7.pngwing.com/pngs/38/685/png-transparent-computer-icons-company-youtube-business-corporation-youtube-angle-building-company.png),2021-05-21,2024-05-21,:ua: Ukraine | National Security and Defense Council,[Quelle](https://sanctions-t.rnbo.gov.ua/)
Yuriy Valentinovich KOVALCHUK,![Person](https://banner2.cleanpng.com/20180426/gkw/kisspng-user-computer-icons-download-person-icon-5ae1dbfbb675d7.5784016215247513557474.jpg),2014-07-31,,:uk: UK | UK; Office of Financial Sanctions Implementation,[Quelle](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Andrey Igorevich AKIMOV,![Person](https://banner2.cleanpng.com/20180426/gkw/kisspng-user-computer-icons-download-person-icon-5ae1dbfbb675d7.5784016215247513557474.jpg),2018-04-06,,:us: USA | Office of Foreign Assets Control (OFAC),[Quelle](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Olid Ltd.,![Company](https://w7.pngwing.com/pngs/38/685/png-transparent-computer-icons-company-youtube-business-corporation-youtube-angle-building-company.png),2016-12-27,,:us: USA | Entity List (EL) - Bureau of Industry and Security,[Quelle](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
Yuriy Valentinovich KOVALCHUK,![Person](https://banner2.cleanpng.com/20180426/gkw/kisspng-user-computer-icons-download-person-icon-5ae1dbfbb675d7.5784016215247513557474.jpg),2021-06-24,2024-06-24,:ua: Ukraine | National Security and Defense Council,[Quelle](https://sanctions-t.rnbo.gov.ua/)
Abu Asim,![Person](https://banner2.cleanpng.com/20180426/gkw/kisspng-user-computer-icons-download-person-icon-5ae1dbfbb675d7.5784016215247513557474.jpg),2015-10-02,,United Nations Security Council (UN SC),[Quelle](https://www.un.org/securitycouncil/sanctions/information)
Abu Asim,![Person](https://banner2.cleanpng.com/20180426/gkw/kisspng-user-computer-icons-download-person-icon-5ae1dbfbb675d7.5784016215247513557474.jpg),2015-10-02,,:ar: Argentinien | Ministry of Justice and Human Rights,[Quelle](https://repet.jus.gob.ar/)
Abu Asim,![Person](https://banner2.cleanpng.com/20180426/gkw/kisspng-user-computer-icons-download-person-icon-5ae1dbfbb675d7.5784016215247513557474.jpg),2016-09-14,,European External Action Service,[Quelle](http://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32016R1641&from=EN)
Yuriy Valentinovich KOVALCHUK,![Person](https://banner2.cleanpng.com/20180426/gkw/kisspng-user-computer-icons-download-person-icon-5ae1dbfbb675d7.5784016215247513557474.jpg),2014-03-20,,:us: USA | Office of Foreign Assets Control (OFAC),[Quelle](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
"Відкрите акціонерне товариство ""Іжорські заводи""",![Company](https://w7.pngwing.com/pngs/38/685/png-transparent-computer-icons-company-youtube-business-corporation-youtube-angle-building-company.png),2021-06-24,2024-06-24,:ua: Ukraine | National Security and Defense Council,[Quelle](https://sanctions-t.rnbo.gov.ua/)
"Акционерное общество ""КИВИ Банк""",,2021-05-21,2024-05-21,:ua: Ukraine | National Security and Defense Council,[Quelle](https://sanctions-t.rnbo.gov.ua/)
"Общество с ограниченной ответственностью ""ЮМани""",,2021-05-21,2024-05-21,:ua: Ukraine | National Security and Defense Council,[Quelle](https://sanctions-t.rnbo.gov.ua/)
"Общество с ограниченной ответственностью ""Лента.Ру""",,2021-03-23,2024-03-23,:ua: Ukraine | National Security and Defense Council,[Quelle](https://sanctions-t.rnbo.gov.ua/)
"Общество с ограниченной ответственностью ""ООО Гранит-001""",,2021-04-21,2024-04-21,:ua: Ukraine | National Security and Defense Council,[Quelle](https://sanctions-t.rnbo.gov.ua/)
"Акционерное общество ""Международная управляющая компания""",![Company](https://w7.pngwing.com/pngs/38/685/png-transparent-computer-icons-company-youtube-business-corporation-youtube-angle-building-company.png),2021-06-24,2024-06-24,:ua: Ukraine | National Security and Defense Council,[Quelle](https://sanctions-t.rnbo.gov.ua/)
Abu Asim,![Person](https://banner2.cleanpng.com/20180426/gkw/kisspng-user-computer-icons-download-person-icon-5ae1dbfbb675d7.5784016215247513557474.jpg),2021-12-31,,:ua: Ukraine | Державна служба фінансового моніторингу України (Держфінмоніторинг),[Quelle](https://fiu.gov.ua/en/pages/dijalnist/protidija-terorizmu/perelik-teroristiv)
AKTSIONERNOE OBSHCHESTVO TEKHNODINAMIKA,![Company](https://w7.pngwing.com/pngs/38/685/png-transparent-computer-icons-company-youtube-business-corporation-youtube-angle-building-company.png),2021-06-24,2024-06-24,:ua: Ukraine | National Security and Defense Council,[Quelle](https://sanctions-t.rnbo.gov.ua/)
DIVETECHNOSERVICES,,2018-06-11,,:us: USA | Office of Foreign Assets Control (OFAC),[Quelle](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Olga G. STEPANOVA,![Person](https://banner2.cleanpng.com/20180426/gkw/kisspng-user-computer-icons-download-person-icon-5ae1dbfbb675d7.5784016215247513557474.jpg),2013-04-12,,:us: USA | Office of Foreign Assets Control (OFAC),[Quelle](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
"48th Central Scientific Research Institute, Sergiev Posad",![Company](https://w7.pngwing.com/pngs/38/685/png-transparent-computer-icons-company-youtube-business-corporation-youtube-angle-building-company.png),2020-08-27,,:us: USA | Entity List (EL) - Bureau of Industry and Security,[Quelle](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
Андрей Михайлович БОГАТОВ,![Person](https://banner2.cleanpng.com/20180426/gkw/kisspng-user-computer-icons-download-person-icon-5ae1dbfbb675d7.5784016215247513557474.jpg),2021-12-13,,European External Action Service,[Quelle](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv%3AOJ.LI.2021.445.01.0007.01.ENG&toc=OJ%3AL%3A2021%3A445I%3ATOC)
MB BANK,![Company](https://w7.pngwing.com/pngs/38/685/png-transparent-computer-icons-company-youtube-business-corporation-youtube-angle-building-company.png),2018-11-05,,:us: USA | Office of Foreign Assets Control (OFAC),[Quelle](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
KVT-RUS,,2021-01-19,,:us: USA | Office of Foreign Assets Control (OFAC),[Quelle](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
