name,category_en,category_de,start,end,authority,sourceurl
Dmitry Semyonov Semenov Dmitro Oleksandrovic Dmitrij Aleksandrovic Semenov Dmitrij Aleksandrovic Semenov Dmitry Aleksandrovich Semyonov Dmitry Aleksandrovich Semyonov Dmitrii Aleksandrovich Semenov Dmitrii Aleksandrovich Semenov Semenov Dmitrii Aleksandrovich Dmitry Dmitriy Dmytro Semyonov,Person,Person,2019-09-13,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L:2019:236:FULL&from=EN)
Huawei Russia,Other,Sonstige,2019-08-21,,:us: US,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
Joint Stock Company Kaluga Scientific Research Institute Of Radio Engineering Knirti,Other,Sonstige,2019-08-14,,:us: US,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
Russian Financial Society Limited Liability Company Non Bank Credit Organization Russian Financial Society Limited Liability Company Non Bank Credit Organization Russian Financial Society Oϭsestvo S Ogranicennoj Otvetstvennostu Nebankovskaa Kreditnaa Organizacia Russkoe Finansovoe Obsestvo Obsestvo S Ogranicennoj Otvetstvennostu Nebankovskaa Kreditnaa Organizacia Russkoe Finansovoe Obsestvo,Company,Unternehmen,2019-06-19,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Abuzayed Vismuradov Vismuradov Abuzayed Abuzajd Dzandarovic Vismuradov Abuzajd Dzandarovic Vismuradov Abuzaid Dzhandarovich Vismuradov Abuzajd Dzjandarovitj Vismuradov Vismuradov Abuzaid Dzhandarovich Abuzayd Dzhandarovich Vismuradov Abuzayed Dzhandarovich Vismuradov,Person,Person,2019-05-16,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Elena Anatolievna Trikulya Elena Anatolievna Trikulya Trikulya Elena Anatolievna,Person,Person,2019-05-16,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Ruslan Geremeyev Geremeyev Ruslan Ruslan Abdulsaidovic Geremeev Ruslan Abdulsaidovich Geremeev,Person,Person,2019-05-16,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Terek Special Rapid Response Unit Terek Special Rapid Response Team Terek Special Rapid Response Team,Other,Sonstige,2019-05-16,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Aleksandr Dvornikov Dvornikov Aleksandr Vladimirovic Aleksandr Vladimirovic Dvornikov Aleksandr Vladimirovich Dvornikov Dvornikov Alexander Vladimirovich Dvornikov Oleksandr Volodimirovic Dvornikov Aleksandr Vladimirovich Aleksandr Vladimirovich Dvornikov Aleksandr Vladimirovitj Dvornikov Colonel General Alexander Dvornikov,Person,Person,2019-04-02,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Andrii Shypitsyn Sipicin Andrij Olegovic Andrej Olegovic Sipicin Sipicin Andrej Olegovic Andrey Olegovich Shipitsyn Shipitsin Andrej Olegovich Andrei Olegovich Shipitsin Shipitsin Andrei Olegovich Andrei Olegovich Shipitsin,Person,Person,2019-04-02,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Aleksey Salyayev Aleksej Mihajlovic Salaev Salaev Aleksej Mihajlovic Salaev Oleksij Mihajlovic Aleksey Mikhailovich Salyaev Salyaev Aleksey Mikhailovich Aleksey Mikhailovich Salyaev Aleksey Mikhailovich Salyayev Aleksey Mikhailovich Salyayev Oleksii Mykhailovych Saliaiev,Person,Person,2019-04-02,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Andrey Shein Shein Andrey Sein Andrij Borisovic Andrej Borisovic Sein Sein Andrej Borisovic Andrei Borisovich Shein Andrey Borisovich Shein Andrey Borisovich Shein Shein Andrey Borisovich,Person,Person,2019-04-02,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Sergey Stankevich Stankevich Sergey Stankevic Sergej Nikolaevic Sergej Nikolaevic Stankevic Stankevic Sergij Mikolajovic Sergey Nikolayevich Stankevich Sergey Nikolayevich Stankevich Stankevich Sergey Nikolayevich,Person,Person,2019-04-02,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Ruslan Romashkin Ruslan Romashkin Romashkin Ruslan Romaskin Ruslan Oleksandrovic Romaskin Ruslan Aleksandrovic Ruslan Aleksandrovic Romaskin Ruslan Alexandrovich Romashkin Ruslan Alexandrovich Romashkin Ruslan Aleksandrovich Romashkin Romashkin Ruslan Aleksandrovich,Person,Person,2019-04-02,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Serhii Shcherbakov Sergej Alekseevic Serbakov Serbakov Sergej Alekseevic Serbakov Sergij Oleksijovic Shcherbakov Sergey Alekseevich Sergey Alekseevich Shcherbakov Sergey Alekseevich Shcherbakov Serhii Oleksiivich Shcherbakov,Person,Person,2019-04-02,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Andrey Markov Markov Andrej Pavlovic Markov Andrij Pavlovic Andrej Pavlovic Markov Andrei Andrey Markov Markov Andrey Pavlovich Andrey Pavlovich Markov Andrey Pavlovich Markov Markov Andrey Pavlovich Markov Andrey Pavlovich,Person,Person,2019-03-19,2023-03-19,:ua: UA,[URL](https://sanctions-t.rnbo.gov.ua/)
Alexander Yakubovsky Akubovskij Aleksandr Vladimirovic Aleksandr Vladimirovic Akubovskij Alexander Vladimirovich Yakubovsky Yakubovsky Alexander Vladimirovich Alexander Vladimirovich Yakubovsky Yakubovsky Alexander Vladimirovich Yakubovsky Alexander Vladimirovich Akubovskij Oleksandr Volodimirovic Aleksandr Vladimirovich Yakubovskiy Aleksandr Alexander Yakubovskii Yakubovsky,Person,Person,2019-03-19,2023-03-19,:ua: UA,[URL](https://sanctions-t.rnbo.gov.ua/)
Pavel Kanishchev Pavel Kanishchev Kanishchev Pavel Kanisev Pavlo Oleksandrovic Kanisev Pavel Aleksandrovic Kanishchev Pavel Alexandrovich,Person,Person,2019-03-19,2023-03-19,:ua: UA,[URL](https://sanctions-t.rnbo.gov.ua/)
Vladimir Novikov Vladimir Mihajlovic Novikov Novikov Vladimir Mihajlovic Novikov Volodimir Mihajlovic Vladimir Mikhaylovich Novikov Novikov Vladimir Mikhailovich,Person,Person,2019-03-19,2023-03-19,:ua: UA,[URL](https://sanctions-t.rnbo.gov.ua/)
Penta Aleksandr Evgenevic Penta Oleksandr Evgenijovic Aleksandr Yevgenyevich Pentya Pentya Aleksandr Yevgenyevich Pentya Aleksandr Yevgenyevich,Person,Person,2019-03-19,2023-03-19,:ua: UA,[URL](https://sanctions-t.rnbo.gov.ua/)
Ivan Medvedev Ivan Vladimirovic Medvedev Medvedev Ivan Vladimirovic Medvedev Ivan Volodimirovic Ivan Vladimirovich Medvedev,Person,Person,2019-03-19,2023-03-19,:ua: UA,[URL](https://sanctions-t.rnbo.gov.ua/)
Olga Pavlova Olga Ivanovna Pavlova Olga Ivanovna Pavlova Pavlova Olga Ivanovna Pavlova Olga Ivanivna,Person,Person,2019-03-19,2023-03-19,:ua: UA,[URL](https://sanctions-t.rnbo.gov.ua/)
Boris Gladkikh Boris Gladkikh Gladkih Boris Mihajlovic Boris Mihajlovic Gladkih Gladkih Boris Mihajlovic Boris Mikhaylovich Gladkikh Gladkikh Boris Mikhailovich Boris Mikhailovich Gladkikh Gladkikh Boris Mikhailovich Gladkikh Boris Mikhaylovich,Person,Person,2019-03-19,2023-03-19,:ua: UA,[URL](https://sanctions-t.rnbo.gov.ua/)
Valentina Mironova Valentina Mihajlovna Mironova Mironova Valentina Mihajlivna Mironova Valentina Mihajlovna Valentina Mikhaylovna Mironova,Person,Person,2019-03-19,2023-03-19,:ua: UA,[URL](https://sanctions-t.rnbo.gov.ua/)
Mikhail Romanov Mihail Valentinovic Romanov Romanov Mihail Valentinovic Romanov Mihajlo Valentinovic Romanov Mikhail Valentinovich Mikhail Valentinovich Romanov Mikhail Valentinovich Romanov Romanov Mikhail Valentinovich Romanov Mikhail Valentinovich,Person,Person,2019-03-19,2023-03-19,:ua: UA,[URL](https://sanctions-t.rnbo.gov.ua/)
Zarif Baiguskarov Zarif Bayguskarov Bajguskarov Zarif Zakirovic Zarif Zakirovic Bajguskarov Bajguskarov Zarif Zakirovic Zarif Zakirovich Bayguskarov Baiguskarov Zarif Zakirovich Zarif Zakirovich Baiguskarov Zarif Zakirovich Baiguskarov Baiguskarov Zarif Zakirovich Baiguskarov Zarif Zakirovich,Person,Person,2019-03-19,2023-03-19,:ua: UA,[URL](https://sanctions-t.rnbo.gov.ua/)
Igor Shchegolev Igor Shchegolev Igor Shchyogolev Segolev Igor Olegovic Segolev Igor Olegovic Igor Olegovic Segolev Igor Olegovic Segolev Igor Olegovich Shchegolev Igor Olegovich Shchegolev Igor Olegovitj Sjtjogolev Shchegolev Igor Olegovich Shchegolev Igor Olegovich Igor Olegovich Shchyogolev Igor Olegovich Shchyogolev Shchyogolev Shchegolev Igor Olegovich,Person,Person,2019-03-19,2023-03-19,:ua: UA,[URL](https://sanctions-t.rnbo.gov.ua/)
Yuri Kobzev Kobzev Urij Viktorovic Urij Viktorovic Kobzev Kobzev Urij Viktorovic Yuriy Viktorovich Kobzev,Person,Person,2019-03-19,2023-03-19,:ua: UA,[URL](https://sanctions-t.rnbo.gov.ua/)
Maxim Ivanov Maksim Ivanov Maxim Anatolyevich Ivanov Ivanov Maxim Anatolievich Maksim Anatolevic Ivanov Maxim Anatolyevich Ivanov Ivanov Maksim Anatolevic Maxim Anatolievich Ivanov Ivanov Maxim Anatolievich Ivanov Maksim Anatolijovic Ivanov Maxim Anatolyevich Maksim Anatol Yevich Ivanov,Person,Person,2019-03-19,2023-03-19,:ua: UA,[URL](https://sanctions-t.rnbo.gov.ua/)
Maksim Schablykin Sablykin Maksim Ivanovic Maksim Ivanovic Sablykin Sablikin Maksim Ivanovic Maksim Ivanovich Shchablykin,Person,Person,2019-03-19,2023-03-19,:ua: UA,[URL](https://sanctions-t.rnbo.gov.ua/)
Sergey Bozhenov Bozenov Sergej Andreevic Sergej Andreevic Bozenov Bozenov Sergij Andrijovic Sergey Andreevich Bozhenov,Person,Person,2019-03-19,2023-03-19,:ua: UA,[URL](https://sanctions-t.rnbo.gov.ua/)
Artur Taymazov Artur Taymazov Artur Borisovic Tajmazov Tajmazov Artur Borisovic Artur Borisovich Taymazov Artur Borisovich Taymazov Artur Taimazov Taymazov Taymazov Artur Borisovich Artur Borisovich Tayamazov Taymazov Artur Borisovich Taymazov Tayamazov Artur Borisovich,Person,Person,2019-03-19,2023-03-19,:ua: UA,[URL](https://sanctions-t.rnbo.gov.ua/)
Natalya Kostenko Natalia Kostenko Kostenko Natala Vasilivna Natalya Vasilyevna Kostenko Natalya Vasilievna Kostenko Kostenko Natalya Vasilievna Natala Vasilevna Kostenko Nataljya Natalia Kostenko Kostenko Natalya Vasilievna Kostenko Natala Vasilevna Kostenko Natalya Vasilyevna Natalya Vasil Yevna Kostenko,Person,Person,2019-03-19,2023-03-19,:ua: UA,[URL](https://sanctions-t.rnbo.gov.ua/)
Dmitry Kozak Dmitry Kozak Kozak Dmitry Kozak Dmitry Nikolaevich Kozak Dmitrij Nikolaevic Kozak Dmitry Nikolaevich Kozak Dmitro Mikolajovic Dmitrij Nikolaevic Kozak Dmitrij Nikolaevic Kozak Dmitriy Nikolaevich Kozak Dmitry Nikolayevich Kozak Dmitry Nikolayevich Kozak Dmitrij Nikolajevitj Kozak,Person,Person,2019-03-19,2023-03-19,:ua: UA,[URL](https://sanctions-t.rnbo.gov.ua/)
Vasilina Kulieva Kulieva Vasilina Vasilivna Vasilina Vasilevna Kulieva Kulieva Vasilina Vasilevna Vasilina Vasil Yevna Kulieva,Person,Person,2019-03-19,2023-03-19,:ua: UA,[URL](https://sanctions-t.rnbo.gov.ua/)
Yushaa Gazgireev Usaa Orsnakievic Gazgireev Gazgireev Usaa Orsnakievic Gazgireev Usaa Orsnakievic Yushaa Orsnakievich Gazgireev,Person,Person,2019-03-19,2023-03-19,:ua: UA,[URL](https://sanctions-t.rnbo.gov.ua/)
Evgeniy Marchenko Marcenko Evgen Evgenijovic Evgenii Evgeny Marchenko Marcenko Evgenij Evgenevic Evgenij Evgenevic Marcenko Evgeny Evgenievich Marchenko Marchenko Evgeny Evgenievich Evgeny Evgenievich Marchenko Evgeniy Evgenievich Marchenko Marchenko Evgeniy Evgenievich Evgeniy Evgen Yevich Marchenko Jevgenij Jevgenjevitj Martjenko,Person,Person,2019-03-19,2023-03-19,:ua: UA,[URL](https://sanctions-t.rnbo.gov.ua/)
Oleg Lavrov Lavrov Oleg Leonidovic Lavrov Oleg Leonidovic Oleg Leonidovic Lavrov Oleg Leonidovich Lavrov Lavrov Oleg Leonidovich,Person,Person,2019-03-19,2023-03-19,:ua: UA,[URL](https://sanctions-t.rnbo.gov.ua/)
Karaman Vahtang Karamyan Vakhtang Karamyan Vakhtang Vakhtang Karamyan Karamyan Vakhtang,Person,Person,2019-03-19,2023-03-19,:ua: UA,[URL](https://sanctions-t.rnbo.gov.ua/)
Nicolay Buduev Nikolai Buduyev Nikolai Buduyev Buduev Mikola Robertovic Nikolai Nikolay Buduev Nikolaj Robertovic Buduev Buduev Nikolaj Robertovic Nikolai Robertovich Buduev Nikolay Robertovich Buduev Nikolay Robertovich Buduyev Buduyev Nikolay Robertovich Buduev Buduyev Nikolay Robertovich Buduyev Buduev Nikolai Nikolay Robertovich,Person,Person,2019-03-19,2023-03-19,:ua: UA,[URL](https://sanctions-t.rnbo.gov.ua/)
Olga Germanova Olga Germanova Oljga Olga Germanova Olga Mihajlovna Germanova Olga Mikhailovna Germanova Germanova Olga Mikhailovna Olga Mikhaylovna Germanova Germanova Olga Mihajlovna Germanova Olga Mikhailovna Germanova Olga Mihajlivna Germanova Olga Mikhaylovna,Person,Person,2019-03-19,2023-03-19,:ua: UA,[URL](https://sanctions-t.rnbo.gov.ua/)
Murov Evgen Oleksijovic Murov Evgeny Alekseevich Murov Evgenij Alekseevic Murov Evgeniy Alekseyevich Evgeniy Alekseyevich Murov Murov Evgeniy Alekseyevich,Person,Person,2019-03-19,2023-03-19,:ua: UA,[URL](https://sanctions-t.rnbo.gov.ua/)
Elena Strokova Elena Viktorovna Strokova Elena Viktorovna Strokova Strokova Olena Viktorivna Strokova Elena Viktorovna,Person,Person,2019-03-19,2023-03-19,:ua: UA,[URL](https://sanctions-t.rnbo.gov.ua/)
Aldar Damdinov Aldar Valerevic Damdinov Aldar Valerevic Damdinov Damdinov Aldar Valerevic Damdinov Aldar Valerijovic Damdinov Aldar Valeryevich Damdinov Aldar Valeryevich Aldar Valer Yevich Damdinov,Person,Person,2019-03-19,2023-03-19,:ua: UA,[URL](https://sanctions-t.rnbo.gov.ua/)
Irshat Minkin Minkin Irsat Sultanovic Irsat Sultanovic Minkin Minkin Irsat Sultanovic Irshat Sultanovich Minkin,Person,Person,2019-03-19,2023-03-19,:ua: UA,[URL](https://sanctions-t.rnbo.gov.ua/)
Andrey Chernyshev Andrej Vladimirovic Cernysev Cernysev Andrej Vladimirovic Andrej Vladimirovic Cernysev Cernisov Andrij Volodimirovic Chernyshev Andrey Vladimirovich Andrej Vladimirovitj Tjernysjov Andrey Vladimirovich Chernyshev Chernyshev Andrey Vladimirovich Andrey Vladimirovich Chernyshev Andrey Vladimirovich Chernyshyov,Person,Person,2019-03-19,2023-03-19,:ua: UA,[URL](https://sanctions-t.rnbo.gov.ua/)
Erygin Vladimir Vladimirovic Erigin Volodimir Volodimirovic Vladimir Vladimirovich Yerygin,Person,Person,2019-03-19,2023-03-19,:ua: UA,[URL](https://sanctions-t.rnbo.gov.ua/)
Sergey Yakhnyuk Sergej Vasilevic Ahnuk Ahnuk Sergij Vasilovic Ahnuk Sergej Vasilevic Sergei Sergey Yakhnyuk Sergey Vasilievich Yakhnyuk Yakhnyuk Sergey Vasilievich Sergey Vasilyevich Yakhnyuk Yakhnyuk Sergey Vasilievich Yakhnyuk Sergey Vasilyevich Sergey Vasil Yevich Yakhnyuk,Person,Person,2019-03-19,2023-03-19,:ua: UA,[URL](https://sanctions-t.rnbo.gov.ua/)
Vasily Piskarev Vasilij Ivanovic Piskarev Vasiliy Ivanovich Piskarev,Person,Person,2019-03-19,2023-03-19,:ua: UA,[URL](https://sanctions-t.rnbo.gov.ua/)
Nikolaj Vasilevic Fedorov Fodorov Mikola Vasilovic Nikolaj Vasilevic Fedorov Fedorov Nikolaj Vasilevic Fedorov Nikolay Vasilievich Nikolai Vasilyevich Fyodorov Nikolai Vasilyevich Fyodorov Nikolaj Vasiljevitj Fjodorov Nikolay Vasilyevich Fyodorov Fyodorov Nikolay Vasilyevich Nikolay Vasil Yevich Fedorov Nikolay Vasilyevich Fyodorov,Person,Person,2019-03-19,2023-03-19,:ua: UA,[URL](https://sanctions-t.rnbo.gov.ua/)
Ivan Belekov Belekov Ivan Itulovic Belekov Ivan Itulovic Ivan Itulovic Belekov Ivan Itulovich Belekov,Person,Person,2019-03-19,2023-03-19,:ua: UA,[URL](https://sanctions-t.rnbo.gov.ua/)
Marina Bespalova Bespalova Marina Pavlovna Bespalova Marina Pavlivna Marina Pavlovna Bespalova Marina Pavlovna Bespalova,Person,Person,2019-03-19,2023-03-19,:ua: UA,[URL](https://sanctions-t.rnbo.gov.ua/)
Dmitri Svatkovskiy Dmitrij Valerevic Svatkovskij Svatkovskij Dmitrij Valerevic Svatkovskij Dmitro Valerijovic Dmitriy Valer Yevich Svatkovskiy,Person,Person,2019-03-19,2023-03-19,:ua: UA,[URL](https://sanctions-t.rnbo.gov.ua/)
Gennady Onishchenko Gennadij Grigorevic Onisenko Onisenko Gennadij Grigorevic Onisenko G Ennadij G Rigorovic Gennadiy Grigor Yevich Onishchenko,Person,Person,2019-03-19,2023-03-19,:ua: UA,[URL](https://sanctions-t.rnbo.gov.ua/)
Pyotr Tolstoy Pyotr Tolstoy Pjotr Tolstoj Tolstoj Petr Olegovic Tolstoj Petr Olegovic Petr Olegovic Tolstoj Petr Olegovic Tolstoj Petr Olegovich Tolstoy Tolstoy Petr Olegovich Tolstoj Petro Olegovic Petr Olegovich Tolstoy Tolstoy Petr Olegovich Pyotr Olegovich Tolstoy Pyotr Olegovich Tolstoy Petr Pyotr Tolstoi Tolstoy Tolstoy Pyotr Piotr Olegovich,Person,Person,2019-03-19,2023-03-19,:ua: UA,[URL](https://sanctions-t.rnbo.gov.ua/)
Alexander Zaldastanov Alexander Zaldostanov Aleksandr Zaldostanov Zaldostanov Aleksandr Zaldostanov Aleksandr Sergeevic Aleksandr Sergeevic Zaldastanov Zaldostanov Alexander Sergeevich Zaldastanov Alexander Sergeevich Zaldostanov Oleksandr Sergijovic Alexander Sergeyevich Zaldostanov,Person,Person,2019-03-19,2023-03-19,:ua: UA,[URL](https://sanctions-t.rnbo.gov.ua/)
Olga Kovitidi Olga Ol Ga Kovitidi Kovitidi Olga Fedorovna Olga Fedorovna Kovatidi Olga Fedorovna Kovitidi Olga Fedorovna Kovitidi Kovitidi Olga Fedorovna Kovitidi Olga Fedorivna Olga Fedorovna Kovitidi Olga Fedorovna Kovitidi Olga Fyodorovna Kovitidi Kovitidi Olga Fedorovna Olga Fjodorovna Kovitidi Olga Fedorovna Kovitidi,Person,Person,2019-03-19,2023-03-19,:ua: UA,[URL](https://sanctions-t.rnbo.gov.ua/)
Vitaly Bakhmetyev Vitaliy Bakhmetiev Bahmetev Vitalij Viktorovic Vitalij Viktorovic Bahmetev Bahmet Ev Vitalij Viktorovic Vitaly Viktorovich Bakhmetyev Vitaly Viktorovich Bakhmetiev Bakhmetyev Vitaly Viktorovich Vitaliy Viktorovich Bakhmet Yev Vitalii Vitaly Bakhmetjev Bakhmetiev Bakhmetiev Bakhmetyev Vitaly Viktorovich Bakhmetyev Bakhmetiev Vitaly Viktorovich,Person,Person,2019-03-19,2023-03-19,:ua: UA,[URL](https://sanctions-t.rnbo.gov.ua/)
Yuri Shvytkin Yurii Yury Shvytkin Svytkin Urij Nikolaevic Urij Nikolaevic Svytkin Svitkin Urij Mikolajovic Shvytkin Yury Nikolaevich Shvytkin Yury Nikolaevich Yury Nikolaevich Shvytkin Yuri Nikolayevich Shvytkin Yuriy Nikolaevich Shvytkin Shvytkin Yuri Nikolayevich,Person,Person,2019-03-19,2023-03-19,:ua: UA,[URL](https://sanctions-t.rnbo.gov.ua/)
Aleksander Omelchenko Aleksander Omelchenko Omelchenko Aleksander Omelcenko Aleksandr Anatolevic Omelchenko Alexander Anatolyevich Omelcenko Oleksandr Anatolijovic,Person,Person,2019-03-19,2023-03-19,:ua: UA,[URL](https://sanctions-t.rnbo.gov.ua/)
Vitaly Milonov Vitalii Vitaly Milonov Vitaly Valentinovich Milonov Milonov Vitalij Valentinovic Milonov Vitalij Valentinovic Vitaly Valentinovich Milonov Milonov Vitaly Valentinovich Vitalij Valentinovic Milonov Milonov Vitaly Valentinovich Vitaly Valentinovich Milonow Milonov Vitaly Valentinovich Vitaliy Valentinovich Milonov,Person,Person,2019-03-19,2023-03-19,:ua: UA,[URL](https://sanctions-t.rnbo.gov.ua/)
Yury Smirnov Smirnov Urij Valentinovic Urij Valentinovic Smirnov Smirnov Urij Valentinovic Yuriy Valentinovich Smirnov,Person,Person,2019-03-19,2023-03-19,:ua: UA,[URL](https://sanctions-t.rnbo.gov.ua/)
Mikhail Chernyshyov Cernysev Mihail Anatolevic Mihail Anatolevic Cernysev Cernisov Mihajlo Anatolijovic Mikhail Anatol Yevich Chernyshev,Person,Person,2019-03-19,2023-03-19,:ua: UA,[URL](https://sanctions-t.rnbo.gov.ua/)
Igor Toroshin Torosin Igor Andreevic Torosin Igor Andrijovic Igor Andreevic Torosin Igor Andreevich Toroshchin,Person,Person,2019-03-19,2023-03-19,:ua: UA,[URL](https://sanctions-t.rnbo.gov.ua/)
Tatiana Kasaeva Kasaeva Tetana Viktorivna Kasaeva Tatana Viktorovna Tatyana Viktorovna Kasaeva Tatana Viktorovna Kasaeva,Person,Person,2019-03-19,2023-03-19,:ua: UA,[URL](https://sanctions-t.rnbo.gov.ua/)
Yuriy Berezutsky Berezuckij Urij Nikolaevic Berezuckij Urij Mikolajovic,Person,Person,2019-03-19,2023-03-19,:ua: UA,[URL](https://sanctions-t.rnbo.gov.ua/)
Alexei Kanayev Alexei Kanayev Aleksey Kanayev Aleksei Alexey Kanaev Aleksej Valerianovic Kanaev Kanaev Oleksij Valerianovic Kanaev Aleksej Valerianovic Kanaev Alexey Valerianovich Alexey Valerianovich Kanaev Aleksey Valerianovich Kanaev Kanayev Alexey Valerianovich Alexey Valerianovich Kanayev Kanayev Alexey Valerianovich Aleksej Valerianovic Kanaev Aleksej Valerianovic Kanaev,Person,Person,2019-03-19,2023-03-19,:ua: UA,[URL](https://sanctions-t.rnbo.gov.ua/)
Kuzmin Mikhail Kuzmin Mihail Vladimirovic Kuzmin Mihail Vladimirovic Mihail Vladimirovic Kuzmin Kuzmin Mikhail Vladimirovich Mikhail Vladimirovich Kuzmin Mikhail Vladimirovich Kuzmin Kuzmin Mikhail Vladimirovich Kuzmin Mihajlo Volodimirovic Kuzmin Mikhail Vladimirovich,Person,Person,2019-03-19,2023-03-19,:ua: UA,[URL](https://sanctions-t.rnbo.gov.ua/)
Andrey Kalinichenko Kalicenko Andrej Vladimirovic Andrej Vladimirovic Kalicenko Kalicenko Andrij Volodimirovic Andrey Vladimirovich Kalichenko,Person,Person,2019-03-19,2023-03-19,:ua: UA,[URL](https://sanctions-t.rnbo.gov.ua/)
Olga Valerievna Pozdnyakova Olga Valerievna Pozdnyakova Olga Valeryevna Pozdnyakova Olga Valerjevna Pozdnjakova Olga Valerevna Pozdnakova Olga Valerievna Pozdniakova Olga Valeryevna Pozdnyakova Olga Valeriivna Pozdnakova Olga Valeriivna Pozdnakova Pozdnyakova Olga Valerievna Pozdnakova Olga Valeriivna Pozdnakova Olga Valerevna Olga Valeriyivna Pozdnyakova Olga Valerijivna Pozdnjakova Olga Valeriyivna Pozdnyakova,Person,Person,2019-03-19,2023-03-19,:ua: UA,[URL](https://sanctions-t.rnbo.gov.ua/)
Konstantin Zatulin Zatulin Kostantin Fedorovic Konstantin Fedorovic Zatulin Konstantin Fedorovic Zatulin Zatulin Konstantin Fedorovic Zatulin Konstantin Fedorovich Zatulin Konstantin Fedorovich Konstantin Fedorovich Zatulin Konstantin Fedorovich Zatulin Konstantin Fyodorovich Zatulin Konstantin Fjodorovitj Zatulin Konstantin Fyodorovich Zatulin,Person,Person,2019-03-19,2023-03-19,:ua: UA,[URL](https://sanctions-t.rnbo.gov.ua/)
Anton Gorelkin Anton Vadimovic Gorelkin Gorelkin Anton Vadimovic Gorelkin Anton Vadimovic Gorelkin Anton Vadimovich Gorelkin Anton Vadimovich Anton Vadimovich Gorelkin Anton Vadimovich Gorelkin Gorelkin Anton Vadimovich,Person,Person,2019-03-19,2023-03-19,:ua: UA,[URL](https://sanctions-t.rnbo.gov.ua/)
Inga Yumasheva Umaseva Inga Albertivna Umaseva Inga Albertovna Inga Albertovna Umaseva Inga Albertovna Yumasheva,Person,Person,2019-03-19,2023-03-19,:ua: UA,[URL](https://sanctions-t.rnbo.gov.ua/)
Alexander Yaroshuk Aleksandr Georgievic Arosuk Arosuk Aleksandr Georgievic Aleksandr Georgievic Arosuk Arosuk Oleksandr Georgijovic Aleksandr Georgievich Yaroshuk Alexander Georgievich Yaroshuk Yaroshuk Alexander Georgievich Alexander Georgievich Yaroshuk Yaroshuk Alexander Georgievich Aleksandr Georgijevitj Jarosjuk,Person,Person,2019-03-19,2023-03-19,:ua: UA,[URL](https://sanctions-t.rnbo.gov.ua/)
Artyom Turov Artyom Turov Artem Artyom Turov Artem Viktorovic Turov Turov Artem Viktorovic Turov Artem Viktorovic Artem Viktorovic Turov Turov Artem Viktorovic Artem Viktorovich Turov Turov Artem Viktorovich Turov Artem Viktorovich Artyom Viktorovich Turov Turov Artyom Viktorovich Artyom Viktorovich Turov Turov Artyom Viktorovich,Person,Person,2019-03-19,2023-03-19,:ua: UA,[URL](https://sanctions-t.rnbo.gov.ua/)
Ivanuskin Sergij Sergijovic Ivanushkin Sergey Sergeevich,Person,Person,2019-03-19,2023-03-19,:ua: UA,[URL](https://sanctions-t.rnbo.gov.ua/)
Lydia Antonova Lidia Nikolaevna Antonova Antonova Lidia Mikolaivna Antonova Lidia Nikolaevna Lidiya Nikolaevna Antonova,Person,Person,2019-03-19,2023-03-19,:ua: UA,[URL](https://sanctions-t.rnbo.gov.ua/)
