name,icon,start,end,authority,sourceurl
OOO Евро Полис,![Company](https://correctiv.github.io/ru-sanctions-dashboard/public/img/company.svg),2018-01-26,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
"Общество с ограниченной ответственностью ""Новгороднефтепродукт""",![Company](https://correctiv.github.io/ru-sanctions-dashboard/public/img/company.svg),2018-01-26,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
"Общество сограниченной ответсвенностью ""Калининграднефтепродукт""",![Company](https://correctiv.github.io/ru-sanctions-dashboard/public/img/company.svg),2018-01-26,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Aleksandr Yevgenyevich Pentya,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2018-01-26,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
"PEREVALOV, Viktor Pavlovich",![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2018-01-26,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
LLC Foreign Economic Association Technopromexport,![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2018-01-26,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Сергей Анатольевич ТОПОР-ГИЛКА,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2018-01-26,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
"INSTAR LODZHISTIKS, OOO",![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2018-01-26,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
PSKOVNEFTEPRODUKT OOO,![Company](https://correctiv.github.io/ru-sanctions-dashboard/public/img/company.svg),2018-01-26,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
"PASHKOV, Vladimir Igorevich",![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2018-01-26,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
"Відкрите акціонерне товариство ""Совхоз Червишевський""",![Company](https://correctiv.github.io/ru-sanctions-dashboard/public/img/company.svg),2018-01-26,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Dmitriy Vladimirovich Ovsyannikov,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2018-01-26,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Abtronics,![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2018-01-26,,:us: US | Entity List (EL) - Bureau of Industry and Security,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
Timofey Telegin,![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2018-01-26,,:us: US | Entity List (EL) - Bureau of Industry and Security,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
АО «ВАД»,![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2018-01-26,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Andrey Vladimirovich CHEREZOV,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2018-01-26,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Aleksandr Yurievich TIMOFEEV,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2018-01-26,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Ho Kyu Kim,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2018-01-24,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Kwang Hun Pak,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2018-01-24,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Аслан Авгазарович,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2018-01-22,,:il: IL | Minister of Defense - Mr. Avigdor Liberman; National Bureau for Counter Terror Financing,[URL](https://nbctf.mod.gov.il/en/designations/Pages/designationProcess.aspx)
Ayrat Nasimovich,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2018-01-22,,:il: IL | Minister of Defense - Mr. Avigdor Liberman; National Bureau for Counter Terror Financing,[URL](https://nbctf.mod.gov.il/en/designations/Pages/designationProcess.aspx)
RI U'N SO'NG,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2018-01-09,,:eu: EU | European External Action Service,[URL](http://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32018R0012&from=EN)
CHU HYO'K,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2018-01-09,,:eu: EU | European External Action Service,[URL](http://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32018R0012&from=EN)
Fabio Enrique ZAVARSE PABON,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2018-01-05,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
CHU HYO'K,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2017-12-26,,:ua: UA | Державна служба фінансового моніторингу України (Держфінмоніторинг),[URL](https://fiu.gov.ua/en/pages/dijalnist/protidija-terorizmu/perelik-teroristiv)
RI U'N SO'NG,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2017-12-26,,:ua: UA | Державна служба фінансового моніторингу України (Держфінмоніторинг),[URL](https://fiu.gov.ua/en/pages/dijalnist/protidija-terorizmu/perelik-teroristiv)
Yuri Viktorovich Pichugin,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2017-12-22,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
"TATULIAN, Ruben Albertovich",![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2017-12-22,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
THIEVES-IN-LAW,![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2017-12-22,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
"TOKHTAKHUNOV, Alimzhan Tursunovich",![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2017-12-22,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Vladimir Anatolyevich Tyurin,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2017-12-22,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
NOVYI VEK - MEDIA,![Company](https://correctiv.github.io/ru-sanctions-dashboard/public/img/company.svg),2017-12-22,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
RI U'N SO'NG,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2017-12-22,,:gb: GB | UN; Office of Financial Sanctions Implementation,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Dmitriy Vladimirovich Ovsyannikov,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2017-12-22,,:ch: CH | State Secretariat for Economic Affairs (SECO),[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
CHU HYO'K,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2017-12-22,,:ch: CH | State Secretariat for Economic Affairs (SECO),[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
CHU HYO'K,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2017-12-22,,:gb: GB | UN; Office of Financial Sanctions Implementation,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
RI U'N SO'NG,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2017-12-22,,:ch: CH | State Secretariat for Economic Affairs (SECO),[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
VESNA HOTEL AND SPA,![Company](https://correctiv.github.io/ru-sanctions-dashboard/public/img/company.svg),2017-12-22,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
"KUSIUK, Sergey",![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2017-12-21,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Artem Chaika,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2017-12-21,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Joint Stock Company Federal Scientific and Production Center Titan-Barrikady,![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2017-12-20,,:us: US | Entity List (EL) - Bureau of Industry and Security,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
Joint Stock Company Experimental Design Bureau Novator,![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2017-12-20,,:us: US | Entity List (EL) - Bureau of Industry and Security,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
Aleksey Nikolaevich SHESHENYA,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2017-12-20,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Ramzan Akhmatovich Kadyrov,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2017-12-20,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
KOREA GENERAL CORPORATION FOR EXTERNAL CONSTRUCTION,![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2017-12-15,,:jp: JP | Ministry of Finance,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
KOREA SOUTH-SOUTH COOPERATION CORPORATION,![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2017-11-21,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
"JI, Sang Jun",![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2017-11-07,,:jp: JP | Ministry of Finance,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
CHU HYO'K,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2017-11-07,,:jp: JP | Ministry of Finance,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
RI U'N SO'NG,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2017-11-07,,:jp: JP | Ministry of Finance,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
KOREA RUNGRADO GENERAL TRADING CORPORATION,![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2017-10-16,,:eu: EU | European External Action Service,[URL](http://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32017R1859&from=EN)
"JI, Sang Jun",![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2017-09-26,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
CHU HYO'K,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2017-09-26,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
RI U'N SO'NG,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2017-09-26,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
"CHOE, Chun Yong",![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2017-09-01,,:eu: EU | European External Action Service,[URL](http://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32017R1509&from=EN)
KOREA MINING DEVELOPMENT TRADING CORPORATION,![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2017-09-01,,:eu: EU | European External Action Service,[URL](http://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32017R1509&from=EN)
"KIM, Nam Ung",![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2017-09-01,,:eu: EU | European External Action Service,[URL](http://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32017R1509&from=EN)
"HAN, Jang Su",![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2017-09-01,,:eu: EU | European External Action Service,[URL](http://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32017R1509&from=EN)
"KIRAKOSYAN, Ruben Ruslanovich",![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2017-08-22,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
"HUISH, Irina Igorevna",![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2017-08-22,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Andrey Serbin,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2017-08-22,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Mikhail Yur'evich Pisklin,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2017-08-22,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
GEFEST-M LLC,![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2017-08-22,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Рустам Магомедович,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2017-08-20,,:eu: EU | European External Action Service,[URL](http://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32017R1488&from=EN)
"KIM, Nam Ung",![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2017-08-16,,:ua: UA | Державна служба фінансового моніторингу України (Держфінмоніторинг),[URL](https://fiu.gov.ua/en/pages/dijalnist/protidija-terorizmu/perelik-teroristiv)
"HAN, Jang Su",![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2017-08-16,,:jp: JP | Ministry of Finance,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
OTKRYTOE AKTSIONERNOE OBSHCHESTVO VNESHNEEKONOMICHESKOE OBEDINENIE TEKHNOPROMEKSPORT,![Company](https://correctiv.github.io/ru-sanctions-dashboard/public/img/company.svg),2017-08-15,,:ch: CH | State Secretariat for Economic Affairs (SECO),[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Сергей Анатольевич ТОПОР-ГИЛКА,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2017-08-15,,:ch: CH | State Secretariat for Economic Affairs (SECO),[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Andrey Vladimirovich CHEREZOV,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2017-08-15,,:ch: CH | State Secretariat for Economic Affairs (SECO),[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
CJSC Interavtomatika,![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2017-08-15,,:ch: CH | State Secretariat for Economic Affairs (SECO),[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Евгений Петрович ГРАБЧАК,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2017-08-15,,:ch: CH | State Secretariat for Economic Affairs (SECO),[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
LLC Foreign Economic Association Technopromexport,![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2017-08-15,,:ch: CH | State Secretariat for Economic Affairs (SECO),[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
"HAN, Jang Su",![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2017-08-05,,:gb: GB | UN; Office of Financial Sanctions Implementation,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
"KIM, Nam Ung",![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2017-08-05,,:gb: GB | UN; Office of Financial Sanctions Implementation,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
"HAN, Jang Su",![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2017-08-05,,:ch: CH | State Secretariat for Economic Affairs (SECO),[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
"KIM, Nam Ung",![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2017-08-05,,:ch: CH | State Secretariat for Economic Affairs (SECO),[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
"CHOE, Chun Yong",![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2017-08-05,,:ch: CH | State Secretariat for Economic Affairs (SECO),[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
"CHOE, Chun Yong",![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2017-08-05,,:gb: GB | UN; Office of Financial Sanctions Implementation,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Malik Ruslanovich,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2017-08-04,,:jp: JP | Ministry of Finance,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Lava,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2017-08-04,,:jp: JP | Ministry of Finance,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Malik Ruslanovich,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2017-08-04,,:ua: UA | Державна служба фінансового моніторингу України (Держфінмоніторинг),[URL](https://fiu.gov.ua/en/pages/dijalnist/protidija-terorizmu/perelik-teroristiv)
Lava,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2017-08-04,,:ua: UA | Державна служба фінансового моніторингу України (Держфінмоніторинг),[URL](https://fiu.gov.ua/en/pages/dijalnist/protidija-terorizmu/perelik-teroristiv)
"CHOE, Chun Yong",![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2017-07-28,,:jp: JP | Ministry of Finance,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
"KIM, Nam Ung",![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2017-07-28,,:jp: JP | Ministry of Finance,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
"HAN, Jang Su",![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2017-07-28,,:jp: JP | Ministry of Finance,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Malik Ruslanovich,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2017-07-27,,:eu: EU | European External Action Service,[URL](http://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32017R1390&from=EN)
Lava,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2017-07-27,,:eu: EU | European External Action Service,[URL](http://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32017R1390&from=EN)
Malik Ruslanovich,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2017-07-21,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Malik Ruslanovich,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2017-07-20,,:ar: AR | Ministry of Justice and Human Rights,[URL](https://repet.jus.gob.ar/)
Lava,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2017-07-20,,:ar: AR | Ministry of Justice and Human Rights,[URL](https://repet.jus.gob.ar/)
Lava,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2017-07-20,,:gb: GB | UN; Office of Financial Sanctions Implementation,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Malik Ruslanovich,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2017-07-20,,:ch: CH | State Secretariat for Economic Affairs (SECO),[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Malik Ruslanovich,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2017-07-20,,:gb: GB | UN; Office of Financial Sanctions Implementation,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Lava,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2017-07-20,,:ch: CH | State Secretariat for Economic Affairs (SECO),[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
EMARAT KAVKAZ,![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2017-07-04,,:ua: UA | Державна служба фінансового моніторингу України (Держфінмоніторинг),[URL](https://fiu.gov.ua/en/pages/dijalnist/protidija-terorizmu/perelik-teroristiv)
LIMITED LIABILITY COMPANY CONCORD MANAGEMENT AND CONSULTING,![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2017-06-22,,:us: US | Entity List (EL) - Bureau of Industry and Security,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
CONCORD CATERING,![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2017-06-22,,:us: US | Entity List (EL) - Bureau of Industry and Security,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
'WOLF' HOLDING OF SECURITY STRUCTURES,![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2017-06-22,,:us: US | Entity List (EL) - Bureau of Industry and Security,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
"IFDK, ZAO",![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2017-06-22,,:us: US | Entity List (EL) - Bureau of Industry and Security,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
"KPSK, OOO",![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2017-06-22,,:us: US | Entity List (EL) - Bureau of Industry and Security,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
"MOLOT-ORUZHIE, OOO",![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2017-06-22,,:us: US | Entity List (EL) - Bureau of Industry and Security,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
BIKE CENTER,![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2017-06-22,,:us: US | Entity List (EL) - Bureau of Industry and Security,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
Grupa Wagner,![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2017-06-22,,:us: US | Entity List (EL) - Bureau of Industry and Security,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
Oboronlogistika OOO,![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2017-06-22,,:us: US | Entity List (EL) - Bureau of Industry and Security,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
