name,icon,start,end,authority,sourceurl
Gazprom Dobycha Yamburg OOO,![Company](https://correctiv.github.io/ru-sanctions-dashboard/public/img/company.svg),2016-09-01,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Lazurnaya OOO,![Company](https://correctiv.github.io/ru-sanctions-dashboard/public/img/company.svg),2016-09-01,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Gazprom Komplektatsiya OOO,![Company](https://correctiv.github.io/ru-sanctions-dashboard/public/img/company.svg),2016-09-01,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
GAZPROMBANK LEASING ZAO,![Company](https://correctiv.github.io/ru-sanctions-dashboard/public/img/company.svg),2016-09-01,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
FAU Glavgosekspertiza Rossii,![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2016-09-01,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
OPEN JOINT STOCK COMPANY CHAYKA,![Company](https://correctiv.github.io/ru-sanctions-dashboard/public/img/company.svg),2016-09-01,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Georgiy L vovich Muradov,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2016-09-01,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Druzhba AO,![Company](https://correctiv.github.io/ru-sanctions-dashboard/public/img/company.svg),2016-09-01,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
GPB FACTORING OOO,![Company](https://correctiv.github.io/ru-sanctions-dashboard/public/img/company.svg),2016-09-01,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
NIIGAZEKONOMIKA OOO,![Company](https://correctiv.github.io/ru-sanctions-dashboard/public/img/company.svg),2016-09-01,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
GAZPROM DOBYCHA KUZNETSK OOO,![Company](https://correctiv.github.io/ru-sanctions-dashboard/public/img/company.svg),2016-09-01,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
IZ KARTEKS OOO,![Company](https://correctiv.github.io/ru-sanctions-dashboard/public/img/company.svg),2016-09-01,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
GAZPROM KAPITAL OOO,![Company](https://correctiv.github.io/ru-sanctions-dashboard/public/img/company.svg),2016-09-01,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
GAZPROM FLOT OOO,![Company](https://correctiv.github.io/ru-sanctions-dashboard/public/img/company.svg),2016-09-01,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
CJSC Sovmortrans,![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2016-09-01,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
PJSC Mostotrest,![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2016-09-01,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
SGM Most OOO,![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2016-09-01,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Yamalgazinvest ZAO,![Company](https://correctiv.github.io/ru-sanctions-dashboard/public/img/company.svg),2016-09-01,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
SMT K,![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2016-09-01,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Gazprom Transgaz Sankt Peterburg OOO,![Company](https://correctiv.github.io/ru-sanctions-dashboard/public/img/company.svg),2016-09-01,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
GAZPROM TELEKOM OOO,![Company](https://correctiv.github.io/ru-sanctions-dashboard/public/img/company.svg),2016-09-01,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
GPB MORTGAGE JSC,![Company](https://correctiv.github.io/ru-sanctions-dashboard/public/img/company.svg),2016-09-01,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Salvation Committee of Ukraine,![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2016-09-01,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
OOO STG EKO,![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2016-09-01,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
AO Institute Giprostroymost Saint Petersburg,![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2016-09-01,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
OMZ OAO,![Company](https://correctiv.github.io/ru-sanctions-dashboard/public/img/company.svg),2016-09-01,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Mikhail Sergeyevich SHEREMET,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2016-09-01,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
AO ABR Management,![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2016-09-01,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
GAZPROM DOBYCHA KRASNODAR OOO,![Company](https://correctiv.github.io/ru-sanctions-dashboard/public/img/company.svg),2016-09-01,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
MEZHDUNARODNAYA UPRAVLYAYUSHCHAYA KOMPANIYA AO,![Company](https://correctiv.github.io/ru-sanctions-dashboard/public/img/company.svg),2016-09-01,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Amir Hazmat,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2016-08-26,,:jp: JP | Ministry of Finance,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Ajrat Nasimovic,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2016-08-26,,:jp: JP | Ministry of Finance,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Ajrat Nasimovic,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2016-08-09,,:gb: GB | UN; Office of Financial Sanctions Implementation,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Amir Hazmat,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2016-08-09,,:eu: EU | European External Action Service,[URL](http://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32016R1347&from=EN)
Ajrat Nasimovic,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2016-08-09,,:eu: EU | European External Action Service,[URL](http://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32016R1347&from=EN)
Amir Hazmat,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2016-08-09,,:gb: GB | UN; Office of Financial Sanctions Implementation,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Ajrat Nasimovic,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2016-08-04,,:ch: CH | State Secretariat for Economic Affairs (SECO),[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Amir Hazmat,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2016-08-04,,:ch: CH | State Secretariat for Economic Affairs (SECO),[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Amir Hazmat,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2016-08-03,,![uno](https://correctiv.github.io/ru-sanctions-dashboard/public/img/uno.svg) UN | United Nations Security Council (UN SC),[URL](https://www.un.org/securitycouncil/sanctions/information)
Ajrat Nasimovic,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2016-08-03,,![uno](https://correctiv.github.io/ru-sanctions-dashboard/public/img/uno.svg) UN | United Nations Security Council (UN SC),[URL](https://www.un.org/securitycouncil/sanctions/information)
Amir Hazmat,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2016-08-03,,:ar: AR | Ministry of Justice and Human Rights,[URL](https://repet.jus.gob.ar/)
Ajrat Nasimovic,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2016-08-03,,:ar: AR | Ministry of Justice and Human Rights,[URL](https://repet.jus.gob.ar/)
Ajrat Nasimovic,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2016-07-13,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Amir Hazmat,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2016-07-13,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
LAPSHOV Pavel Vladimirovich,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2016-02-01,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Boris Borisovich KIBIS,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2016-02-01,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
CHATAYEV Akhmed,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2016-01-19,,:eu: EU | European External Action Service,[URL](http://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:JOL_2016_012_R_0004&from=EN)
MSP KALA NAFT CO TEHRAN,![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2016-01-17,,:ch: CH | State Secretariat for Economic Affairs (SECO),[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
MB Bank,![Company](https://correctiv.github.io/ru-sanctions-dashboard/public/img/company.svg),2016-01-17,,:ch: CH | State Secretariat for Economic Affairs (SECO),[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
CHATAYEV Akhmed,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2016-01-11,,:ua: UA | Державна служба фінансового моніторингу України (Держфінмоніторинг),[URL](https://fiu.gov.ua/en/pages/dijalnist/protidija-terorizmu/perelik-teroristiv)
OAO Volgogradneftemash,![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2015-12-28,,:us: US | Entity List (EL) - Bureau of Industry and Security,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
AVIA GROUP TERMINAL LIMITED LIABILITY COMPANY,![Company](https://correctiv.github.io/ru-sanctions-dashboard/public/img/company.svg),2015-12-28,,:us: US | Entity List (EL) - Bureau of Industry and Security,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
Transservice LLC,![Company](https://correctiv.github.io/ru-sanctions-dashboard/public/img/company.svg),2015-12-28,,:us: US | Entity List (EL) - Bureau of Industry and Security,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
OAO VO Technopromexport,![Company](https://correctiv.github.io/ru-sanctions-dashboard/public/img/company.svg),2015-12-28,,:us: US | Entity List (EL) - Bureau of Industry and Security,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
obsestvo s ogranicenoj otvestvennostu RT Inform,![Company](https://correctiv.github.io/ru-sanctions-dashboard/public/img/company.svg),2015-12-22,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
NPO Splav JSC,![Company](https://correctiv.github.io/ru-sanctions-dashboard/public/img/company.svg),2015-12-22,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
LIMITED LIABILITY COMPANY SBERBANK INSURANCE BROKER,![Company](https://correctiv.github.io/ru-sanctions-dashboard/public/img/company.svg),2015-12-22,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
LIMITED LIABILITY COMPANY VTB DC,![Company](https://correctiv.github.io/ru-sanctions-dashboard/public/img/company.svg),2015-12-22,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Akcionernoe obsestvo Sberbank tehnologii,![Company](https://correctiv.github.io/ru-sanctions-dashboard/public/img/company.svg),2015-12-22,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Inresbank LLC,![Company](https://correctiv.github.io/ru-sanctions-dashboard/public/img/company.svg),2015-12-22,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
OOO PS YANDEX MONEY,![Company](https://correctiv.github.io/ru-sanctions-dashboard/public/img/company.svg),2015-12-22,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Ruselectronics JSC,![Company](https://correctiv.github.io/ru-sanctions-dashboard/public/img/company.svg),2015-12-22,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
VTB PENSION ADMINISTRATOR LIMITED,![Company](https://correctiv.github.io/ru-sanctions-dashboard/public/img/company.svg),2015-12-22,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
LIMITED LIABILITY COMPANY SBERBANK CAPITAL,![Company](https://correctiv.github.io/ru-sanctions-dashboard/public/img/company.svg),2015-12-22,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Novikombank JSCB,![Company](https://correctiv.github.io/ru-sanctions-dashboard/public/img/company.svg),2015-12-22,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
OAO Wysokototschnye Kompleksi,![Company](https://correctiv.github.io/ru-sanctions-dashboard/public/img/company.svg),2015-12-22,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Andrei Nikolaevich RODKIN,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2015-12-22,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
JSC Sirius,![Company](https://correctiv.github.io/ru-sanctions-dashboard/public/img/company.svg),2015-12-22,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Russian Helicopters JSC,![Company](https://correctiv.github.io/ru-sanctions-dashboard/public/img/company.svg),2015-12-22,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
AKTSIONERNOE OBSHCHESTVO NOVOSIBIRSKI ZAVOD POLUPROVODNIKOVYKH PRIBOROV S OKB,![Company](https://correctiv.github.io/ru-sanctions-dashboard/public/img/company.svg),2015-12-22,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
JOINT STOCK COMPANY SBERBANK PRIVATE PENSION FUND,![Company](https://correctiv.github.io/ru-sanctions-dashboard/public/img/company.svg),2015-12-22,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
OAO VO Technopromexport,![Company](https://correctiv.github.io/ru-sanctions-dashboard/public/img/company.svg),2015-12-22,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
JOINT STOCK COMPANY GENBANK,![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2015-12-22,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
BANK VTB 24 PUBLIC JOINT STOCK COMPANY,![Company](https://correctiv.github.io/ru-sanctions-dashboard/public/img/company.svg),2015-12-22,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
ACTIVEBUSINESSCOLLECTION LIMITED LIABILITY COMPANY,![Company](https://correctiv.github.io/ru-sanctions-dashboard/public/img/company.svg),2015-12-22,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
VTB FACTORING LTD,![Company](https://correctiv.github.io/ru-sanctions-dashboard/public/img/company.svg),2015-12-22,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
RT METALLURGIYA OAO,![Company](https://correctiv.github.io/ru-sanctions-dashboard/public/img/company.svg),2015-12-22,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
LIMITED LIABILITY COMPANY SBERBANK INVESTMENTS,![Company](https://correctiv.github.io/ru-sanctions-dashboard/public/img/company.svg),2015-12-22,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
VTB REGISTRAR CLOSED JOINT STOCK COMPANY,![Company](https://correctiv.github.io/ru-sanctions-dashboard/public/img/company.svg),2015-12-22,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
JOINT STOCK COMPANY SBERBANK LEASING,![Company](https://correctiv.github.io/ru-sanctions-dashboard/public/img/company.svg),2015-12-22,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Akcionernoe obsestvo Tehnodinamika,![Company](https://correctiv.github.io/ru-sanctions-dashboard/public/img/company.svg),2015-12-22,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
MULTICARTA,![Company](https://correctiv.github.io/ru-sanctions-dashboard/public/img/company.svg),2015-12-22,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
KORUS CONSULTING CIS LIMITED LIABILITY COMPANY,![Company](https://correctiv.github.io/ru-sanctions-dashboard/public/img/company.svg),2015-12-22,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
JOINT STOCK COMPANY SBERBANK AUTOMATED TRADE SYSTEM,![Company](https://correctiv.github.io/ru-sanctions-dashboard/public/img/company.svg),2015-12-22,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
OPK Oboronprom,![Company](https://correctiv.github.io/ru-sanctions-dashboard/public/img/company.svg),2015-12-22,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
VTB SPECIALIZED DEPOSITORY CLOSED JOINT STOCK COMPANY,![Company](https://correctiv.github.io/ru-sanctions-dashboard/public/img/company.svg),2015-12-22,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
AKTSIONERNOE OBSHCHESTVO TSENTRALNOE KONSTRUKTORSKOE BYURO SPETSIALNYKH RADIOMATERIALOV,![Company](https://correctiv.github.io/ru-sanctions-dashboard/public/img/company.svg),2015-12-22,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
MZ MAYAK OAO,![Company](https://correctiv.github.io/ru-sanctions-dashboard/public/img/company.svg),2015-12-22,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
AKTSIONERNOE OBSHCHESTVO RT BIOTEKHPROM,![Company](https://correctiv.github.io/ru-sanctions-dashboard/public/img/company.svg),2015-12-22,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
VTB CAPITAL HOLDINGS CLOSED JOINT STOCK COMPANY,![Company](https://correctiv.github.io/ru-sanctions-dashboard/public/img/company.svg),2015-12-22,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Rosoboronexport JSC,![Company](https://correctiv.github.io/ru-sanctions-dashboard/public/img/company.svg),2015-12-22,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
SETELEM BANK LIMITED LIABILITY COMPANY,![Company](https://correctiv.github.io/ru-sanctions-dashboard/public/img/company.svg),2015-12-22,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
LIMITED LIABILITY COMPANY SBERBANK FINANCIAL COMPANY,![Company](https://correctiv.github.io/ru-sanctions-dashboard/public/img/company.svg),2015-12-22,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
OBEDINENNAYA DVIGATELESTROITELNAYA KORPORATSIYA OAO,![Company](https://correctiv.github.io/ru-sanctions-dashboard/public/img/company.svg),2015-12-22,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
OPEN JOINT STOCK COMPANY KRASNODAR REGIONAL INVESTMENT BANK,![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2015-12-22,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
AKTSIONERNOE OBSHCHESTVO RT OKHRANA,![Company](https://correctiv.github.io/ru-sanctions-dashboard/public/img/company.svg),2015-12-22,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
BYLINNYE BOGATYRI LIMITED LIABILITY COMPANY,![Company](https://correctiv.github.io/ru-sanctions-dashboard/public/img/company.svg),2015-12-22,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
AKTSIONERNOE OBSHCHESTVO MOSKOVSKI MASHINOSTROITELNY EKSPERIMENTALNY ZAVOD KOMPOZITSIONNYE TEKHNOLOGII,![Company](https://correctiv.github.io/ru-sanctions-dashboard/public/img/company.svg),2015-12-22,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
LLC SOVREMENNYE TECHNOLOGII,![Company](https://correctiv.github.io/ru-sanctions-dashboard/public/img/company.svg),2015-12-22,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
AUCTION LIMITED LIABILITY COMPANY,![Company](https://correctiv.github.io/ru-sanctions-dashboard/public/img/company.svg),2015-12-22,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
AVIA GROUP TERMINAL LIMITED LIABILITY COMPANY,![Company](https://correctiv.github.io/ru-sanctions-dashboard/public/img/company.svg),2015-12-22,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
AKTSIONERNOE OBSHCHESTVO NAUCHNO PROIZVODSTVENNOE OBEDINENIE OPTIKA,![Company](https://correctiv.github.io/ru-sanctions-dashboard/public/img/company.svg),2015-12-22,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
OTKRYTOE AKTSIONERNOE OBSHCHESTVO NOVOVYATSKI MEKHANICHESKI ZAVOD,![Company](https://correctiv.github.io/ru-sanctions-dashboard/public/img/company.svg),2015-12-22,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
90 EKSPERIMENTALNY ZAVOD OAO,![Company](https://correctiv.github.io/ru-sanctions-dashboard/public/img/company.svg),2015-12-22,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
OTKRYTOE AKTSIONERNOE OBSHCHESTVO KALINOVSKI KHIMICHESKI ZAVOD,![Company](https://correctiv.github.io/ru-sanctions-dashboard/public/img/company.svg),2015-12-22,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
NPF VTB PENSION FUND JOINT STOCK COMPANY,![Company](https://correctiv.github.io/ru-sanctions-dashboard/public/img/company.svg),2015-12-22,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
OPEN JOINT STOCK COMPANY COMMERCIAL BANK VERKHNEVOLZHSKY,![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2015-12-22,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Tovaristvo z obmezenou vidpovidalnistu RT energoefektivnist,![Company](https://correctiv.github.io/ru-sanctions-dashboard/public/img/company.svg),2015-12-22,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
