name,category_en,category_de,start,end,authority,sourceurl
Jsc Rt Building Technologies,Company,Unternehmen,2015-12-22,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Akcionernoe Obsestvo Sg Development,Company,Unternehmen,2015-12-22,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Jsc Npo High Precision Systems,Company,Unternehmen,2015-12-22,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Akcionerne Tovaristvo Ulanivskij Derzavnij Proektno Konstruktorskij Institut Aviacijnoi Promislovosti,Company,Unternehmen,2015-12-22,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Akcionernoe Obsestvo Kalinovskij Himiceskij Zavod,Company,Unternehmen,2015-12-22,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Obsestvo S Ogranicennojotvestvennostu Prominvest,Company,Unternehmen,2015-12-22,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Vtb Pension Administrator Limited,Company,Unternehmen,2015-12-22,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Rt Energy Efficiency Limited Liability Company,Company,Unternehmen,2015-12-22,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Korus Consulting Cis Llc,Company,Unternehmen,2015-12-22,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Akcionernoe Obsestvo Svabe,Company,Unternehmen,2015-12-22,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Obsestvo S Ogranicennoj Otvetstvennostu Setelem Bank,Company,Unternehmen,2015-12-22,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Rust Closed Joint Stock Company,Company,Unternehmen,2015-12-22,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Obsestvo S Ogranicennoj Otvetstvennostu Multikarta,Company,Unternehmen,2015-12-22,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Jsc Rosoboronexport,Company,Unternehmen,2015-12-22,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Akcionernoe Obsestvo Novovatskij Mehaniceskij Zavod,Company,Unternehmen,2015-12-22,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Tovaristvo Z Obmezenou Vidpovidalnistu Strahova Kompania Sberbank Strahuvanna,Company,Unternehmen,2015-12-22,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Rt Inform Limited Liability Company,Company,Unternehmen,2015-12-22,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Akcionernoe Obsestvo Tehnodinamika,Company,Unternehmen,2015-12-22,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Npk Tekhmash Oao,Company,Unternehmen,2015-12-22,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Sberbank Insurance Broker Llc,Company,Unternehmen,2015-12-22,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Pjsc United Engine Corporation,Company,Unternehmen,2015-12-22,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Vtb Leasing Joint Stock Company,Company,Unternehmen,2015-12-22,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Vidkrite Akcionerne Tovaristvo Komercijnij Bank Verhnovolzkij,Other,Sonstige,2015-12-22,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Sberbank Private Pension Fund Jsc,Company,Unternehmen,2015-12-22,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Sberbank Capital Llc,Company,Unternehmen,2015-12-22,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Kontsern Aviapriborostroenie Oao,Company,Unternehmen,2015-12-22,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Sberbank Investments Llc,Company,Unternehmen,2015-12-22,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Olsson Sven Anders,Person,Person,2015-12-22,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Sberbank Leasing Jsc,Company,Unternehmen,2015-12-22,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Sberbank Finance Llc,Company,Unternehmen,2015-12-22,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Akcionernoe Obsestvo 90 Eksperimentalnyj Zavod,Company,Unternehmen,2015-12-22,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Akcionernoe Obsestvo Siber,Company,Unternehmen,2015-12-22,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Akcionernoe Obsestvo Rt Ohrana,Company,Unternehmen,2015-12-22,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Akcionerne Tovaristvo Novosibirske Virobnice Ob Ednanna Luc,Company,Unternehmen,2015-12-22,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Karamyan Vakhtang,Person,Person,2015-12-22,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Limited Liability Company Active Business Consult,Company,Unternehmen,2015-12-22,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Transservice Llc,Company,Unternehmen,2015-12-22,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Vtb Insurance Limited Liability Company 6,Company,Unternehmen,2015-12-22,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Genbank Jsc,Company,Unternehmen,2015-12-22,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Sberbank Technologies Jsc,Company,Unternehmen,2015-12-22,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Vtb Bank Jsc Belgrade,Company,Unternehmen,2015-12-22,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Novikombank Jscb,Company,Unternehmen,2015-12-22,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Oao Vo Technopromexport,Company,Unternehmen,2015-12-22,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Mosoblbank Pjsc,Company,Unternehmen,2015-12-22,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Opk Oboronprom,Company,Unternehmen,2015-12-22,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Sovremennye Tekhnologii Llc,Company,Unternehmen,2015-12-22,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Novosibirsk Semiconductor Devices Plant Vostok Jsc,Company,Unternehmen,2015-12-22,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Vtb Factoring Ltd,Company,Unternehmen,2015-12-22,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Ojsc Stankoinstrument,Company,Unternehmen,2015-12-22,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Vidkrite Akcionerne Tovaristvo Koncern Aviacijne Obladnanna,Company,Unternehmen,2015-12-22,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Avia Group Terminal Limited Liability Company,Company,Unternehmen,2015-12-22,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Vtb Real Estate Limited Liability Company,Company,Unternehmen,2015-12-22,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
United Shipbuilding Corporation Jsc,Company,Unternehmen,2015-12-22,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Eduard A Ioffe,Person,Person,2015-12-22,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Akcionerne Tovaristvo Naukovo Virobnice Ob Ednanna Optika,Company,Unternehmen,2015-12-22,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Oao Jsc Chemcomposite,Company,Unternehmen,2015-12-22,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Otkrytoe Akcionernoe Obsestvo Rtmetallurgia,Company,Unternehmen,2015-12-22,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Rt Global Resources Limited Liability Company,Company,Unternehmen,2015-12-22,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Oao Volgogradneftemash,Company,Unternehmen,2015-12-22,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Jsc A N Ganichev Scientific And Production Association Splav,Company,Unternehmen,2015-12-22,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Yoomoney Llc,Company,Unternehmen,2015-12-22,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Otkrytoe Akcionernoe Obsestvo Masinostroitelnyj Zavod Maak,Company,Unternehmen,2015-12-22,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Jsc Sirius,Company,Unternehmen,2015-12-22,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Andrei Nikolaevich Rodkin,Person,Person,2015-12-22,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Joint Stock Company Central Design Bureau Of Special Radio Materials,Company,Unternehmen,2015-12-22,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Akcionernoe Obsestvo Rt Biotehprom,Company,Unternehmen,2015-12-22,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Akcionernoe Obsestvo Rt Avto,Company,Unternehmen,2015-12-22,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Chernykh Tatiana Viktorivna,Person,Person,2015-12-22,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Krasnodar Krai Investment Bank Pjsc,Company,Unternehmen,2015-12-22,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Tovaristvo Z Obmezenou Vidpovidalnistu Bilinni Bogatiri,Company,Unternehmen,2015-12-22,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Kim Kyong Nam,Person,Person,2015-12-08,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Russian Financial Alliance Bank,Company,Unternehmen,2015-11-25,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Kirsan Nikolayevich Ilyumzhinov,Person,Person,2015-11-25,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Hudsotrade Limited,Company,Unternehmen,2015-11-25,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Maghomed Maghomedzakirovich Abdurakhmanov,Person,Person,2015-11-13,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Ly Zhb Kbykwb,Person,Person,2015-11-06,,:il: IL,[URL](https://nbctf.mod.gov.il/en/designations/Pages/designationProcess.aspx)
Akhmed Rajapovich Chataev,Person,Person,2015-10-30,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Mr Nikolai Georgievitch Obradovitch,Other,Sonstige,2015-10-30,,![uno](https://correctiv.github.io/ru-sanctions-dashboard/public/img/uno.svg) UN,[URL](https://www.worldbank.org/en/projects-operations/procurement/debarred-firms)
Abu Asim,Person,Person,2015-10-30,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Maghomed Maghomedzakirovich Abdurakhmanov,Person,Person,2015-10-30,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Shamil Magomedovich Ismailov,Person,Person,2015-10-30,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Islam Seit Umarovich Atabiev,Person,Person,2015-10-30,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Zaurbek Salimovich Guchaev,Person,Person,2015-10-30,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Shamil Magomedovich Ismailov,Person,Person,2015-10-16,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Abu Asim,Person,Person,2015-10-16,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Islam Seit Umarovich Atabiev,Person,Person,2015-10-16,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Akhmed Rajapovich Chataev,Person,Person,2015-10-16,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Zaurbek Salimovich Guchaev,Person,Person,2015-10-16,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Maghomed Maghomedzakirovich Abdurakhmanov,Person,Person,2015-10-16,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Maghomed Maghomedzakirovich Abdurakhmanov,Person,Person,2015-10-09,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Islam Seit Umarovich Atabiev,Person,Person,2015-10-09,,:eu: EU,[URL](http://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:JOL_2015_264_R_0002&from=EN)
Zaurbek Salimovich Guchaev,Person,Person,2015-10-09,,:eu: EU,[URL](http://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:JOL_2015_264_R_0002&from=EN)
Zaurbek Salimovich Guchaev,Person,Person,2015-10-09,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Islam Seit Umarovich Atabiev,Person,Person,2015-10-09,,:be: BE,[URL](http://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:JOL_2015_264_R_0002&from=EN)
Abu Asim,Person,Person,2015-10-09,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Akhmed Rajapovich Chataev,Person,Person,2015-10-09,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Maghomed Maghomedzakirovich Abdurakhmanov,Person,Person,2015-10-09,,:eu: EU,[URL](http://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:JOL_2015_264_R_0002&from=EN)
Maghomed Maghomedzakirovich Abdurakhmanov,Person,Person,2015-10-09,,:be: BE,[URL](http://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:JOL_2015_264_R_0002&from=EN)
Shamil Magomedovich Ismailov,Person,Person,2015-10-09,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Shamil Magomedovich Ismailov,Person,Person,2015-10-09,,:be: BE,[URL](http://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:JOL_2015_264_R_0002&from=EN)
Shamil Magomedovich Ismailov,Person,Person,2015-10-09,,:eu: EU,[URL](http://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:JOL_2015_264_R_0002&from=EN)
Zaurbek Salimovich Guchaev,Person,Person,2015-10-09,,:be: BE,[URL](http://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:JOL_2015_264_R_0002&from=EN)
Islam Seit Umarovich Atabiev,Person,Person,2015-10-09,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Shamil Magomedovich Ismailov,Person,Person,2015-10-07,,:ua: UA,[URL](https://fiu.gov.ua/en/pages/dijalnist/protidija-terorizmu/perelik-teroristiv)
Zaurbek Salimovich Guchaev,Person,Person,2015-10-07,,:ua: UA,[URL](https://fiu.gov.ua/en/pages/dijalnist/protidija-terorizmu/perelik-teroristiv)
Islam Seit Umarovich Atabiev,Person,Person,2015-10-07,,:ua: UA,[URL](https://fiu.gov.ua/en/pages/dijalnist/protidija-terorizmu/perelik-teroristiv)
Akhmed Rajapovich Chataev,Person,Person,2015-10-07,,:ua: UA,[URL](https://fiu.gov.ua/en/pages/dijalnist/protidija-terorizmu/perelik-teroristiv)
Maghomed Maghomedzakirovich Abdurakhmanov,Person,Person,2015-10-07,,:ua: UA,[URL](https://fiu.gov.ua/en/pages/dijalnist/protidija-terorizmu/perelik-teroristiv)
Zaurbek Salimovich Guchaev,Person,Person,2015-10-05,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Akhmed Rajapovich Chataev,Person,Person,2015-10-05,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Islam Seit Umarovich Atabiev,Person,Person,2015-10-05,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Islam Seit Umarovich Atabiev,Person,Person,2015-10-02,,:ar: AR,[URL](https://repet.jus.gob.ar/)
Abu Asim,Person,Person,2015-10-02,,:il: IL,[URL](https://nbctf.mod.gov.il/en/designations/Pages/designationProcess.aspx)
Islam Seit Umarovich Atabiev,Person,Person,2015-10-02,,![uno](https://correctiv.github.io/ru-sanctions-dashboard/public/img/uno.svg) UN,[URL](https://www.un.org/securitycouncil/sanctions/information)
Akhmed Rajapovich Chataev,Person,Person,2015-10-02,,:ar: AR,[URL](https://repet.jus.gob.ar/)
Akhmed Rajapovich Chataev,Person,Person,2015-10-02,,:il: IL,[URL](https://nbctf.mod.gov.il/en/designations/Pages/designationProcess.aspx)
Zaurbek Salimovich Guchaev,Person,Person,2015-10-02,,:il: IL,[URL](https://nbctf.mod.gov.il/en/designations/Pages/designationProcess.aspx)
Shamil Magomedovich Ismailov,Person,Person,2015-10-02,,:il: IL,[URL](https://nbctf.mod.gov.il/en/designations/Pages/designationProcess.aspx)
Islam Seit Umarovich Atabiev,Person,Person,2015-10-02,,:il: IL,[URL](https://nbctf.mod.gov.il/en/designations/Pages/designationProcess.aspx)
Zaurbek Salimovich Guchaev,Person,Person,2015-10-02,,:ar: AR,[URL](https://repet.jus.gob.ar/)
Maghomed Maghomedzakirovich Abdurakhmanov,Person,Person,2015-10-02,,![uno](https://correctiv.github.io/ru-sanctions-dashboard/public/img/uno.svg) UN,[URL](https://www.un.org/securitycouncil/sanctions/information)
Shamil Magomedovich Ismailov,Person,Person,2015-10-02,,:ar: AR,[URL](https://repet.jus.gob.ar/)
Maghomed Maghomedzakirovich Abdurakhmanov,Person,Person,2015-10-02,,:ar: AR,[URL](https://repet.jus.gob.ar/)
Maghomed Maghomedzakirovich Abdurakhmanov,Person,Person,2015-10-02,,:il: IL,[URL](https://nbctf.mod.gov.il/en/designations/Pages/designationProcess.aspx)
Akhmed Rajapovich Chataev,Person,Person,2015-10-02,,![uno](https://correctiv.github.io/ru-sanctions-dashboard/public/img/uno.svg) UN,[URL](https://www.un.org/securitycouncil/sanctions/information)
Zaurbek Salimovich Guchaev,Person,Person,2015-10-02,,![uno](https://correctiv.github.io/ru-sanctions-dashboard/public/img/uno.svg) UN,[URL](https://www.un.org/securitycouncil/sanctions/information)
Abu Asim,Person,Person,2015-10-02,,![uno](https://correctiv.github.io/ru-sanctions-dashboard/public/img/uno.svg) UN,[URL](https://www.un.org/securitycouncil/sanctions/information)
Shamil Magomedovich Ismailov,Person,Person,2015-10-02,,![uno](https://correctiv.github.io/ru-sanctions-dashboard/public/img/uno.svg) UN,[URL](https://www.un.org/securitycouncil/sanctions/information)
Abu Asim,Person,Person,2015-10-02,,:ar: AR,[URL](https://repet.jus.gob.ar/)
Abu Asim,Person,Person,2015-09-29,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Islamic State Of Iraq And The Levant Caucasus Province,Other,Sonstige,2015-09-29,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Ojsc Orenburgneft,Company,Unternehmen,2015-09-02,,:us: US,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
Ojsc Syzran Refinery,Company,Unternehmen,2015-09-02,,:us: US,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
Pjsc Verkhnechonskneftegaz,Company,Unternehmen,2015-09-02,,:us: US,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
Rn Yuganskneftegaz Llc,Company,Unternehmen,2015-09-02,,:us: US,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
Ojsc Samotlorneftegaz,Company,Unternehmen,2015-09-02,,:us: US,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
Izhevsky Mekhanichesky Zavod Jsc,Other,Sonstige,2015-09-02,,:us: US,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
Otkrytoe Akcionernoe Obsestvo Izmas,Company,Unternehmen,2015-09-02,,:us: US,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
State Enterprise Feodosia Sea Trading Port,Other,Sonstige,2015-09-02,,:us: US,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
Ojsc Kuybyshev Refinery,Company,Unternehmen,2015-09-02,,:us: US,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
Joint Stock Company Rn Holding,Company,Unternehmen,2015-09-02,,:us: US,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
Ojsc Angarsk Petrochemical Company,Company,Unternehmen,2015-09-02,,:us: US,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
Rn Komsomolsky Refinery Llc,Company,Unternehmen,2015-09-02,,:us: US,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
Ojsc Novokuybyshev Refinery,Company,Unternehmen,2015-09-02,,:us: US,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
Ojsc Achinsk Refinery,Company,Unternehmen,2015-09-02,,:us: US,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
Neft Aktiv Llc,Company,Unternehmen,2015-09-02,,:us: US,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
Southeast Trading Ltd,Other,Sonstige,2015-09-02,,:us: US,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
Akcionernoe Obsestvo Vankorneft,Company,Unternehmen,2015-09-02,,:us: US,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
Yuzhno Kirinskoye Field In The Sea Of Okhotsk,Other,Sonstige,2015-08-07,,:us: US,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
Infrastruktura Molzhaninovo Llc,Company,Unternehmen,2015-07-30,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Ojsc Samotlorneftegaz,Company,Unternehmen,2015-07-30,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Russian Agency For Export Credit And Investment Insurance Ojsc,Company,Unternehmen,2015-07-30,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Pao Mezregionalnyj Kommerceskij Bank Razvitia Svazi I Informatiki,Company,Unternehmen,2015-07-30,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Ojsc Angarsk Petrochemical Company,Company,Unternehmen,2015-07-30,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Veb Engineering Llc,Company,Unternehmen,2015-07-30,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Usachev Oleg Leonidovich,Person,Person,2015-07-30,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Akcionernoe Obsestvo Rossijskij Bank Podderzki Malogo I Srednego Predprinimatelstva,Company,Unternehmen,2015-07-30,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Paananen Kai,Person,Person,2015-07-30,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Akcionernoe Obsestvo Veb Lizing,Company,Unternehmen,2015-07-30,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Bank Belveb Ojsc,Company,Unternehmen,2015-07-30,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Akcionernoe Obsestvo Vankorneft,Company,Unternehmen,2015-07-30,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Akcionernoe Obsestvo Kraslesinvest,Company,Unternehmen,2015-07-30,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Veb Capital,Company,Unternehmen,2015-07-30,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Semenova Olena Yurevna,Person,Person,2015-07-30,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Jsc Veb Dv,Company,Unternehmen,2015-07-30,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
State Specialized Russian Export Import Bank Jsc,Company,Unternehmen,2015-07-30,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Joint Stock Company Rn Holding,Company,Unternehmen,2015-07-30,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
State Enterprise Feodosia Sea Trading Port,Other,Sonstige,2015-07-30,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
