name,category_en,category_de,start,end,authority,sourceurl
Dmitry Kozak Dmitry Kozak Kozak Dmitry Kozak Dmitry Nikolaevich Dmitrij Nikolaevic Kozak Kozak Dmitrij Nikolaevic Kozak Dmitry Nikolaevich Dmitrij Nikolaevic Kozak Kozak Dmitro Mikolajovic Dmitriy Nikolaevich Kozak Dmitry Nikolayevich Kozak Dmitry Nikolayevich Kozak Dmitrij Nikolajevitj Kozak,Person,Person,2021-03-15,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv%3AOJ.L_.2021.087.01.0019.01.ENG&toc=OJ%3AL%3A2021%3A087%3ATOC)
Stroygazmontazh Stroygazmontazh Tov Budgazmontaz Stroygazmontazh Llc Ooo Strojgazmontaz Strojgazmontaz Ood Tov Strojgazmontaz Osakeyhtio Stroygazmontazh Ooo Strojgazmontaz Grup Sgm Aktieselskabet Stroygazmontazh Społka Akcyjna Stroygazmontazh Delniska Druzba Stroygazmontazh Societe Anonyme Stroygazmontazh Akcine Bendrove Stroygazmontazh Anonyme Etaireia Stroygazmontazh Stroygazmontazh Reszvenytarsasag Druzba Stroygazmontazh Sgm Group Sociedade Por Acoes Stroygazmontazh Stroygazmontazh Joint Stock Company Akciju Sabiedriba Stroygazmontazh Stroygazmontazh Joint Stock Company Societatea Pe Actiuni Stroygazmontazh Korporacja Stroygazmontazh Grupa Sgm Stroygazmontazh Vallalat Sgm Csoport Stroygazmontazh Corporation Sgm Group Stroygazmontazh Corporation Sgm Group Stroygazmontazh Corporation Grupul Sgm Stroygazmontazh Corporation Omilos Sgm Stroygazmontazh Corporation Skupina Sgm Limited Liability Company Stroygazmontazh Limited Liability Company Stroygazmontazh Tovaristvo Z Obmezenou Vidpovidalnistu Strojgazmontaz Obsestvo S Ogranicennoj Otvetstvennostu Strojgazmontaz Stroygazmontazh Joint Stock Company Societe Anonyme Stroygazmontazh,Company,Unternehmen,2021-03-15,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv%3AOJ.L_.2021.087.01.0019.01.ENG&toc=OJ%3AL%3A2021%3A087%3ATOC)
Pao Mostotrest Pjsc Mostotrest Pjsc Mostotrest Mostotrest Pjsc Pat Mostotrest Pao Mostotrest Pao Mostotrest Javna Delniska Druzba Mostotrest Viesoji Akcine Bendrove Mostotrest Publicne Akcionerne Tovaristvo Mostotrest Publicnoe Akcionernoe Obsestvo Mostotrest Publicnoe Akcionernoe Obsestvo Mostotrest Publicne Akcionerne Tovaristvo Mostotrest,Other,Sonstige,2021-03-15,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv%3AOJ.L_.2021.087.01.0019.01.ENG&toc=OJ%3AL%3A2021%3A087%3ATOC)
Dobrolet Dobrolet Dobrolet Dobrolet Dobrolet Dobrolyot Dobrolyot Tovaristvo Z Obmezenou Vidpovidalnistu Dobrolet Obsestvo S Ogranicennoj Otvetstvennostu Dobrolet,Company,Unternehmen,2021-03-15,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv%3AOJ.L_.2021.087.01.0019.01.ENG&toc=OJ%3AL%3A2021%3A087%3ATOC)
Aleksei Chalyi Aleksej Mihajlovic Calyj Calij Oleksij Mihajlovic Oleksij Mihajlovic Calij Calyj Aleksej Mihajlovic Aleksej Mihajlovic Calyj Oleksij Mihajlovic Calij Aleksei Mikhailovich Chaliy Oleksiy Mykhaylovych Chalyy Aleksej Michajlovitj Tjalyj Chaliy Aleksei Mikhailovich Oleksiy Mykhaylovych Chalyy Aleksei Mikhailovich Chaliy Oleksij Mychajlovytj Tjalyj Chaliy Aleksei Mikhailovich Aleksei Alexey Chaliy Chalyy,Person,Person,2021-03-15,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv%3AOJ.L_.2021.087.01.0019.01.ENG&toc=OJ%3AL%3A2021%3A087%3ATOC)
Aleksei Chalyi Aleksej Mihajlovic Calyj Calij Oleksij Mihajlovic Oleksij Mihajlovic Calij Calyj Aleksej Mihajlovic Aleksej Mihajlovic Calyj Oleksij Mihajlovic Calij Aleksei Mikhailovich Chaliy Oleksiy Mykhaylovych Chalyy Aleksej Michajlovitj Tjalyj Chaliy Aleksei Mikhailovich Oleksiy Mykhaylovych Chalyy Aleksei Mikhailovich Chaliy Oleksij Mychajlovytj Tjalyj Chaliy Aleksei Mikhailovich Aleksei Alexey Chaliy Chalyy,Person,Person,2021-03-15,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv%3AOJ.L_.2021.087.01.0019.01.ENG&toc=OJ%3AL%3A2021%3A087%3ATOC)
Pao Mostotrest Pjsc Mostotrest Pjsc Mostotrest Mostotrest Pjsc Pat Mostotrest Pao Mostotrest Pao Mostotrest Javna Delniska Druzba Mostotrest Viesoji Akcine Bendrove Mostotrest Publicne Akcionerne Tovaristvo Mostotrest Publicnoe Akcionernoe Obsestvo Mostotrest Publicnoe Akcionernoe Obsestvo Mostotrest Publicne Akcionerne Tovaristvo Mostotrest,Other,Sonstige,2021-03-15,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv%3AOJ.L_.2021.087.01.0019.01.ENG&toc=OJ%3AL%3A2021%3A087%3ATOC)
Novorossijan Liittovaltio Novorossija Foderaalriik Federal State Of Novorossiya Tzv Federalny Stat Novorusko Tzv Federalni Stat Nove Rusko T I Zvezna Drzava Novorusija S K Federala Staten Novorossija Tzw Federalne Panstwo Noworosji Federativnoe Gosudarstvo Novorossia T Nar Federalna Drzava Novorusia Federativnoye Gosudarstvo Novorossiya Federativnoe Gosudarstvo Novorossia Takozvana Federalna Drzava Novorusija Zogenoemde Federale Staat Novorossiya Federativnoye Gosudarstvo Novorossiya Den Sakaldte Føderale Stat Novorossija So Called Federal State Of Novorossiya So Called Federal State Of Novorossiya Ta Saukta Novorossijas Federala Valsts O Chamado Estado Federal Da Novorossia Sogenannter Foderaler Staat Noworossija Asa Numitul Stat Federal Al Novorossiya Cosiddetto Stato Federale Di Novorossiya Soi Disant Etat Federal De Nouvelle Russie Soi Disant Etat Federal De Nouvelle Russie Az Ugynevezett Novorosszija Szovetsegi Allam Self Proclaimed Federal State Of Novorossiya Vadinamoji Federacine Novorossiya Valstybe L Hekk Imsejjaħ Stat Federali Ta Novorossiya Estado Federal De Novorossiya Asi Denominado Samoprogolosena Federativna Derzava Novorosia Federal State Of Novorossiya Mar A Ghairtear De Autoapokaloumene Omospondiake Politeia Tes Neas Rosias Samoprovozglasennoe Federativnoe Gosudarstvo Novorossia,Other,Sonstige,2021-03-15,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv%3AOJ.L_.2021.087.01.0019.01.ENG&toc=OJ%3AL%3A2021%3A087%3ATOC)
Dmitry Ovsyannikov Dmitriy Ovsyannikov Ovsannikov Dmitrij Vladimirovic Dmitrij Vladimirovic Ovsannikov Dmitrij Vladimirovic Ovsannikov Ovsannikov Dmitro Volodimirovic Dmitrij Vladimirovic Ovsannikov Dmitry Vladimirovich Ovsyannikov Ovsyannikov Dmitry Vladimirovich Dmitry Vladimirovich Ovsyannikov Dmitrij Vladimirovitj Ovsiannikov Ovsyannikov Dmitry Vladimirovich Dmitriy Vladimirovich Ovsyannikov,Person,Person,2021-03-15,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv%3AOJ.L_.2021.087.01.0019.01.ENG&toc=OJ%3AL%3A2021%3A087%3ATOC)
Nikolai Ryzhkov Rizkov Mikola Ivanovic Nikolaj Ivanovic Ryzkov Ryzkov Nikolaj Ivanovic Nikolaj Ivanovic Ryzkov Ryzhkov Nikolay Ivanovich Nikolaj Ivanovitj Ryzjkov Nikolay Ivanovich Ryzhkov Nikolai Ivanovich Ryzhkov Ryzhkov Nikolai Ivanovich Nikolai Ivanovich Ryzhkov Ryzhkov Nikolai Ivanovich,Person,Person,2021-03-15,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv%3AOJ.L_.2021.087.01.0019.01.ENG&toc=OJ%3AL%3A2021%3A087%3ATOC)
Oleg Belaventsev Belavencev Oleg Evgenovic Oleg Evgenevic Belavencev Belavencev Oleg Evgenevic Oleg Evgenevic Belavencev Belavencev Oleg Yevgenyvich Oleg Evgenyevich Belavencev Oleg Yevgenyvich Belavantsev Oleg Yevgenyvich Belaventsev Oleg Yevgenyvich Belaventsev Oleg Evgenyevich Belaventsev Belavencev Oleg Evgenyevich Oleg Jevgenjevitj Belaventsev Oleg Evgen Yevich Belaventsev,Person,Person,2021-03-15,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv%3AOJ.L_.2021.087.01.0019.01.ENG&toc=OJ%3AL%3A2021%3A087%3ATOC)
Mikhail Razvozhaev Mikhail Razvozhayev Mihail Vladimirovic Razvozaev Mihail Vladimirovic Razvozaev Mihajlo Volodimirovic Razvozaev Mikhail Vladimirovich Razvozhaev Mikhail Vladimirovich Razvozhaev Razvozhaev Mikhail Vladimirovich Razvozhayev Mikhail Vladimirovich Razvozhaev Mikhail Vladimirovich Michail Vladimirovitj Razvozjajev Mykhailo Volodymyrovich Razvozhaev Mykhailo Volodymyrovich Razvozhaev Mychajlo Volodymyrovitj Razvozjajev,Person,Person,2021-03-15,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv%3AOJ.L_.2021.087.01.0019.01.ENG&toc=OJ%3AL%3A2021%3A087%3ATOC)
Yassar Ibrahim Ysar Hsyn Abrahym Yasr Hsyn Abrahym Ibrahim Yasar Hussein Yasar Hussein Ibrahim Yasser Hussein Ibrahim Yassar Hussein Ibrahim Yasser Hussein Ibrahim Ibrahim Yasser Hussein,Person,Person,2021-03-15,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Dobrolet Dobrolet Dobrolet Dobrolet Dobrolet Dobrolyot Dobrolyot Tovaristvo Z Obmezenou Vidpovidalnistu Dobrolet Obsestvo S Ogranicennoj Otvetstvennostu Dobrolet,Company,Unternehmen,2021-03-15,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv%3AOJ.L_.2021.087.01.0019.01.ENG&toc=OJ%3AL%3A2021%3A087%3ATOC)
Oleg Belaventsev Belavencev Oleg Evgenovic Oleg Evgenevic Belavencev Belavencev Oleg Evgenevic Oleg Evgenevic Belavencev Belavencev Oleg Yevgenyvich Oleg Evgenyevich Belavencev Oleg Yevgenyvich Belavantsev Oleg Yevgenyvich Belaventsev Oleg Yevgenyvich Belaventsev Oleg Evgenyevich Belaventsev Belavencev Oleg Evgenyevich Oleg Jevgenjevitj Belaventsev Oleg Evgen Yevich Belaventsev,Person,Person,2021-03-15,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv%3AOJ.L_.2021.087.01.0019.01.ENG&toc=OJ%3AL%3A2021%3A087%3ATOC)
Oao Rnkb Russian National Commercial Bank Russian National Commercial Bank Pjsc Russian National Commercial Bank Pao Rossijskij Nacionalnyj Kommerceskij Bank Societe Anonyme Russian National Commercial Bank Julkinen Osakeyhtio Russian National Commercial Bank Javna Delniska Druzba Russian National Commercial Bank Verejna Akciova Spolocnost Ruska Narodna Komercna Banka Orosz Nemzeti Kereskedelmi Bank Allami Reszvenytarsasag Societe Anonyme Publique Russian National Commercial Bank Valsts Akciju Sabiedriba Russian National Commercial Bank Offene Aktiengesellschaft Russian National Commercial Bank Javno Dionicko Drustvo Ruska Nacionalna Komercijalna Banka Public Joint Stock Company Russian National Commercial Bank Public Joint Stock Company Russian National Commercial Bank Verejna Akciova Spolecnost Russian National Commercial Bank Cuideachta Comhstoic Poibli Russian National Commercial Bank Sociedade Publica Por Acoes Russian National Commercial Bank Empresa Publica Por Acciones Russian National Commercial Bank Publicno Akcionerno Druzestvo Ruska Nacionalna Trgovska Banka Societatea Publica Pe Actiuni Banca Nationala Comerciala A Rusiei Det Offentligretlige Aktieselskab Russian National Commercial Bank Kumpannija Pubblika B Ishma Kongunti Russian National Commercial Bank Vidkrite Akcionerne Tovaristvo Rosijskij Nacionalnij Komercijnij Bank Rosijskij Nacionalnij Komercijnij Bank Publicne Akcionerne Tovaristvo Otkrytoe Akcionernoe Obsestvo Rossijskij Nacionalnyj Kommerceskij Bank Rossijskij Nacionalnyj Kommerceskij Bank Publicnoe Akcionernoe Obsestvo Publicnoe Akcionernoe Obsestvo Rossijskij Nacionalnyj Kommerceskij Bank Publicnoe Akcionernoe Obsestvo Rossijskij Nacionalnyj Kommerceskij Bank Demosia Anonyme Etaireia Me Ten Eponymia Russian National Commercial Bank Viesoji Akcine Bendrove Russian National Commercial Bank Rusijos Nacionalinis Komercinis Bankas,Company,Unternehmen,2021-03-15,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv%3AOJ.L_.2021.087.01.0019.01.ENG&toc=OJ%3AL%3A2021%3A087%3ATOC)
27Th Scientific Center 27Th Scientific Center 27Th Scientific Center 27Th Scientific Center Of The Russian Ministry Of Defense,Other,Sonstige,2021-03-04,,:us: US,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
Femteco,Other,Sonstige,2021-03-04,,:us: US,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
Rau Farm,Other,Sonstige,2021-03-04,,:us: US,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
Chimmed Group,Other,Sonstige,2021-03-04,,:us: US,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
Labinvest,Other,Sonstige,2021-03-04,,:us: US,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
Pharmcontract Gc,Other,Sonstige,2021-03-04,,:us: US,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
Interlab,Other,Sonstige,2021-03-04,,:us: US,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
Ooo Analit Products,Other,Sonstige,2021-03-04,,:us: US,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
Regionsnab,Other,Sonstige,2021-03-04,,:us: US,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
Ooo Intertech Instruments,Other,Sonstige,2021-03-04,,:us: US,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
Abu Hanifa Samil Magomedovic Shamil Magomedovich Shamil Magomedovich Aliev Samil Magomedovic Izmajlov Shamil Magomedovich Ismailov Shamil Magomedovich Ismailov Ismailov Shamil Magomedovich Shamil Magomedovich Ismailov,Person,Person,2021-03-02,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Ruslan Boshirov Anatoliy Chepiga Anatolij Vladimirovic Cepiga Anatolij Vladimirovic Cepiga Anatoliy Vladimirovich Chepiga Anatoliy Vladimirovich Chepiga Chepiga Anatoliy Vladimirovich,Person,Person,2021-03-02,,:us: US,[URL](https://www.state.gov/key-topics-bureau-of-international-security-and-nonproliferation/nonproliferation-sanctions/)
27Th Scientific Center 27Th Scientific Center 27Th Scientific Center 27Th Scientific Center Of The Russian Ministry Of Defense,Other,Sonstige,2021-03-02,,:us: US,[URL](https://www.state.gov/key-topics-bureau-of-international-security-and-nonproliferation/nonproliferation-sanctions/)
27Th Scientific Center 27Th Scientific Center 27Th Scientific Center 27Th Scientific Center Of The Russian Ministry Of Defense,Other,Sonstige,2021-03-02,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Main Intelligence Directorate Main Intelligence Directorate Russian General Staff Main Intelligence Directorate Gru Golovne Upravlinna Generalnogo Stabu Zs Rf Golovne Rozviduvalne Upravlinna Glavnoe Upravlenie Generalnogo Staba Vs Rf Glavnoe Razvedyvatelnoe Upravlenie,Other,Sonstige,2021-03-02,,:us: US,[URL](https://www.state.gov/key-topics-bureau-of-international-security-and-nonproliferation/nonproliferation-sanctions/)
Alexander Bortnikov Aleksandr Bortnikov Aleksandr Vasilevic Bortnikov Aleksandr Vasilevic Bortnikov Bortnikov Aleksandr Vasilevic Bortnikov Oleksandr Vasilovic Alexander Vasilievich Bortnikov Aleksandr Vasilievich Bortnikov Alexander Vasilyevich Bortnikov Bortnikov Alexander Vasilievich Aleksandr Vasilievich Bortnikov Aleksandr Vasilyevich Bortnikov Bortnikov Aleksandr Vasilievich Aleksandr Vasil Yevich Bortnikov Bortnikov Alexander Vasilievich,Person,Person,2021-03-02,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Andrej Veniaminovic Arin Andrej Veniaminovic Arin Andrej Veniaminovic Arin Arin Andrej Veniaminovic Yarin Andrey Veniaminovich Andrey Veniaminovich Yarin Andrey Veniaminovich Yarin Andrei Veniaminovich Yarin Andrei Veniaminovich Yarin Yarin Andrei Veniaminovich,Person,Person,2021-03-02,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Odnorukiy Elmir Sene David Mayer Akhmad Shishani Akhmed Chatayev Ahmed Razapovic Chatayev Akhmed Akhmed Rajapovich Ahmed Razapovic Cataev Akhmed Rajapovich Chataev Akhmed Rajapovich Chataev Chataev Akhmed Rajapovich Akhmed Rajapovich Chataev,Person,Person,2021-03-02,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Alexander Bastrykin Bastrykin Aleksandr Ivanovic Aleksandr Ivanovic Bastrykin Bastrikin Oleksandr Ivanovic Aleksandr Ivanovic Bastrykin Alexandr Ivanovitj Bastrykin Alexandr Ivanovich Bastrykin Alexander Ivanovitj Bastrykin Alexander Ivanovich Bastrykin Bastrykin Alexander Ivanovich Alexander Ivanovich Bastrykin Aleksandr Ivanovich Bastrykin Bastrykin Alexander Ivanovich Bastrykin Alexander Ivanovich,Person,Person,2021-03-02,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv%3AOJ.LI.2021.071.01.0001.01.ENG&toc=OJ%3AL%3A2021%3A071I%3ATOC)
Aleksandr Kalashnikov Aleksandr Petrovic Kalasnikov Aleksandr Petrovic Kalasnikov Alexandr Petrovich Kalashnikov Alexander Petrovich Kalashnikov Alexander Petrovitj Kalasjnikov Aleksandr Petrovich Kalashnikov Alexander Petrovich Kalashnikov Aleksandr Petrovitj Kalasjnikov Aleksandr Petrovich Kalashnikov Kalashnikov Alexander Petrovich,Person,Person,2021-03-02,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv%3AOJ.LI.2021.071.01.0001.01.ENG&toc=OJ%3AL%3A2021%3A071I%3ATOC)
Sergey Kiriyenko Sergei Kiriyenko Sergej Vladilenovic Kirienko Sergej Vladilenovic Kirienko Sergey Vladilenovich Kirienko Kiriyenko Sergey Vladilenovich Kiriyenko Sergei Vladilenovich Sergey Vladilenovich Kiriyenko Sergei Vladilenovich Kiriyenko Sergei Vladilenovich Kiriyenko Kiriyenko Sergei Vladilenovich,Person,Person,2021-03-02,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Aleksey Krivoruchko Aleksey Krivoruchko Krivoruchko Aleksey Aleksey Alexei Krivoruchko Aleksej Urevic Krivorucko Aleksej Urevic Krivorucko Krivoruchko Alexey Yuryevich Krivoruchko Aleksey Yurevich Aleksey Yurevich Krivoruchko Aleksei Yurievich Krivoruchko Aleksei Yurievich Krivoruchko Aleksey Yur Yevich Krivoruchko Krivoruchko Aleksei Yurievich,Person,Person,2021-03-02,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Alexander Petrov Alexander Mishkin Aleksandr Evgenevic Miskin Aleksandr Evgenevic Miskin Aleksandr Evgen Yevich Mishkin Alexander Yevgeniyevich Mishkin Alexander Yevgeniyevich Mishkin Mishkin Alexander Yevgeniyevich,Person,Person,2021-03-02,,:us: US,[URL](https://www.state.gov/key-topics-bureau-of-international-security-and-nonproliferation/nonproliferation-sanctions/)
Igor Krasnov Igor Viktorovich Krasnov Krasnov Igor Viktorovich Igor Victorovich Krasnov Igor Viktorovic Krasnov Igor Viktorovitj Krasnov Krasnov Igor Viktorovich Igor Viktorovich Krasnov Igor Viktorovic Krasnov Krasnov Igor Victorovich,Person,Person,2021-03-02,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv%3AOJ.LI.2021.071.01.0001.01.ENG&toc=OJ%3AL%3A2021%3A071I%3ATOC)
Igor Krasnov Igor Viktorovich Krasnov Krasnov Igor Viktorovich Igor Victorovich Krasnov Igor Viktorovic Krasnov Igor Viktorovitj Krasnov Krasnov Igor Viktorovich Igor Viktorovich Krasnov Igor Viktorovic Krasnov Krasnov Igor Victorovich,Person,Person,2021-03-02,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv%3AOJ.LI.2021.071.01.0001.01.ENG&toc=OJ%3AL%3A2021%3A071I%3ATOC)
Igor Krasnov Igor Viktorovich Krasnov Krasnov Igor Viktorovich Igor Victorovich Krasnov Igor Viktorovic Krasnov Igor Viktorovitj Krasnov Krasnov Igor Viktorovich Igor Viktorovich Krasnov Igor Viktorovic Krasnov Krasnov Igor Victorovich,Person,Person,2021-03-02,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Abu Banat Abu Al Banat Magomed Magomedzakirovic Maghomed Maghomedzakirovich Abdurahmanov Magomed Magomedzakirovic Abdurakhmanov Maghomed Maghomedzakirovich Maghomed Maghomedzakirovich Abdurakhmanov Maghomed Maghomedzakirovich Abdurakhmanov Maghomed Maghomedzakirovich Abdurakhmanov Abdurakhmanov Maghomed Maghomedzakirovich,Person,Person,2021-03-02,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Fsb Rf Fsb Rossii Fsb Rossii Federal Security Service Fsb Rossijskoj Federacii Federal Security Service Fsb Federalnaa Sluzba Bezopasnosti Federalnaa Sluzba Bezopasnosti Rf Federalnaa Sluzba Bezopasnosti Rossii Federalna Sluzba Bezpeki Rosijskoi Federacii Federal Security Service Of The Russian Federation Federalnaa Sluzba Bezopasnosti Rossijskoj Federaci Federalnaa Sluzba Bezopasnosti Rossijskoj Fedaracii Federalnaa Sluzbv Bezopasnosti Rossijskoj Federacii Federalnaa Sluzba Bezopasnosti Rossijskoj Federacii Federalnaa Sluzba Bazopasnosti Rossijskoj Federacii Federalnaa Sluzba Bezopasnosti Rossijskoj Federacii Federalnoaa Sluzba Bezopasnosti Rossijskoj Federacii Federalnaa Sluzba Bezopasnosti Rossiijskoj Federacii Federalnaa Sluzba Bezopasnosti Rossijskoj Federaciii Voenno Medicinskoe Upravlenie Federalnoj Sluzby Bezopasnosti Rossijskoj Federacii Pravitelstvo Rossijskoj Federacii V Lice Federalnoj Sluzby Bezopasnosti Rossijskoj Federacii,Company,Unternehmen,2021-03-02,,:us: US,[URL](https://www.state.gov/key-topics-bureau-of-international-security-and-nonproliferation/nonproliferation-sanctions/)
Pavel Popov Pavel Anatolevic Popov Popov Pavel Anatolevich Pavel Anatolevic Popov Pavel Anatolevich Popov Pavel Anatolievich Popov Popov Pavel Anatolyevich Pavel Anatolievich Popov Pavel Anatolyevich Popov Popov Pavel Anatolievich Pavel Anatol Yevich Popov,Person,Person,2021-03-02,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Bach Aziz Fackih Muslim Vostochniy Abdul Aziz Zaurbek Guchayev Guchayev Zaurbek Zaurbek Salimovic Zaurbek Salimovich Zaurbek Salimovic Gucaev Guchaev Zaurbek Salimovich Zaurbek Salimovich Guchaev Zaurbek Salimovich Guchaev Zaurbek Salimovich Guchaev,Person,Person,2021-03-02,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
State Research Institute Of Organic Chemistry And Technology State Scientific Research Institute Of Organic Chemistry And Technology State Scientific Research Institute Of Organic Chemistry And Technology Gosudarstvennyj Naucno Issledovatelskij Institut Organiceskoj Himii I Tehnologii State Scientific Research Institute For Organic Chemistry And Technology Gosniiokht State Scientific Research Institute For Organic Chemistry And Technology Gosniiokht,Other,Sonstige,2021-03-02,,:us: US,[URL](https://www.state.gov/key-topics-bureau-of-international-security-and-nonproliferation/nonproliferation-sanctions/)
Aleksandr Kalashnikov Aleksandr Petrovic Kalasnikov Aleksandr Petrovic Kalasnikov Alexandr Petrovich Kalashnikov Alexander Petrovich Kalashnikov Alexander Petrovitj Kalasjnikov Aleksandr Petrovich Kalashnikov Alexander Petrovich Kalashnikov Aleksandr Petrovitj Kalasjnikov Aleksandr Petrovich Kalashnikov Kalashnikov Alexander Petrovich,Person,Person,2021-03-02,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
State Research Institute Of Organic Chemistry And Technology State Scientific Research Institute Of Organic Chemistry And Technology State Scientific Research Institute Of Organic Chemistry And Technology Gosudarstvennyj Naucno Issledovatelskij Institut Organiceskoj Himii I Tehnologii State Scientific Research Institute For Organic Chemistry And Technology Gosniiokht State Scientific Research Institute For Organic Chemistry And Technology Gosniiokht,Other,Sonstige,2021-03-02,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Alexander Bastrykin Bastrykin Aleksandr Ivanovic Aleksandr Ivanovic Bastrykin Bastrikin Oleksandr Ivanovic Aleksandr Ivanovic Bastrykin Alexandr Ivanovitj Bastrykin Alexandr Ivanovich Bastrykin Alexander Ivanovitj Bastrykin Alexander Ivanovich Bastrykin Bastrykin Alexander Ivanovich Alexander Ivanovich Bastrykin Aleksandr Ivanovich Bastrykin Bastrykin Alexander Ivanovich Bastrykin Alexander Ivanovich,Person,Person,2021-03-02,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv%3AOJ.LI.2021.071.01.0001.01.ENG&toc=OJ%3AL%3A2021%3A071I%3ATOC)
Abu Jihad Islam Seit Umarovic Islam Seit Umarovich Atabiev Islam Seit Umarovich Islam Seit Umarovich Atabiev Islam Seit Umarovich Atabiev Islam Seit Umarovic Atabiev Islam Seit Umarovich Atabiev Islam Seit Umarovich Atabiyev Atabiyev Islam Seit Umarovich,Person,Person,2021-03-02,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
33Rd Scientific Research And Testing Institute 33Rd Scientific Research And Testing Institute,Other,Sonstige,2021-03-02,,:us: US,[URL](https://www.state.gov/key-topics-bureau-of-international-security-and-nonproliferation/nonproliferation-sanctions/)
33Rd Scientific Research And Testing Institute 33Rd Scientific Research And Testing Institute,Other,Sonstige,2021-03-02,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
