name,category_en,category_de,start,end,authority,sourceurl
Maksim Surayev Suraev Maksim Viktorovic Maksim Viktorovic Suraev Suraev Maksim Viktorovic Maksim Viktorovich Suraev,Person,Person,2019-03-19,2023-03-19,:ua: UA,[URL](https://sanctions-t.rnbo.gov.ua/)
Sergey Vostretzov Vostrecov Sergej Alekseevic Sergej Alekseevic Vostrecov Vostrecov Sergij Oleksijovic Sergey Alekseevich Vostretsov,Person,Person,2019-03-19,2023-03-19,:ua: UA,[URL](https://sanctions-t.rnbo.gov.ua/)
Artur Taymazov Artur Taymazov Tajmazov Artur Borisovic Artur Borisovic Tajmazov Taymazov Artur Borisovich Artur Borisovich Taymazov Artur Borisovich Taymazov Artur Taimazov Taymazov Artur Borisovich Tayamazov Taymazov Artur Borisovich Taymazov Tayamazov Artur Borisovich,Person,Person,2019-03-19,2023-03-19,:ua: UA,[URL](https://sanctions-t.rnbo.gov.ua/)
Konstantin Zatulin Zatulin Kostantin Fedorovic Konstantin Fedorovic Zatulin Zatulin Konstantin Fedorovic Konstantin Fedorovic Zatulin Konstantin Fedorovich Zatulin Zatulin Konstantin Fedorovich Zatulin Konstantin Fedorovich Konstantin Fedorovich Zatulin Konstantin Fyodorovich Zatulin Konstantin Fyodorovich Zatulin Konstantin Fjodorovitj Zatulin,Person,Person,2019-03-19,2023-03-19,:ua: UA,[URL](https://sanctions-t.rnbo.gov.ua/)
Viktor Karamyshev Viktor Nikolaevic Karamysev Karamysev Viktor Nikolaevic Karamisev Viktor Mikolajovic Karamyshev Viktor Nikolaevich Viktor Nikolaevich Karamyshev,Person,Person,2019-03-19,2023-03-19,:ua: UA,[URL](https://sanctions-t.rnbo.gov.ua/)
Anna Kuvychko Kuvycko Anna Aleksandrovna Anna Aleksandrovna Kuvycko Anna Aleksandrovna Kuvychko Kuvicko G Anna Oleksandrivna,Person,Person,2019-03-19,2023-03-19,:ua: UA,[URL](https://sanctions-t.rnbo.gov.ua/)
Gennadiy Medvedev Medvedev Gennadiy Medvedev Gennadij Nikolaevic Gennady Nikolayevich Medvedev Medvedev Gennadij Mikolajovic Medvedev Gennadiy Nikolayevich,Person,Person,2019-03-19,2023-03-19,:ua: UA,[URL](https://sanctions-t.rnbo.gov.ua/)
Galina Danchikova Galina Innokentevna Dancikova Dancikova G Alina Inokentiivna Dancikova Galina Innokentevna Danchikova Galina Innokentievna Danchikova Galina Innokentievna Galina Innokentyevna Danchikova Galina Innokentievna Danchikova Galina Innokent Yevna Danchikova Danchikova Galina Innokentyevna,Person,Person,2019-03-19,2023-03-19,:ua: UA,[URL](https://sanctions-t.rnbo.gov.ua/)
Andrei Fursenko Fursenko Andrey Alexandrovich Andrei Alexandrovich Fursenko Andrej Aleksandrovic Fursenko Fursenko Andrej Aleksandrovic Fursenko Andrey Alexandrovich Fursenko Andrij Oleksandrovic Andrey Aleksandrovich Fursenko Fursenko Andrei Alexandrovich Andrey Aleksandrovich Fursenko,Person,Person,2019-03-19,2023-03-19,:ua: UA,[URL](https://sanctions-t.rnbo.gov.ua/)
Aleksandr Kozlovskiy Kozlovskij Aleksandr Nikolaevic Aleksandr Nikolaevic Kozlovskij Alexander Nikolaevich Kozlovsky Kozlovsky Alexander Nikolaevich Alexander Nikolayevich Kozlovsky Aleksandr Nikolaevich Kozlovskiy Kozlovskij Oleksandr Mikolajovic Kozlovsky Alexander Nikolayevich Kozlovsky Kozlovskiy Alexandr Nikolaevich Aleksandr Alexander Kozlovskii Kozlovsky,Person,Person,2019-03-19,2023-03-19,:ua: UA,[URL](https://sanctions-t.rnbo.gov.ua/)
Vlasov Vladimir Nikolaevic Vlasov Volodimir Mikolajovic,Person,Person,2019-03-19,2023-03-19,:ua: UA,[URL](https://sanctions-t.rnbo.gov.ua/)
Ivan Belekov Ivan Itulovic Belekov Belekov Ivan Itulovic Belekov Ivan Itulovic Ivan Itulovich Belekov,Person,Person,2019-03-19,2023-03-19,:ua: UA,[URL](https://sanctions-t.rnbo.gov.ua/)
Gennady Onishchenko Onisenko Gennadij Grigorevic Gennadij Grigorevic Onisenko Onisenko G Ennadij G Rigorovic Gennadiy Grigor Yevich Onishchenko,Person,Person,2019-03-19,2023-03-19,:ua: UA,[URL](https://sanctions-t.rnbo.gov.ua/)
Gerasimcuk Volodimir Vasilovic Gerasymchuk Volodymyr Vasyliovych,Person,Person,2019-03-19,2023-03-19,:ua: UA,[URL](https://sanctions-t.rnbo.gov.ua/)
Oksana Pushkina Puskina Oksana Viktorivna Oksana Viktorovna Puskina Puskina Oksana Viktorovna Oksana Viktorovna Pushkina,Person,Person,2019-03-19,2023-03-19,:ua: UA,[URL](https://sanctions-t.rnbo.gov.ua/)
Andrey Palkin Palkin Andrej Vasilevic Palkin Andrij Vasilovic Andrej Vasilevic Palkin Andrey Vasil Yevich Palkin,Person,Person,2019-03-19,2023-03-19,:ua: UA,[URL](https://sanctions-t.rnbo.gov.ua/)
Lydia Antonova Antonova Lidia Nikolaevna Antonova Lidia Mikolaivna Lidia Nikolaevna Antonova Lidiya Nikolaevna Antonova,Person,Person,2019-03-19,2023-03-19,:ua: UA,[URL](https://sanctions-t.rnbo.gov.ua/)
Kuzmin Mikhail Kuzmin Mihail Vladimirovic Mihail Vladimirovic Kuzmin Kuzmin Mihail Vladimirovic Mikhail Vladimirovich Kuzmin Mikhail Vladimirovich Kuzmin Kuzmin Mikhail Vladimirovich Kuzmin Mikhail Vladimirovich Kuzmin Mihajlo Volodimirovic Kuzmin Mikhail Vladimirovich,Person,Person,2019-03-19,2023-03-19,:ua: UA,[URL](https://sanctions-t.rnbo.gov.ua/)
Yury Petrov Yurii Yury Petrov Petrov Yury Alexandrovich Yury Alexandrovich Petrov Petrov Urij Aleksandrovic Urij Aleksandrovic Petrov Petrov Urij Aleksandrovic Petrov Urij Oleksandrovic Yury Aleksandrovich Petrov Petrov Yury Aleksandrovich Yuriy Aleksandrovich Petrov,Person,Person,2019-03-19,2023-03-19,:ua: UA,[URL](https://sanctions-t.rnbo.gov.ua/)
Viktor Ignatov Viktor Ignatov Ignatov Viktor Alexandrovich Ignatov Viktor Alexandrovich Viktor Aleksandrovic Ignatov Ignatov Viktor Aleksandrovic Viktor Alexandrovich Ignatov Ignatov Viktor Oleksandrovic Viktor Aleksandrovich Ignatov Ignatov Viktor Aleksandrovich,Person,Person,2019-03-19,2023-03-19,:ua: UA,[URL](https://sanctions-t.rnbo.gov.ua/)
Vladimir Katenev Katenev Vladimir Ivanovic Vladimir Ivanovic Katenev Vladimir Ivanovich Katenev Katenev Volodimir Ivanovic,Person,Person,2019-03-19,2023-03-19,:ua: UA,[URL](https://sanctions-t.rnbo.gov.ua/)
Anton Getta Anton Getta Anton Aleksandrovic Getta Getta Anton Aleksandrovic Anton Alexandrovich Getta Getta Anton Alexandrovich Getta Anton Alexandrovich Getta Anton Oleksandrovic Anton Aleksandrovich Getta Getta Anton Aleksandrovich,Person,Person,2019-03-19,2023-03-19,:ua: UA,[URL](https://sanctions-t.rnbo.gov.ua/)
Rahim Asimov Rakhim Azimov Rahim Rakhim Azimov Azimov Rahim Azizboevic Azimov Rahim Azizboevic Rahim Azizboevic Azimov Azimov Rakhim Azizboevich Rakhim Azizboevich Azimov Rahim Azizboyevich Asimov Rakhim Azizboevich Azimov Asimov Rahim Azizboyevich Asimov Azimov Rakhim Azizboevich,Person,Person,2019-03-19,2023-03-19,:ua: UA,[URL](https://sanctions-t.rnbo.gov.ua/)
Yevgeny Revenko Revenko Evgen Vasilovic Evgenii Evgeny Revenko Evgeny Vasilievich Revenko Revenko Evgeny Vasilievich Revenko Evgenij Vasilevic Evgenij Vasilevic Revenko Evgeny Vasilyevich Revenko Revenko Evgeny Vasilyevich Evgeny Vasilyevich Revenko Jevgenij Vasiljevitj Revenko Evgeniy Vasil Yevich Revenko,Person,Person,2019-03-19,2023-03-19,:ua: UA,[URL](https://sanctions-t.rnbo.gov.ua/)
Irina Guseva Guseva Irina Mihajlivna Guseva Irina Mihajlovna Irina Mihajlovna Guseva Irina Mikhaylovna Guseva,Person,Person,2019-03-19,2023-03-19,:ua: UA,[URL](https://sanctions-t.rnbo.gov.ua/)
Tatiana Saprykina Saprikina Tetana Vasilivna Tatana Vasilevna Saprykina Saprykina Tatana Vasilevna Tatyana Vasil Yevna Saprykina,Person,Person,2019-03-19,2023-03-19,:ua: UA,[URL](https://sanctions-t.rnbo.gov.ua/)
Eduard Ioffe Eduard A Ioffe Ioffe Eduard A Ioffe Eduard Albertovic Ioffe Eduard Albertovic Ioffe Eduard Albertovich,Person,Person,2019-03-19,2023-03-19,:ua: UA,[URL](https://sanctions-t.rnbo.gov.ua/)
Natalia Kostenko Natalya Kostenko Kostenko Natala Vasilivna Natalya Vasilyevna Kostenko Natalya Vasilievna Kostenko Nataljya Natalia Kostenko Kostenko Natala Vasilevna Natala Vasilevna Kostenko Kostenko Natalya Vasilievna Kostenko Natalya Vasilyevna Natalya Vasil Yevna Kostenko,Person,Person,2019-03-19,2023-03-19,:ua: UA,[URL](https://sanctions-t.rnbo.gov.ua/)
Olga Plaksina Plaksina Olga Plaksina Olga Vladimirovna Plaksina Olga Vladimirovna Plaksina Olga Volodimirivna,Person,Person,2019-03-19,2023-03-19,:ua: UA,[URL](https://sanctions-t.rnbo.gov.ua/)
Viktor Zobnev Viktor Viktorovic Zobnev Zobnev Viktor Viktorovic Viktor Viktorovic Zobnev Zobnev Viktor Viktorovic Viktor Viktorovich Zobnev Victor Victorovich Zobnev Zobnev Viktor Viktorovich Viktor Viktorovitj Zobnev Viktor Viktororvich Zobnev Zobnev Viktor Viktororvich Viktor Viktororvich Zobnev,Person,Person,2019-03-19,2023-03-19,:ua: UA,[URL](https://sanctions-t.rnbo.gov.ua/)
Viktoria Nikolaeva Nikolaeva Victoria Viktorovna Victoria Viktorovna Nikolaeva Victoria Victorovna Nikolaeva Viktoria Viktorovna Nikolaeva Nikolaeva Viktoria Viktorovna Viktoria Viktorovna Nikolaeva Nikolaeva Viktoria Viktorivna Nikolaeva Viktoria Viktorovna Viktoria Viktorovna Nikolaeva Viktoriya Victoria Nikolaeva Viktoriya Viktorovna Nikolaeva Viktoria Viktorovna Nikolajeva,Person,Person,2019-03-19,2023-03-19,:ua: UA,[URL](https://sanctions-t.rnbo.gov.ua/)
Andrey Alshevskih Andrey Alshevskikh Alsevskih Andrej Gennadevic Andrey Gennadievich Alshevsky Andrej Gennadevic Alsevskih Andrey Gennadyevich Alshevskih Andrey Gennadievich Alshevskih Alshevskih Andrey Gennadyevich Alsevskih Andrij Gennadijovic Andrey Gennad Yevich Alshevskikh Alshevskih Alshevsky Andrey Gennadievich Alshevskih Alshevsky Andrey Gennadievich Gennadyevich,Person,Person,2019-03-19,2023-03-19,:ua: UA,[URL](https://sanctions-t.rnbo.gov.ua/)
Sergey Veremeenko Sergey Veremeenko Sergei Sergey Veremeenko Sergej Alekseevic Veremeenko Veremeenko Sergej Alekseevic Veremeenko Sergij Oleksijovic Veremeenko Sergey Alekseevich Veremeenko Sergey Alekseevich Sergey Alekseevich Veremeenko Sergey Alekseevich Veremeenko Sergey Alekseyevich Veremeenko Veremeenko Sergey Alekseyevich,Person,Person,2019-03-19,2023-03-19,:ua: UA,[URL](https://sanctions-t.rnbo.gov.ua/)
Dmitry Perminov Perminov Dmitry Sergeevich Perminov Dmitro Sergijovic Dmitrij Sergeevic Perminov Dmitrij Sergeevic Perminov Perminov Dmitrij Sergeevic Perminov Dmitry Sergeyevich Dmitry Sergeyevich Perminov Dmitry Sergeyevich Perminov Dmitriy Sergeevich Perminov Dmitrij Sergejevitj Perminov,Person,Person,2019-03-19,2023-03-19,:ua: UA,[URL](https://sanctions-t.rnbo.gov.ua/)
Valentina Rudchenko Rudcenko Valentina Vasilivna Valentina Vasilevna Rudcenko Rudcenko Valentina Vasilevna Rudchenko Valentina Vasilievna Valentina Vasil Yevna Rudchenko,Person,Person,2019-03-19,2023-03-19,:ua: UA,[URL](https://sanctions-t.rnbo.gov.ua/)
Irshat Minkin Minkin Irsat Sultanovic Irsat Sultanovic Minkin Minkin Irsat Sultanovic Irshat Sultanovich Minkin,Person,Person,2019-03-19,2023-03-19,:ua: UA,[URL](https://sanctions-t.rnbo.gov.ua/)
Yevgeny Primakov Jr Primakov Evgen Oleksandrovic Primakov Evgeny Alexandrovich Primakov Evgenij Aleksandrovic Evgenij Aleksandrovic Primakov Evgeniy Aleksandrovich Primakov,Person,Person,2019-03-19,2023-03-19,:ua: UA,[URL](https://sanctions-t.rnbo.gov.ua/)
Igor Sechin Igor Ivanovic Secin Secin Igor Ivanovic Igor Ivanovic Secin Secin Igor Ivanovic Igor Ivanovic Secin Sechin Igor Ivanovich Igor Ivanovitj Setjin Igor Ivanovich Sechin Igor Ivanovich Sechin Sechin Igor Ivanovich Sieczin Igor Iwanowicz Sechin Igor Ivanovich,Person,Person,2019-03-19,2023-03-19,:ua: UA,[URL](https://sanctions-t.rnbo.gov.ua/)
Daniil Bessarabov Daniil Bessarabov Bessarabov Daniil Vladimirovic Daniil Vladimirovic Bessarabov Daniil Vladimirovich Bessarabov Bessarabov Daniil Vladimirovich Daniil Vladimirovich Bessarabov Bessarabov Danilo Volodimirovic Bessarabov Daniil Vladimirovich,Person,Person,2019-03-19,2023-03-19,:ua: UA,[URL](https://sanctions-t.rnbo.gov.ua/)
Andrej Nikolaevic Rodkin Rodkin Andrej Nikolaevic Andrej Nikolaevic Rodkin Andrey Nikolaevich Rodkin Andrei Nikolaevich Rodkin Rodkin Andrei Nikolaevich Andrei Nikolaevich Rodkin Rodkin Andrij Mikolajovic Rodkin Andrei Nikolaevich,Person,Person,2019-03-19,2023-03-19,:ua: UA,[URL](https://sanctions-t.rnbo.gov.ua/)
Alexey Voyevoda Aleksej Ivanovic Voevoda Voevoda Oleksij Ivanovic Voevoda Aleksej Ivanovic Aleksey Ivanovich Voevoda,Person,Person,2019-03-19,2023-03-19,:ua: UA,[URL](https://sanctions-t.rnbo.gov.ua/)
Minaev Oleg Oleksandrovic Minaev Oleg Aleksandrovic Minaev Oleg Aleksandrovich Oleg Aleksandrovich Minaev Minaev Oleg Aleksandrovich,Person,Person,2019-03-19,2023-03-19,:ua: UA,[URL](https://sanctions-t.rnbo.gov.ua/)
Oleg Bykov Bykov Oleg Petrovic Oleg Petrovic Bykov Bikov Oleg Petrovic Oleg Petrovich Bykov,Person,Person,2019-03-19,2023-03-19,:ua: UA,[URL](https://sanctions-t.rnbo.gov.ua/)
Sergey Shargunov Sergei Sergey Shargunov Sargunov Sergej Aleksandrovic Sargunov Sergij Oleksandrovic Sergej Aleksandrovic Sargunov Shargunov Sergey Alexandrovich Sergey Alexandrovich Shargunov Sergey Aleksandrovich Shargunov Shargunov Sergey Aleksandrovich Shargunov Sergey Aleksandrovich,Person,Person,2019-03-19,2023-03-19,:ua: UA,[URL](https://sanctions-t.rnbo.gov.ua/)
Farit Ganiev Ganiev Farit Glusovic Farit Glusovic Ganiev Ganiev Farit Glusovic Farit Glyusovich Ganiev,Person,Person,2019-03-19,2023-03-19,:ua: UA,[URL](https://sanctions-t.rnbo.gov.ua/)
Alexander Pyatikop Patikop Aleksandr Ivanovic Patikop Oleksandr Ivanovic Aleksandr Ivanovic Patikop Aleksandr Ivanovich Pyatikop,Person,Person,2019-03-19,2023-03-19,:ua: UA,[URL](https://sanctions-t.rnbo.gov.ua/)
Novikov Roman Vitalevic Novikov Roman Vitalyevich Novikov Roman Vitalijovic,Person,Person,2019-03-19,2023-03-19,:ua: UA,[URL](https://sanctions-t.rnbo.gov.ua/)
Valery Elykomov Valerij Anatolevic Elykomov Elykomov Valerij Anatolevic Elikomov Valerij Anatolijovic Valeriy Anatol Yevich Elykomov,Person,Person,2019-03-19,2023-03-19,:ua: UA,[URL](https://sanctions-t.rnbo.gov.ua/)
Konstantin Malofeev Konstantin Malofeev Konstantin Malofeyev Malofeyev Konstantin Konstantin Valerevic Malofeev Malofeev Kostantin Valerijovic Konstantin Valerevich Malofeev Malofeev Konstantin Valerevic Konstantin Valerevich Malofeev Konstantin Valerevic Malofeev Malofeev Konstantin Valeryevich Malofeev Konstantin Valeryevich Konstantin Valer Yevich Malofeev,Person,Person,2019-03-19,2023-03-19,:ua: UA,[URL](https://sanctions-t.rnbo.gov.ua/)
Vitaly Efimov Vitali Jefimow Vitalii Vitaly Efimov Efimov Vitaly Borisovich Vitaly Borisovich Efimov Efimov Vitalij Borisovic Efimov Vitalij Borisovic Vitalij Borisovic Efimov Vitaliy Borisovich Efimov Vitaly Borisovich Yefimov Yefimov Vitaly Borisovich Jefimow Efimov Vitaly Borisovich,Person,Person,2019-03-19,2023-03-19,:ua: UA,[URL](https://sanctions-t.rnbo.gov.ua/)
Valeriy Buzilov Buzilov Valerij Viktorovic Valerij Viktorovic Buzilov Buzilov Valerij Viktorovic Valeriy Viktorovich Buzilov,Person,Person,2019-03-19,2023-03-19,:ua: UA,[URL](https://sanctions-t.rnbo.gov.ua/)
Tatyana Voronina Tatana Voronina Voronina Tetana Evgenivna Tatana Evgenevna Voronina Voronina Tatana Evgenevna Tatyana Evgen Yevna Voronina,Person,Person,2019-03-19,2023-03-19,:ua: UA,[URL](https://sanctions-t.rnbo.gov.ua/)
Mikhail Bugera Mihail Evgenevic Bugera Bugera Mihajlo Evgenovic Bugera Mihail Evgenevic Mikhail Evgen Yevich Bugera,Person,Person,2019-03-19,2023-03-19,:ua: UA,[URL](https://sanctions-t.rnbo.gov.ua/)
Vasily Vlasov Vasilii Vasily Vlasov Vlasov Vasil Maksimovic Vasilij Maksimovic Vlasov Vasily Maksimovich Vlasov Vlasov Vasily Maksimovich Vasily Maksimovich Vlasov Vlasov Vasilij Maksimovic Vlasov Vasily Maksimovich Vlasov Vasily Maksimovich Vasiliy Maksimovich Vlasov,Person,Person,2019-03-19,2023-03-19,:ua: UA,[URL](https://sanctions-t.rnbo.gov.ua/)
Lubov Dukhanina Duhanina Lubov Mikolaivna Duhanina Lubov Nikolaevna Lubov Nikolaevna Duhanina Lyubov Nikolaevna Dukhanina,Person,Person,2019-03-19,2023-03-19,:ua: UA,[URL](https://sanctions-t.rnbo.gov.ua/)
Boris Chernyshov Cernisov Boris Oleksandrovi Boris Aleksandrovic Cernysov Cernysov Boris Aleksandrovic Chernyshov Boris Alexandrovich Boris Alexandrovich Chernyshov Chernyshov Boris Alexandrovich Boris Aleksandrovich Chernyshov Chernyshov Boris Aleksandrovich,Person,Person,2019-03-19,2023-03-19,:ua: UA,[URL](https://sanctions-t.rnbo.gov.ua/)
Nikolay Malov Malov Mikola Volodimirovic Nikolaj Vladimirovic Malov Malov Nikolaj Vladimirovic Nikolay Vladimirovich Malov,Person,Person,2019-03-19,2023-03-19,:ua: UA,[URL](https://sanctions-t.rnbo.gov.ua/)
Paananen Kaj Kai Paananen Paananen Kai Paananen Kai Lauri Johannes,Person,Person,2019-03-19,2023-03-19,:ua: UA,[URL](https://sanctions-t.rnbo.gov.ua/)
Natalya Sanina Sanina Natala Petrivna Natala Petrovna Sanina Natalya Petrovna Sanina Sanina Natala Petrovna,Person,Person,2019-03-19,2023-03-19,:ua: UA,[URL](https://sanctions-t.rnbo.gov.ua/)
Natalya Boeva Boeva Natalia Dmitrivna Natala Dmitrievna Boeva Natalya Dmitrievna Boeva Boeva Natala Dmitrievna,Person,Person,2019-03-19,2023-03-19,:ua: UA,[URL](https://sanctions-t.rnbo.gov.ua/)
Olga Valeriivna Pozdnakova Olga Valeriivna Pozdnakova Olga Valeryevna Pozdnyakova Olga Valerevna Pozdnakova Pozdnyakova Olga Valerievna Olga Valeryevna Pozdnyakova Olga Valerjevna Pozdnjakova Olga Valerievna Pozdnyakova Pozdnakova Olga Valeriivna Olga Valerievna Pozdniakova Olga Valerievna Pozdnyakova Pozdnakova Olga Valerevna Olga Valerijivna Pozdnjakova Olga Valeriyivna Pozdnyakova Olga Valeriyivna Pozdnyakova,Person,Person,2019-03-19,2023-03-19,:ua: UA,[URL](https://sanctions-t.rnbo.gov.ua/)
Rodion Bukachakov Bukacakov Rodion Borisovic Bukacakov Rodion Borisovic Rodion Borisovic Bukacakov Rodion Borisovich Bukachakov,Person,Person,2019-03-19,2023-03-19,:ua: UA,[URL](https://sanctions-t.rnbo.gov.ua/)
Vladimir Melnik Melnik Vladimir Ivanovic Vladimir Ivanovic Melnik Vladimir Ivanovich Melnik Melnik Volodimir Ivanovic,Person,Person,2019-03-19,2023-03-19,:ua: UA,[URL](https://sanctions-t.rnbo.gov.ua/)
Cherkesov Leonid Leonid Ilic Cerkesov Cerkesov Leonid Illic Cerkesov Leonid Ilic Leonid Ilich Cherkesov Cherkesov Leonid Ilyich,Person,Person,2019-03-19,2023-03-19,:ua: UA,[URL](https://sanctions-t.rnbo.gov.ua/)
Krasnostanov Oleksij Aleksey Krasnoshtanov Krasnostanov Aleksej Nikolaevic Aleksej Nikolaevic Krasnostanov Aleksey Nikolaevich Krasnoshtanov,Person,Person,2019-03-19,2023-03-19,:ua: UA,[URL](https://sanctions-t.rnbo.gov.ua/)
Nicolay Govorin Govorin Mikola Vasilovic Govorin Nikolaj Vasilevic Nikolaj Vasilevic Govorin Nikolay Vasil Yevich Govorin,Person,Person,2019-03-19,2023-03-19,:ua: UA,[URL](https://sanctions-t.rnbo.gov.ua/)
Igor Sapko Sapko Igor V Aceslavovic Igor Vaceslavovic Sapko Sapko Igor Vaceslavovic Igor Vyacheslavovich Sapko,Person,Person,2019-03-19,2023-03-19,:ua: UA,[URL](https://sanctions-t.rnbo.gov.ua/)
Aleksey Lyashenko Lasenko Oleksij Vadimovic Lasenko Aleksej Vadimovic Aleksej Vadimovic Lasenko Aleksey Vadimovich Lyashchenko,Person,Person,2019-03-19,2023-03-19,:ua: UA,[URL](https://sanctions-t.rnbo.gov.ua/)
Denis Kravchenko Denis Borisovic Kravcenko Kravcenko Denis Borisovic Kravchenko Denis Borisovich Denis Borisovich Kravchenko Kravchenko Denis Borisovich Denis Borisovich Kravchenko Kravchenko Denis Borisovich,Person,Person,2019-03-19,2023-03-19,:ua: UA,[URL](https://sanctions-t.rnbo.gov.ua/)
Petr Kolbin Pyotr Kolbin Kolbin Petr Kolbin Petr Viktorovic Kolbin Petr Viktorovich Kolbin Petro Viktorovic Kolbin Petro Viktorovych,Person,Person,2019-03-19,2023-03-19,:ua: UA,[URL](https://sanctions-t.rnbo.gov.ua/)
Pavel Kanishchev Pavel Kanishchev Kanishchev Pavel Kanisev Pavel Aleksandrovic Kanisev Pavlo Oleksandrovic Kanishchev Pavel Alexandrovich,Person,Person,2019-03-19,2023-03-19,:ua: UA,[URL](https://sanctions-t.rnbo.gov.ua/)
Sergey Chemezov Sergei Chemezov Sergey Chemezov Sergei Chemezov Chemezov Sergei Sergej Viktorovic Cemezov Sergej Viktorovic Cemezov Cemezov Sergej Viktorovic Cemezov Sergij Viktorovic Sergey Sergeevich Chemezov Chemezov Sergey Viktorovich Sergey Viktorovich Chemezov Chemezov Sergey Viktorovich Sergey Viktorovich Chemezov,Person,Person,2019-03-19,2023-03-19,:ua: UA,[URL](https://sanctions-t.rnbo.gov.ua/)
Sergey Pahomov Sergey Alexandrovich Pahomov Pahomov Sergej Aleksandrovic Sergey Alexandrovich Pahomov Sergej Aleksandrovic Pahomov Pahomov Sergij Oleksandrovic Sergey Alexandrovich Pakhomov Pakhomov Sergey Alexandrovich Sergej Aleksandrovitj Pachomov Sergey Aleksandrovich Pakhomov Pahomov Pakhomov Sergey Alexandrovich,Person,Person,2019-03-19,2023-03-19,:ua: UA,[URL](https://sanctions-t.rnbo.gov.ua/)
Marina Bespalova Bespalova Marina Pavlovna Marina Pavlovna Bespalova Bespalova Marina Pavlivna Marina Pavlovna Bespalova,Person,Person,2019-03-19,2023-03-19,:ua: UA,[URL](https://sanctions-t.rnbo.gov.ua/)
Vladimir Yevlanov Vladimir Lazarevic Evlanov Evlanov Vladimir Lazarevic Vladimir Lazarevich Evlanov Evlanov Volodimir Lazarevic,Person,Person,2019-03-19,2023-03-19,:ua: UA,[URL](https://sanctions-t.rnbo.gov.ua/)
Mikhail Chernyshyov Cernysev Mihail Anatolevic Mihail Anatolevic Cernysev Cernisov Mihajlo Anatolijovic Mikhail Anatol Yevich Chernyshev,Person,Person,2019-03-19,2023-03-19,:ua: UA,[URL](https://sanctions-t.rnbo.gov.ua/)
Alexei Lavrinenko Aleksey Lavrinenko Aleksei Alexey Lavrinenko Alexey Fodorovich Lavrinenko Alexey Fedorovich Lavrinenko Aleksej Fedorovic Lavrinenko Lavrinenko Alexey Fedorovich Lavrinenko Alexey Fedorovich Lavrinenko Aleksej Fedorovic Aleksej Fedorovic Lavrinenko Lavrinenko Oleksij Fedorovic Aleksej Fedorovic Lavrinenko Aleksey Fedorovich Lavrinenko Lavrinenko Alexey Fodorovich,Person,Person,2019-03-19,2023-03-19,:ua: UA,[URL](https://sanctions-t.rnbo.gov.ua/)
Dmitry Kozak Dmitry Kozak Kozak Dmitry Dmitrij Nikolaevic Kozak Kozak Dmitry Nikolaevich Dmitrij Nikolaevic Kozak Kozak Dmitro Mikolajovic Kozak Dmitry Nikolaevich Kozak Dmitrij Nikolaevic Dmitriy Nikolaevich Kozak Dmitry Nikolayevich Kozak Dmitry Nikolayevich Kozak Dmitrij Nikolajevitj Kozak,Person,Person,2019-03-19,2023-03-19,:ua: UA,[URL](https://sanctions-t.rnbo.gov.ua/)
Andrey Kozenko Andrey Kozenko Kozenko Andrij Dmitrovic Kozenko Andrej Dmitrevic Andrej Dmitrievic Kozenko Kozenko Andrej Dmitrievic Andrej Dmitrievic Kozenko Andrey Dmitrievich Kozenko Andrei Dmitrievich Kozenko Andrey Dmitrievich Kozenko Andrei Dmitrievich Kozenko Andrej Dmitrijevitj Kozenko Kozenko Andrey Dmitrievich Kozenko Andrei Andrey Dmitrievich,Person,Person,2019-03-19,2023-03-19,:ua: UA,[URL](https://sanctions-t.rnbo.gov.ua/)
Nina Chernyaeva Nina Alekseevna Cernaeva Cernaeva Nina Alekseevna Cernaeva Nina Oleksiivna Nina Alekseevna Chernyaeva,Person,Person,2019-03-19,2023-03-19,:ua: UA,[URL](https://sanctions-t.rnbo.gov.ua/)
Evgeniy Kosyanenko Kosanenko Evgen Viktorovic Kosanenko Evgenij Viktorovic Evgenij Viktorovic Kosanenko Evgeniy Viktorovich Kosyanenko,Person,Person,2019-03-19,2023-03-19,:ua: UA,[URL](https://sanctions-t.rnbo.gov.ua/)
Daniel Shilkov Danil Evgenevic Silkov Silkov Danil Evgenevic Silkov Danilo Evgenovic Danil Evgen Yevich Shilkov,Person,Person,2019-03-19,2023-03-19,:ua: UA,[URL](https://sanctions-t.rnbo.gov.ua/)
Aldar Damdinov Damdinov Aldar Valerevic Aldar Valerevic Damdinov Damdinov Aldar Valerijovic Damdinov Aldar Valeryevich Damdinov Aldar Valeryevich Aldar Valer Yevich Damdinov,Person,Person,2019-03-19,2023-03-19,:ua: UA,[URL](https://sanctions-t.rnbo.gov.ua/)
Alexey Balyberdin Aleksej Vladimirovic Balyberdin Balyberdin Aleksej Vladimirovic Aleksey Vladimirovich Balyberdin Baliberdin Oleksij Volodimirovic,Person,Person,2019-03-19,2023-03-19,:ua: UA,[URL](https://sanctions-t.rnbo.gov.ua/)
Dmitriy Lameykin Lamejkin Dmitro Viktorovic Lamejkin Dmitrij Viktorovic Dmitrij Viktorovic Lamejkin Lameikin Dmitry Viktorovich Dmitry Viktorovich Lameikin Dmitriy Viktorovich Lameykin Dmitrij Viktorovic Lamejkin Lameykin Dmitriy Viktorovich Lameikin Lameykin Dmitry Viktorovich,Person,Person,2019-03-19,2023-03-19,:ua: UA,[URL](https://sanctions-t.rnbo.gov.ua/)
