name,icon,start,end,authority,sourceurl
NEW FINANCIAL TECHNOLOGIES OOO,![Company](https://correctiv.github.io/ru-sanctions-dashboard/public/img/company.svg),2016-09-01,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
LESPROMPROTSESSING ZAO,![Company](https://correctiv.github.io/ru-sanctions-dashboard/public/img/company.svg),2016-09-01,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
GAZPROM MEZHREGIONGAZ OOO,![Company](https://correctiv.github.io/ru-sanctions-dashboard/public/img/company.svg),2016-09-01,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Obsestvo s ogranicennoj otvetstvennostu BM Proekt,![Company](https://correctiv.github.io/ru-sanctions-dashboard/public/img/company.svg),2016-09-01,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
obsestvo s ogranicennoj otvetstvenostu Gazprom Socinvest,![Company](https://correctiv.github.io/ru-sanctions-dashboard/public/img/company.svg),2016-09-01,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
GAZ OIL OOO,![Company](https://correctiv.github.io/ru-sanctions-dashboard/public/img/company.svg),2016-09-01,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
ACHIM DEVELOPMENT OOO,![Company](https://correctiv.github.io/ru-sanctions-dashboard/public/img/company.svg),2016-09-01,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Publicne akcionerne tovaristvo Uralskij zavod tazkogo masinobuduvanna,![Company](https://correctiv.github.io/ru-sanctions-dashboard/public/img/company.svg),2016-09-01,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
BPO PECHATNIKI OAO,![Company](https://correctiv.github.io/ru-sanctions-dashboard/public/img/company.svg),2016-09-01,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
GAZPROM TSENTRREMONT OOO,![Company](https://correctiv.github.io/ru-sanctions-dashboard/public/img/company.svg),2016-09-01,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Kredit Ural Bank Akcionernoe obsestvo,![Company](https://correctiv.github.io/ru-sanctions-dashboard/public/img/company.svg),2016-09-01,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Georgiy L vovich MURADOV,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2016-09-01,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
CJSC SOVMORTRANS,![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2016-09-01,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Obsestvo s ogranicennoj otvetstvennostu IZ Karteks,![Company](https://correctiv.github.io/ru-sanctions-dashboard/public/img/company.svg),2016-09-01,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
FINANSOVY ASSISTENT CJSC,![Company](https://correctiv.github.io/ru-sanctions-dashboard/public/img/company.svg),2016-09-01,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Zakrite akcionerne tovaristvo Gazprombank Upravlinna aktivami,![Company](https://correctiv.github.io/ru-sanctions-dashboard/public/img/company.svg),2016-09-01,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Obsestvo s ogranicennoj otvetstvennostu Gazprom Mezdunarodnye proekty,![Company](https://correctiv.github.io/ru-sanctions-dashboard/public/img/company.svg),2016-09-01,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
SOVFRACHT SOVMORTRANS GROUP,![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2016-09-01,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Tovaristvo z obmezenou vidpovidalnistu Gazprom Vidobuvanna Krasnodar,![Company](https://correctiv.github.io/ru-sanctions-dashboard/public/img/company.svg),2016-09-01,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
GAZPROM TRANSGAZ SAMARA OOO,![Company](https://correctiv.github.io/ru-sanctions-dashboard/public/img/company.svg),2016-09-01,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
CJSC ABR MANAGEMENT,![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2016-09-01,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
GAZPROM GEOLOGORAZVEDKA OOO,![Company](https://correctiv.github.io/ru-sanctions-dashboard/public/img/company.svg),2016-09-01,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Tovaristvo z obmezenou vidpovidalnistu Gazprom Transgaz Tomsk,![Company](https://correctiv.github.io/ru-sanctions-dashboard/public/img/company.svg),2016-09-01,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
GAZPROM DOBYCHA YAMBURG OOO,![Company](https://correctiv.github.io/ru-sanctions-dashboard/public/img/company.svg),2016-09-01,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Publicne akcionerne tovaristvo Kriogennogo masinobuduvanna,![Company](https://correctiv.github.io/ru-sanctions-dashboard/public/img/company.svg),2016-09-01,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Obsestvo s ogranicennoj otvetstvennostu Gazprom Dobyca Irkutsk,![Company](https://correctiv.github.io/ru-sanctions-dashboard/public/img/company.svg),2016-09-01,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
GAZPROM KOMPLEKTATSIYA OOO,![Company](https://correctiv.github.io/ru-sanctions-dashboard/public/img/company.svg),2016-09-01,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
GAZPROM TRANSGAZ SANKT PETERBURG OOO,![Company](https://correctiv.github.io/ru-sanctions-dashboard/public/img/company.svg),2016-09-01,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Obsestvo s ogranicennoj otvetstvennostu Gazkardservis,![Company](https://correctiv.github.io/ru-sanctions-dashboard/public/img/company.svg),2016-09-01,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
GAZPROM TRANSGAZ SURGUT OOO,![Company](https://correctiv.github.io/ru-sanctions-dashboard/public/img/company.svg),2016-09-01,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Obsestvo s ogranicennoj otvetstvennostu Gazprom flot,![Company](https://correctiv.github.io/ru-sanctions-dashboard/public/img/company.svg),2016-09-01,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
FKU UPRDOR TAMAN,![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2016-09-01,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Obsestvo sogranicennoj otvetstvenostu Gazprom Transgaz Volgograd,![Company](https://correctiv.github.io/ru-sanctions-dashboard/public/img/company.svg),2016-09-01,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Akcionernoe obsestvo Avtomatizirovannye Bankovskie Tehnologii,![Company](https://correctiv.github.io/ru-sanctions-dashboard/public/img/company.svg),2016-09-01,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
GAZPROM GAZNADZOR OOO,![Company](https://correctiv.github.io/ru-sanctions-dashboard/public/img/company.svg),2016-09-01,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
LLC BALTECH,![Company](https://correctiv.github.io/ru-sanctions-dashboard/public/img/company.svg),2016-09-01,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
GAZPROM ENERGO OOO,![Company](https://correctiv.github.io/ru-sanctions-dashboard/public/img/company.svg),2016-09-01,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
SMT K,![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2016-09-01,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Vidkrite akcionerne tovaristvo Strahova grupa MSK,![Company](https://correctiv.github.io/ru-sanctions-dashboard/public/img/company.svg),2016-09-01,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
SALVATION COMMITTEE OF UKRAINE,![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2016-09-01,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
OOO STG EKO,![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2016-09-01,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
OOO SGM Most,![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2016-09-01,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Ayrat Nasimovich,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2016-08-26,,:jp: JP | Ministry of Finance,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Aslan Avgazarovic,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2016-08-26,,:jp: JP | Ministry of Finance,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Ayrat Nasimovich,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2016-08-09,,:eu: EU | European External Action Service,[URL](http://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32016R1347&from=EN)
Aslan Avgazarovic,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2016-08-09,,:gb: GB | UN; Office of Financial Sanctions Implementation,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Ayrat Nasimovich,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2016-08-09,,:gb: GB | UN; Office of Financial Sanctions Implementation,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Aslan Avgazarovic,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2016-08-09,,:eu: EU | European External Action Service,[URL](http://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32016R1347&from=EN)
Ayrat Nasimovich,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2016-08-04,,:ch: CH | State Secretariat for Economic Affairs (SECO),[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Aslan Avgazarovic,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2016-08-04,,:ch: CH | State Secretariat for Economic Affairs (SECO),[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Aslan Avgazarovic,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2016-08-03,,:ar: AR | Ministry of Justice and Human Rights,[URL](https://repet.jus.gob.ar/)
Aslan Avgazarovic,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2016-08-03,,![uno](https://correctiv.github.io/ru-sanctions-dashboard/public/img/uno.svg) UN | United Nations Security Council (UN SC),[URL](https://www.un.org/securitycouncil/sanctions/information)
Ayrat Nasimovich,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2016-08-03,,![uno](https://correctiv.github.io/ru-sanctions-dashboard/public/img/uno.svg) UN | United Nations Security Council (UN SC),[URL](https://www.un.org/securitycouncil/sanctions/information)
Ayrat Nasimovich,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2016-08-03,,:ar: AR | Ministry of Justice and Human Rights,[URL](https://repet.jus.gob.ar/)
Aslan Avgazarovic,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2016-07-13,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Ayrat Nasimovich,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2016-07-13,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Pavel LAPSHOV,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2016-02-01,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Boris Borisovich KIBIS,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2016-02-01,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Ahmed Razapovic,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2016-01-19,,:eu: EU | European External Action Service,[URL](http://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:JOL_2016_012_R_0004&from=EN)
Kala Naft,![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2016-01-17,,:ch: CH | State Secretariat for Economic Affairs (SECO),[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
MB BANK,![Company](https://correctiv.github.io/ru-sanctions-dashboard/public/img/company.svg),2016-01-17,,:ch: CH | State Secretariat for Economic Affairs (SECO),[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Ahmed Razapovic,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2016-01-11,,:ua: UA | Державна служба фінансового моніторингу України (Держфінмоніторинг),[URL](https://fiu.gov.ua/en/pages/dijalnist/protidija-terorizmu/perelik-teroristiv)
OTKRYTOE AKTSIONERNOE OBSHCHESTVO VNESHNEEKONOMICHESKOE OBEDINENIE TEKHNOPROMEKSPORT,![Company](https://correctiv.github.io/ru-sanctions-dashboard/public/img/company.svg),2015-12-28,,:us: US | Entity List (EL) - Bureau of Industry and Security,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
TransService LLC,![Company](https://correctiv.github.io/ru-sanctions-dashboard/public/img/company.svg),2015-12-28,,:us: US | Entity List (EL) - Bureau of Industry and Security,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
OAO Volgogradneftemash,![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2015-12-28,,:us: US | Entity List (EL) - Bureau of Industry and Security,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
AVIA GROUP TERMINAL LIMITED LIABILITY COMPANY,![Company](https://correctiv.github.io/ru-sanctions-dashboard/public/img/company.svg),2015-12-28,,:us: US | Entity List (EL) - Bureau of Industry and Security,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
Obsestvo s ogranicennoj otvetstvennostu VTB Pensionnyj Administrator,![Company](https://correctiv.github.io/ru-sanctions-dashboard/public/img/company.svg),2015-12-22,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
OOO PS YANDEX MONEY,![Company](https://correctiv.github.io/ru-sanctions-dashboard/public/img/company.svg),2015-12-22,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
LIMITED LIABILITY COMPANY SBERBANK INVESTMENTS,![Company](https://correctiv.github.io/ru-sanctions-dashboard/public/img/company.svg),2015-12-22,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Vasiliy Aleksandrovich Nikitin,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2015-12-22,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
JOINT STOCK COMMERCIAL BANK NOVIKOMBANK,![Company](https://correctiv.github.io/ru-sanctions-dashboard/public/img/company.svg),2015-12-22,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
VTB SPECIALIZED DEPOSITORY CLOSED JOINT STOCK COMPANY,![Company](https://correctiv.github.io/ru-sanctions-dashboard/public/img/company.svg),2015-12-22,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Vidkrite akcionerne tovaristvo Kalinovskij himicnij zavod,![Company](https://correctiv.github.io/ru-sanctions-dashboard/public/img/company.svg),2015-12-22,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Zakrite akcionerne tovaristvo Sberbank avtomatizovana sistema torgiv,![Company](https://correctiv.github.io/ru-sanctions-dashboard/public/img/company.svg),2015-12-22,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Obsestvo s ogranicennoj otvetstvennostu Korus Konsalting SNG,![Company](https://correctiv.github.io/ru-sanctions-dashboard/public/img/company.svg),2015-12-22,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Tovaristvo z obmezenou vidpovidalnistu RT Inform,![Company](https://correctiv.github.io/ru-sanctions-dashboard/public/img/company.svg),2015-12-22,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Akcionernoe obsestvo Negosudarstvennyj Pensionnyj Fond Pensionnyj Fond VTB,![Company](https://correctiv.github.io/ru-sanctions-dashboard/public/img/company.svg),2015-12-22,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
INRESBANK OOO,![Company](https://correctiv.github.io/ru-sanctions-dashboard/public/img/company.svg),2015-12-22,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
JSCB Mosoblbank OJSC,![Company](https://correctiv.github.io/ru-sanctions-dashboard/public/img/company.svg),2015-12-22,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
OTKRYTOE AKTSIONERNOE OBSHCHESTVO NAUCHNO PROIZVODSTVENNOE OBEDINENIE SPLAV,![Company](https://correctiv.github.io/ru-sanctions-dashboard/public/img/company.svg),2015-12-22,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
UNITED INSTRUMENT MANUFACTURING CORPORATION,![Company](https://correctiv.github.io/ru-sanctions-dashboard/public/img/company.svg),2015-12-22,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Vidkrite akcionerne tovaristvo RT Avto,![Company](https://correctiv.github.io/ru-sanctions-dashboard/public/img/company.svg),2015-12-22,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
AKTSIONERNOE OBSHCHESTVO RT BIOTEKHPROM,![Company](https://correctiv.github.io/ru-sanctions-dashboard/public/img/company.svg),2015-12-22,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Tovaristvo z obmezenou vidpovidalnostu Strahovij broker Sberbanku,![Company](https://correctiv.github.io/ru-sanctions-dashboard/public/img/company.svg),2015-12-22,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Obsestvo s ogranicennoj otvetstvennostu Aukcion,![Company](https://correctiv.github.io/ru-sanctions-dashboard/public/img/company.svg),2015-12-22,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
OAO VOLGOGRADNEFTEMASH,![Company](https://correctiv.github.io/ru-sanctions-dashboard/public/img/company.svg),2015-12-22,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Obsestvo s ogranicennoj otvetstvennostu Finansovaa kompania Sberbanka,![Company](https://correctiv.github.io/ru-sanctions-dashboard/public/img/company.svg),2015-12-22,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Akcionerne tovaristvo NVO Visokotocni kompleksi,![Company](https://correctiv.github.io/ru-sanctions-dashboard/public/img/company.svg),2015-12-22,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Vidkrite akcionerne tovaristvo Novosibirske virobnice ob ednanna Luc,![Company](https://correctiv.github.io/ru-sanctions-dashboard/public/img/company.svg),2015-12-22,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
VTB REGISTRAR CLOSED JOINT STOCK COMPANY,![Company](https://correctiv.github.io/ru-sanctions-dashboard/public/img/company.svg),2015-12-22,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
LIMITED LIABILITY COMPANY VTB DC,![Company](https://correctiv.github.io/ru-sanctions-dashboard/public/img/company.svg),2015-12-22,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
JSC Sirius,![Company](https://correctiv.github.io/ru-sanctions-dashboard/public/img/company.svg),2015-12-22,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Akcionernoe obsestvo Koncern Orion,![Company](https://correctiv.github.io/ru-sanctions-dashboard/public/img/company.svg),2015-12-22,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Obsestvo s ogranicennoj otvetstvennostu strahovaa kompania Sberbank strahovanie,![Company](https://correctiv.github.io/ru-sanctions-dashboard/public/img/company.svg),2015-12-22,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Rosoboronexport,![Company](https://correctiv.github.io/ru-sanctions-dashboard/public/img/company.svg),2015-12-22,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Tovaristvo z obmezenou vidpovidalnistu Sberbank Kapital,![Company](https://correctiv.github.io/ru-sanctions-dashboard/public/img/company.svg),2015-12-22,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
ROSSISKAYA ELEKTRONIKA OAO,![Company](https://correctiv.github.io/ru-sanctions-dashboard/public/img/company.svg),2015-12-22,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
OTKRYTOE AKTSIONERNOE OBSHCHESTVO VNESHNEEKONOMICHESKOE OBEDINENIE STANKOIMPORT,![Company](https://correctiv.github.io/ru-sanctions-dashboard/public/img/company.svg),2015-12-22,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Tovaristvo z obmezenou vidpovidalnistu RTGlobalni resursi,![Company](https://correctiv.github.io/ru-sanctions-dashboard/public/img/company.svg),2015-12-22,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Tovaristvo z obmezenou vidpovidalnistu Multikarta,![Company](https://correctiv.github.io/ru-sanctions-dashboard/public/img/company.svg),2015-12-22,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
OTKRYTOE AKTSIONERNOE OBSHCHESTVO VNESHNEEKONOMICHESKOE OBEDINENIE TEKHNOPROMEKSPORT,![Company](https://correctiv.github.io/ru-sanctions-dashboard/public/img/company.svg),2015-12-22,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
OBIEDINENNAYA PROMYSHLENNAYA KORPORATSIYA OBORONPROM OAO,![Company](https://correctiv.github.io/ru-sanctions-dashboard/public/img/company.svg),2015-12-22,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Vidkrite akcionerne tovaristvo Novo vatka,![Company](https://correctiv.github.io/ru-sanctions-dashboard/public/img/company.svg),2015-12-22,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Akcionernoe obsestvo 90eksperimentalnyj zavod,![Company](https://correctiv.github.io/ru-sanctions-dashboard/public/img/company.svg),2015-12-22,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Akcionernoe obsestvo Sberbank tehnologii,![Company](https://correctiv.github.io/ru-sanctions-dashboard/public/img/company.svg),2015-12-22,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
