name,category_en,category_de,start,end,authority,sourceurl
Tkhakakhov Murat Albertovich,Person,Person,2017-05-15,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Bekuzarov Batraz Borisovich,Person,Person,2017-05-15,,:ua: UA,[URL](https://sanctions.nsdc.gov.ua/)
Bekuzarov Batraz Borisovich,Person,Person,2017-05-15,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Vasyliev Oleg Alekseevich,Person,Person,2017-05-15,,:ua: UA,[URL](https://sanctions.nsdc.gov.ua/)
Khaybulayev Ali Salahudinovich,Person,Person,2017-05-15,,:ua: UA,[URL](https://sanctions.nsdc.gov.ua/)
Murdalov Tahir Adiyovych,Person,Person,2017-05-15,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Kozlov Sergey Alexandrovich,Person,Person,2017-05-15,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Lazutov Ilya Valerievich,Person,Person,2017-05-15,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Kozayeva Zarina Murativna,Person,Person,2017-05-15,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Kolesnikova Victoriya Alexandrovna,Person,Person,2017-05-15,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Makarov Mykola Oleksandrovych,Person,Person,2017-05-15,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Cernis Evgenia Sergiivna,Person,Person,2017-05-15,,:ua: UA,[URL](https://sanctions.nsdc.gov.ua/)
Shevelev Marat Sagitovich,Person,Person,2017-05-15,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Kirsanova Lyudmila Vladimirovna,Person,Person,2017-05-15,,:ua: UA,[URL](https://sanctions.nsdc.gov.ua/)
Mokhov Andrey Valerievich,Person,Person,2017-05-15,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Bokunovich Dmitry Valerievich,Person,Person,2017-05-15,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Severilov Alexey Vladimirovich,Person,Person,2017-05-15,,:ua: UA,[URL](https://sanctions.nsdc.gov.ua/)
Yuriev Igor V,Person,Person,2017-05-15,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Khaybulayev Ali Salahudinovich,Person,Person,2017-05-15,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Lazutov Ilya Valerievich,Person,Person,2017-05-15,,:ua: UA,[URL](https://sanctions.nsdc.gov.ua/)
Schukin Alexander Vyacheslavovich,Person,Person,2017-05-15,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Repkin Volodymyr Vasyliovych,Person,Person,2017-05-15,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Sorokin Dmitry Arkadyevich,Person,Person,2017-05-15,,:ua: UA,[URL](https://sanctions.nsdc.gov.ua/)
Tkachenko Oleg Vladimirovich,Person,Person,2017-05-15,,:ua: UA,[URL](https://sanctions.nsdc.gov.ua/)
Cernis Evgenia Sergiivna,Person,Person,2017-05-15,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Schukin Alexander Vyacheslavovich,Person,Person,2017-05-15,,:ua: UA,[URL](https://sanctions.nsdc.gov.ua/)
Butyrin Yevhen Oleksandrovych,Person,Person,2017-05-15,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Burdin Artem Alekseevich,Person,Person,2017-05-15,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Emelyanov Victor Anatoliyovych,Person,Person,2017-05-15,,:ua: UA,[URL](https://sanctions.nsdc.gov.ua/)
Mokhov Andrey Valerievich,Person,Person,2017-05-15,,:ua: UA,[URL](https://sanctions.nsdc.gov.ua/)
Kozlov Sergey Alexandrovich,Person,Person,2017-05-15,,:ua: UA,[URL](https://sanctions.nsdc.gov.ua/)
Murdalov Tahir Adiyovych,Person,Person,2017-05-15,,:ua: UA,[URL](https://sanctions.nsdc.gov.ua/)
Kuznetsov Vladislav Vyacheslavovich,Person,Person,2017-05-15,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Dolgih Sergij Viktorovic,Person,Person,2017-05-15,,:ua: UA,[URL](https://sanctions.nsdc.gov.ua/)
Zdorenko Vladimir Nikolaevich,Person,Person,2017-05-15,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Bondarenko Hellas Nikolaevna,Person,Person,2017-05-15,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Kotova Margarita Mykolayivna,Person,Person,2017-05-15,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Bogachyova Regina Valentinovna,Person,Person,2017-05-15,,:ua: UA,[URL](https://sanctions.nsdc.gov.ua/)
Kolganov Alexander Yurievich,Person,Person,2017-05-15,,:ua: UA,[URL](https://sanctions.nsdc.gov.ua/)
Romanovsky Serhiy Olehovych,Person,Person,2017-05-15,,:ua: UA,[URL](https://sanctions.nsdc.gov.ua/)
Severilov Alexey Vladimirovich,Person,Person,2017-05-15,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Plugin Andriy B,Person,Person,2017-05-15,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Zdorenko Vladimir Nikolaevich,Person,Person,2017-05-15,,:ua: UA,[URL](https://sanctions.nsdc.gov.ua/)
Vasyliev Oleg Alekseevich,Person,Person,2017-05-15,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Khrolenko Roman Sergeevich,Person,Person,2017-05-15,,:ua: UA,[URL](https://sanctions.nsdc.gov.ua/)
Vasyliev Victor Yurievich,Person,Person,2017-05-15,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Kozayeva Zarina Murativna,Person,Person,2017-05-15,,:ua: UA,[URL](https://sanctions.nsdc.gov.ua/)
Kaneva Elena Vyacheslavovna,Person,Person,2017-05-15,,:ua: UA,[URL](https://sanctions.nsdc.gov.ua/)
Taranenko Eduard Alexandrovich,Person,Person,2017-05-15,,:ua: UA,[URL](https://sanctions.nsdc.gov.ua/)
Kagiev Anzor Magometovich,Person,Person,2017-05-15,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Yunoshev Dmitry Vladimirovich,Person,Person,2017-05-15,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Rustam Magomedovich,Person,Person,2017-01-13,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Main Intelligence Directorate,Other,Sonstige,2017-01-04,,:us: US,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
Zorsecurity Center,Other,Sonstige,2017-01-04,,:us: US,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
Federal Security Service,Company,Unternehmen,2017-01-04,,:us: US,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
Special Technology Center,Company,Unternehmen,2017-01-04,,:us: US,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
Autonomous Noncommercial Organization Professional Association Of Designers Of Data Processing Systems,Company,Unternehmen,2017-01-04,,:us: US,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
Korea Mining Development Trading Corporation,Other,Sonstige,2017-01-03,,:ua: UA,[URL](https://fiu.gov.ua/en/pages/dijalnist/protidija-terorizmu/perelik-teroristiv)
Eitom Research And Production Company,Other,Sonstige,2016-12-27,,:us: US,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
Jsc Institute Of Instrumentation Novosibirsk Plant Comintern Npo Niip Nzik,Other,Sonstige,2016-12-27,,:us: US,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
Fsue Fnpc Nizhegorodsky Scientific Research Institute Of Radiotechnics Nniirt,Other,Sonstige,2016-12-27,,:us: US,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
Llc Trading House Of The Plant Krasnoye Znamya,Company,Unternehmen,2016-12-27,,:us: US,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
Jsc Ural Production Enterprise Vector,Company,Unternehmen,2016-12-27,,:us: US,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
Ryazan State Instrument Enterprise Rsie,Other,Sonstige,2016-12-27,,:us: US,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
Llc Ruschemtrade,Other,Sonstige,2016-12-27,,:us: US,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
Jsc Scientific Research Institute Of Aircraft Equipment Niiao,Other,Sonstige,2016-12-27,,:us: US,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
Karst Limited Liability Company,Other,Sonstige,2016-12-27,,:us: US,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
Scientific And Production Association Lianozovo Electromechanical Plant Npo Lemz,Other,Sonstige,2016-12-27,,:us: US,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
Trans Flot Jsc,Company,Unternehmen,2016-12-27,,:us: US,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
Ekran Scientific Research Institute Fsue,Other,Sonstige,2016-12-27,,:us: US,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
Institut Stroiproekt Ao,Company,Unternehmen,2016-12-27,,:us: US,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
Svyaz Design Bureau Ojsc,Other,Sonstige,2016-12-27,,:us: US,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
Oao All Russia Research Institute Of Radio Equipment Jsc Vniira,Other,Sonstige,2016-12-27,,:us: US,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
Solid Ltd,Other,Sonstige,2016-12-27,,:us: US,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
Kaluga Scientific Research Radio Technology Institute Krrti,Other,Sonstige,2016-12-27,,:us: US,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
Transpetrochart Co Ltd,Other,Sonstige,2016-12-27,,:us: US,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
Research And Production Association M V Frunze,Other,Sonstige,2016-12-27,,:us: US,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
Jsc Research And Production Association Kvant,Company,Unternehmen,2016-12-27,,:us: US,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
Joint Stock Company North Western Regional Center Of Almaz Antey Concern Obukhovsky Plant,Company,Unternehmen,2016-12-27,,:us: US,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
Rustam Magomedovich,Person,Person,2016-12-16,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Rustam Magomedovich,Person,Person,2016-12-13,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Rustam Magomedovich,Person,Person,2016-12-12,,![uno](https://correctiv.github.io/ru-sanctions-dashboard/public/img/uno.svg) UN,[URL](https://www.un.org/securitycouncil/sanctions/information)
Rustam Magomedovich,Person,Person,2016-12-12,,:za: ZA,[URL](https://www.fic.gov.za/International/sanctions/SitePages/Home.aspx)
Rustam Magomedovich,Person,Person,2016-12-12,,:ar: AR,[URL](https://repet.jus.gob.ar/)
Kim Kyong Nam,Person,Person,2016-12-09,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Svetlana Borisovna Savchenko,Person,Person,2016-11-17,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Dmitry Anatolievich Belik,Person,Person,2016-11-17,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Balbek Ruslan Ismailovich,Person,Person,2016-11-17,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Andrey Dmitrievich Kozenko,Person,Person,2016-11-17,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Shperov Pavel Valentinovich,Person,Person,2016-11-17,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Bakharev Konstantin Mikhailovich,Person,Person,2016-11-17,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Balbek Ruslan Ismailovich,Person,Person,2016-11-09,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Svetlana Borisovna Savchenko,Person,Person,2016-11-09,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Shperov Pavel Valentinovich,Person,Person,2016-11-09,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Bakharev Konstantin Mikhailovich,Person,Person,2016-11-09,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Andrey Dmitrievich Kozenko,Person,Person,2016-11-09,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Dmitry Anatolievich Belik,Person,Person,2016-11-09,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Tarkhan Gaziyev,Person,Person,2016-09-13,,:eu: EU,[URL](http://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32016R1641&from=EN)
Tarkhan Gaziyev,Person,Person,2016-09-13,,:be: BE,[URL](http://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32016R1641&from=EN)
Gazprom Inform Limited Liability Company,Company,Unternehmen,2016-09-07,,:us: US,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
Joint Stock Company Angstrem T,Other,Sonstige,2016-09-07,,:us: US,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
Ooo Stg Eko,Other,Sonstige,2016-09-07,,:us: US,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
Llc Koksokhimtrans,Company,Unternehmen,2016-09-07,,:us: US,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
Cjsc Sovmortrans,Other,Sonstige,2016-09-07,,:us: US,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
Npc Granat,Other,Sonstige,2016-09-07,,:us: US,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
Angstrem M,Other,Sonstige,2016-09-07,,:us: US,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
Daltransgaz Oao,Company,Unternehmen,2016-09-07,,:us: US,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
Sovfracht Managing Company Llc,Other,Sonstige,2016-09-07,,:us: US,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
Gazprom Dobycha Urengoi Ooo,Company,Unternehmen,2016-09-07,,:us: US,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
Stroygazmontazh Most Ooo,Company,Unternehmen,2016-09-07,,:us: US,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
Krasnoyarskgazprom Pao,Company,Unternehmen,2016-09-07,,:us: US,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
Oao Ship Repair Center Zvezdochka,Other,Sonstige,2016-09-07,,:us: US,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
Ao Institute Giprostroymost Saint Petersburg,Other,Sonstige,2016-09-07,,:us: US,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
Gazprom Dobycha Kuznetsk Ooo,Company,Unternehmen,2016-09-07,,:us: US,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
Gazprom Energo Ooo,Company,Unternehmen,2016-09-07,,:us: US,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
Gazprom Transgaz Stavropol Ooo,Company,Unternehmen,2016-09-07,,:us: US,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
Gazprom Geologorazvedka Ooo,Company,Unternehmen,2016-09-07,,:us: US,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
Lazurna Limited Liability Company,Company,Unternehmen,2016-09-07,,:us: US,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
Gazprom Transgaz Tomsk Ooo,Company,Unternehmen,2016-09-07,,:us: US,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
Gazprom Flot Ooo,Other,Sonstige,2016-09-07,,:us: US,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
Gazprom Telekom Ooo,Company,Unternehmen,2016-09-07,,:us: US,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
Gazprom Svyaz Ooo,Company,Unternehmen,2016-09-07,,:us: US,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
Gazprom Invest Ooo,Company,Unternehmen,2016-09-07,,:us: US,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
Fau Glavgosekspertiza Rossii,Other,Sonstige,2016-09-07,,:us: US,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
Gazprom Gas And Petroleum Holding Limited Liability Company,Company,Unternehmen,2016-09-07,,:us: US,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
Gazprom Mezhregiongaz,Company,Unternehmen,2016-09-07,,:us: US,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
Gazprom Tsentrremont Ooo,Company,Unternehmen,2016-09-07,,:us: US,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
Gazprom International Projects Limited Liability Company,Company,Unternehmen,2016-09-07,,:us: US,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
Gazprom Gazobezopasnost Ooo,Company,Unternehmen,2016-09-07,,:us: US,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
Gazprom Transgaz Makhachkala Ooo,Company,Unternehmen,2016-09-07,,:us: US,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
Gazprom Kapital Ooo,Company,Unternehmen,2016-09-07,,:us: US,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
Gazprom Dobycha Yamburg Ooo,Company,Unternehmen,2016-09-07,,:us: US,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
Gazprom Pererabotka Ooo,Company,Unternehmen,2016-09-07,,:us: US,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
Ojsc Sovfracht,Company,Unternehmen,2016-09-07,,:us: US,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
Joint Stock Company Perm Scientific Industrial Instrument Making Company Pnppk,Other,Sonstige,2016-09-07,,:us: US,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
Kamchatgazprom Oao,Company,Unternehmen,2016-09-07,,:us: US,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
Gazprom Transgaz Surgut Ooo,Company,Unternehmen,2016-09-07,,:us: US,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
Gazprom Transgaz Sankt Peterburg Ooo,Company,Unternehmen,2016-09-07,,:us: US,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
Gazprom Dobycha Noyabrsk Ooo,Company,Unternehmen,2016-09-07,,:us: US,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
Gazprom Komplektatsiya Ooo,Company,Unternehmen,2016-09-07,,:us: US,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
Joint Stock Company Foreign Economic Association Fea Radioexport,Other,Sonstige,2016-09-07,,:us: US,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
Gazprom Dobycha Nadym Ooo,Company,Unternehmen,2016-09-07,,:us: US,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
Yamalgazinvest Zao,Company,Unternehmen,2016-09-07,,:us: US,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
Gazprom Gaznadzor Ooo,Company,Unternehmen,2016-09-07,,:us: US,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
Gazprom Transgaz Kazan Ooo,Company,Unternehmen,2016-09-07,,:us: US,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
Gazmash Ao,Company,Unternehmen,2016-09-07,,:us: US,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
Limited Liability Company Research Institute Of Economics And Management In The Gas Industry,Company,Unternehmen,2016-09-07,,:us: US,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
Joint Stock Company Mikron,Company,Unternehmen,2016-09-07,,:us: US,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
Gazprom Sotsinvest Limited Liability Company,Company,Unternehmen,2016-09-07,,:us: US,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
Limited Liability Company Research Institute Of Natural Gases And Gas Technologies Gazprom Vniigas,Company,Unternehmen,2016-09-07,,:us: US,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
Po More Shipyard,Company,Unternehmen,2016-09-07,,:us: US,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
Gazprom Promgaz Joint Stock Company,Company,Unternehmen,2016-09-07,,:us: US,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
Gazprom Transgaz Volgograd Ooo,Company,Unternehmen,2016-09-07,,:us: US,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
Pjsc Mostotrest,Other,Sonstige,2016-09-07,,:us: US,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
Ooo Dsk,Company,Unternehmen,2016-09-07,,:us: US,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
Gazprom Transgaz Ufa Ooo,Company,Unternehmen,2016-09-07,,:us: US,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
Sovfracht Sovmortrans Group,Other,Sonstige,2016-09-07,,:us: US,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
Druzhba Ao,Company,Unternehmen,2016-09-07,,:us: US,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
Gazprom Personal Ooo,Company,Unternehmen,2016-09-07,,:us: US,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
Achim Development,Company,Unternehmen,2016-09-07,,:us: US,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
Vostokgazprom Oao,Company,Unternehmen,2016-09-07,,:us: US,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
Gazprom Transgaz Yugorsk Ooo,Company,Unternehmen,2016-09-07,,:us: US,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
Gazprom Transgaz Nizhni Novgorod Ooo,Company,Unternehmen,2016-09-07,,:us: US,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
Gazprom Transgaz Saratov Ooo,Company,Unternehmen,2016-09-07,,:us: US,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
Gazprom Transgaz Ukhta Ooo,Company,Unternehmen,2016-09-07,,:us: US,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
Gazprom Dobycha Krasnodar Ooo,Company,Unternehmen,2016-09-07,,:us: US,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
Joint Stock Company Research And Production Company Micran,Other,Sonstige,2016-09-07,,:us: US,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
Smt K Limited Liability Company,Other,Sonstige,2016-09-07,,:us: US,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
Salvation Committee Of Ukraine,Other,Sonstige,2016-09-07,,:us: US,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
Joint Stock Company Angstrem Angstrem M,Other,Sonstige,2016-09-07,,:us: US,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
Gazprom Transgaz Krasnodar Ooo,Company,Unternehmen,2016-09-07,,:us: US,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
Gazprom Vydobuvannya Irkutsk Limited Liability Company,Company,Unternehmen,2016-09-07,,:us: US,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
