name,icon,start,end,authority,sourceurl
Владислав Александрович Третьяк,![Person](https://banner2.cleanpng.com/20180426/gkw/kisspng-user-computer-icons-download-person-icon-5ae1dbfbb675d7.5784016215247513557474.jpg),2018-06-21,,:ua: Ukraine | National Security and Defense Council,[Quelle](https://sanctions-t.rnbo.gov.ua/)
Єгоров Олексій Анатолійович,![Person](https://banner2.cleanpng.com/20180426/gkw/kisspng-user-computer-icons-download-person-icon-5ae1dbfbb675d7.5784016215247513557474.jpg),2020-05-14,2023-05-14,:ua: Ukraine | National Security and Defense Council,[Quelle](https://sanctions-t.rnbo.gov.ua/)
Сергей Николаевич Коткин,![Person](https://banner2.cleanpng.com/20180426/gkw/kisspng-user-computer-icons-download-person-icon-5ae1dbfbb675d7.5784016215247513557474.jpg),2019-03-19,2023-03-19,:ua: Ukraine | National Security and Defense Council,[Quelle](https://sanctions-t.rnbo.gov.ua/)
"Відкрите акціонерне товариство ""Перша вантажна компанія""",,2021-06-24,2024-06-24,:ua: Ukraine | National Security and Defense Council,[Quelle](https://sanctions-t.rnbo.gov.ua/)
Доровин Евгений Владимирович,![Person](https://banner2.cleanpng.com/20180426/gkw/kisspng-user-computer-icons-download-person-icon-5ae1dbfbb675d7.5784016215247513557474.jpg),2018-06-21,,:ua: Ukraine | National Security and Defense Council,[Quelle](https://sanctions-t.rnbo.gov.ua/)
"GAZPROM INFORM, OOO",![Company](https://w7.pngwing.com/pngs/38/685/png-transparent-computer-icons-company-youtube-business-corporation-youtube-angle-building-company.png),2021-06-24,2024-06-24,:ua: Ukraine | National Security and Defense Council,[Quelle](https://sanctions-t.rnbo.gov.ua/)
"Акціонерне товариство ""Санаторій ""Дюльбер""",,2019-03-19,2022-03-19,:ua: Ukraine | National Security and Defense Council,[Quelle](https://sanctions-t.rnbo.gov.ua/)
TRANSOIL,,2021-06-24,2024-06-24,:ua: Ukraine | National Security and Defense Council,[Quelle](https://sanctions-t.rnbo.gov.ua/)
"Open Joint Stock Company ""Kontsern Izhmash""",,2021-06-24,2024-06-24,:ua: Ukraine | National Security and Defense Council,[Quelle](https://sanctions-t.rnbo.gov.ua/)
"Общество с ограниченной ответственностью ""Региональный центр поддержки Натекс – Дальний Восток""",,2021-05-21,2024-05-21,:ua: Ukraine | National Security and Defense Council,[Quelle](https://sanctions-t.rnbo.gov.ua/)
"Федеральне державне унітарне підприємство ""Міжнародне інформаційне агентство ""Росія сьогодні""",,2021-03-23,2024-03-23,:ua: Ukraine | National Security and Defense Council,[Quelle](https://sanctions-t.rnbo.gov.ua/)
Ruslan Alexandrovich ROMASHKІN,![Person](https://banner2.cleanpng.com/20180426/gkw/kisspng-user-computer-icons-download-person-icon-5ae1dbfbb675d7.5784016215247513557474.jpg),2019-03-19,2022-03-19,:ua: Ukraine | National Security and Defense Council,[Quelle](https://sanctions-t.rnbo.gov.ua/)
Крутов Андрей Дмитриевич,![Person](https://banner2.cleanpng.com/20180426/gkw/kisspng-user-computer-icons-download-person-icon-5ae1dbfbb675d7.5784016215247513557474.jpg),2018-06-21,,:ua: Ukraine | National Security and Defense Council,[Quelle](https://sanctions-t.rnbo.gov.ua/)
Тихомиров Николай Васильевич,![Person](https://banner2.cleanpng.com/20180426/gkw/kisspng-user-computer-icons-download-person-icon-5ae1dbfbb675d7.5784016215247513557474.jpg),2018-06-21,,:ua: Ukraine | National Security and Defense Council,[Quelle](https://sanctions-t.rnbo.gov.ua/)
"Акціонерне товариство ""Донський табак""",,2021-06-24,2024-06-24,:ua: Ukraine | National Security and Defense Council,[Quelle](https://sanctions-t.rnbo.gov.ua/)
Заур Далхатович Геккиев,![Person](https://banner2.cleanpng.com/20180426/gkw/kisspng-user-computer-icons-download-person-icon-5ae1dbfbb675d7.5784016215247513557474.jpg),2018-06-21,,:ua: Ukraine | National Security and Defense Council,[Quelle](https://sanctions-t.rnbo.gov.ua/)
"Відкрите акціонерне товариство ""Ровненський елеватор""",![Company](https://w7.pngwing.com/pngs/38/685/png-transparent-computer-icons-company-youtube-business-corporation-youtube-angle-building-company.png),2021-06-24,2024-06-24,:ua: Ukraine | National Security and Defense Council,[Quelle](https://sanctions-t.rnbo.gov.ua/)
Пашин Виталий Львович,![Person](https://banner2.cleanpng.com/20180426/gkw/kisspng-user-computer-icons-download-person-icon-5ae1dbfbb675d7.5784016215247513557474.jpg),2019-03-19,2023-03-19,:ua: Ukraine | National Security and Defense Council,[Quelle](https://sanctions-t.rnbo.gov.ua/)
"Публічне акціонерне товариство ""Ростелеком""",,2021-08-20,2024-08-20,:ua: Ukraine | National Security and Defense Council,[Quelle](https://sanctions-t.rnbo.gov.ua/)
Федоткин Владимир Николаевич,![Person](https://banner2.cleanpng.com/20180426/gkw/kisspng-user-computer-icons-download-person-icon-5ae1dbfbb675d7.5784016215247513557474.jpg),2018-06-21,,:ua: Ukraine | National Security and Defense Council,[Quelle](https://sanctions-t.rnbo.gov.ua/)
Эрнест Абдулович Валеев,![Person](https://banner2.cleanpng.com/20180426/gkw/kisspng-user-computer-icons-download-person-icon-5ae1dbfbb675d7.5784016215247513557474.jpg),2018-06-21,,:ua: Ukraine | National Security and Defense Council,[Quelle](https://sanctions-t.rnbo.gov.ua/)
"Общество с ограниченной ответственностью ""Кассад Групп""",,2021-03-23,2024-03-23,:ua: Ukraine | National Security and Defense Council,[Quelle](https://sanctions-t.rnbo.gov.ua/)
"Общество с ограниченной ответственностью ""ЗАВОД СПЕЦАГРЕГАТ""",,2021-04-03,2024-04-03,:ua: Ukraine | National Security and Defense Council,[Quelle](https://sanctions-t.rnbo.gov.ua/)
"Акционерное общество ""Корпорация ""Фазотрон - Научно-исследовательский институтрадиостроения""",,2021-06-24,2024-06-24,:ua: Ukraine | National Security and Defense Council,[Quelle](https://sanctions-t.rnbo.gov.ua/)
"Общество с ограниченной ответственностью ""Бизнестранслогистик""",,2021-06-24,2024-06-24,:ua: Ukraine | National Security and Defense Council,[Quelle](https://sanctions-t.rnbo.gov.ua/)
"Общество с ограниченной ответственностью ""Цифровые Технологии""",,2021-05-21,2024-05-21,:ua: Ukraine | National Security and Defense Council,[Quelle](https://sanctions-t.rnbo.gov.ua/)
Муцоев Зелимхан Аликоевич,![Person](https://banner2.cleanpng.com/20180426/gkw/kisspng-user-computer-icons-download-person-icon-5ae1dbfbb675d7.5784016215247513557474.jpg),2018-06-21,,:ua: Ukraine | National Security and Defense Council,[Quelle](https://sanctions-t.rnbo.gov.ua/)
"Общество с ограниченной ответственностью ""Медоборудование""",,2021-02-19,2024-02-19,:ua: Ukraine | National Security and Defense Council,[Quelle](https://sanctions-t.rnbo.gov.ua/)
"Общество с ограниченной ответственностью ""Микас""",,2021-06-24,2024-06-24,:ua: Ukraine | National Security and Defense Council,[Quelle](https://sanctions-t.rnbo.gov.ua/)
"Акционерное общество ""КИВИ""",,2021-05-21,2024-05-21,:ua: Ukraine | National Security and Defense Council,[Quelle](https://sanctions-t.rnbo.gov.ua/)
"Акционерное общество ""Юг Руси""",,2021-06-24,2024-06-24,:ua: Ukraine | National Security and Defense Council,[Quelle](https://sanctions-t.rnbo.gov.ua/)
Тарасов Валерий Иванович,![Person](https://banner2.cleanpng.com/20180426/gkw/kisspng-user-computer-icons-download-person-icon-5ae1dbfbb675d7.5784016215247513557474.jpg),2020-05-14,2023-05-14,:ua: Ukraine | National Security and Defense Council,[Quelle](https://sanctions-t.rnbo.gov.ua/)
"(опытное конструкторское бюро ""Гидропресс""",,2021-06-24,2024-06-24,:ua: Ukraine | National Security and Defense Council,[Quelle](https://sanctions-t.rnbo.gov.ua/)
Гужова Олена Олексіївна,![Person](https://banner2.cleanpng.com/20180426/gkw/kisspng-user-computer-icons-download-person-icon-5ae1dbfbb675d7.5784016215247513557474.jpg),2020-05-14,2023-05-14,:ua: Ukraine | National Security and Defense Council,[Quelle](https://sanctions-t.rnbo.gov.ua/)
"Закрите акціонерне товариство ""Газпромбанк Лізинг""",![Company](https://w7.pngwing.com/pngs/38/685/png-transparent-computer-icons-company-youtube-business-corporation-youtube-angle-building-company.png),2021-06-24,2024-06-24,:ua: Ukraine | National Security and Defense Council,[Quelle](https://sanctions-t.rnbo.gov.ua/)
"Общество с ограниченной ответственностью ""Сателит Инновация""",,2019-03-19,2022-03-19,:ua: Ukraine | National Security and Defense Council,[Quelle](https://sanctions-t.rnbo.gov.ua/)
"ООО ""ПРОЕКТ""",,2021-06-24,2024-06-24,:ua: Ukraine | National Security and Defense Council,[Quelle](https://sanctions-t.rnbo.gov.ua/)
ООО ''Ленинградский дизельный завод'',,2020-05-14,2023-05-14,:ua: Ukraine | National Security and Defense Council,[Quelle](https://sanctions-t.rnbo.gov.ua/)
"Общество с ограниченной ответственностью ""ВТБ Факторинг""",![Company](https://w7.pngwing.com/pngs/38/685/png-transparent-computer-icons-company-youtube-business-corporation-youtube-angle-building-company.png),2021-06-24,2024-06-24,:ua: Ukraine | National Security and Defense Council,[Quelle](https://sanctions-t.rnbo.gov.ua/)
JOINT STOCK COMPANY RUSSIAN AGRICULTURAL BANK,,2021-06-24,2024-06-24,:ua: Ukraine | National Security and Defense Council,[Quelle](https://sanctions-t.rnbo.gov.ua/)
КІВІ Банк (акціонерне товариство) (Російська Федерація),,2021-06-24,2024-06-24,:ua: Ukraine | National Security and Defense Council,[Quelle](https://sanctions-t.rnbo.gov.ua/)
"Акционерное общество ""ТНТ-ТЕЛЕСЕТЬ""",,2021-05-21,2024-05-21,:ua: Ukraine | National Security and Defense Council,[Quelle](https://sanctions-t.rnbo.gov.ua/)
"Общество с ограниченной ответственностью ""БИОТЭК""",,2021-02-19,2024-02-19,:ua: Ukraine | National Security and Defense Council,[Quelle](https://sanctions-t.rnbo.gov.ua/)
Штиков Микита Генійович,![Person](https://banner2.cleanpng.com/20180426/gkw/kisspng-user-computer-icons-download-person-icon-5ae1dbfbb675d7.5784016215247513557474.jpg),2020-05-14,2023-05-14,:ua: Ukraine | National Security and Defense Council,[Quelle](https://sanctions-t.rnbo.gov.ua/)
Павел Владимирович Крашенинников,![Person](https://banner2.cleanpng.com/20180426/gkw/kisspng-user-computer-icons-download-person-icon-5ae1dbfbb675d7.5784016215247513557474.jpg),2018-06-21,,:ua: Ukraine | National Security and Defense Council,[Quelle](https://sanctions-t.rnbo.gov.ua/)
"Публичноеакционерное общество ""Объединённая авиастроительная корпорация""",,2021-06-24,2024-06-24,:ua: Ukraine | National Security and Defense Council,[Quelle](https://sanctions-t.rnbo.gov.ua/)
Georgiy L'vovich MURADOV,![Person](https://banner2.cleanpng.com/20180426/gkw/kisspng-user-computer-icons-download-person-icon-5ae1dbfbb675d7.5784016215247513557474.jpg),2021-06-24,2024-06-24,:ua: Ukraine | National Security and Defense Council,[Quelle](https://sanctions-t.rnbo.gov.ua/)
Михеев Олег Леонидович,![Person](https://banner2.cleanpng.com/20180426/gkw/kisspng-user-computer-icons-download-person-icon-5ae1dbfbb675d7.5784016215247513557474.jpg),2018-06-21,,:ua: Ukraine | National Security and Defense Council,[Quelle](https://sanctions-t.rnbo.gov.ua/)
Владимир Степанович НИКИТИН,![Person](https://banner2.cleanpng.com/20180426/gkw/kisspng-user-computer-icons-download-person-icon-5ae1dbfbb675d7.5784016215247513557474.jpg),2018-06-21,,:ua: Ukraine | National Security and Defense Council,[Quelle](https://sanctions-t.rnbo.gov.ua/)
Торощин Игорь Андреевич,![Person](https://banner2.cleanpng.com/20180426/gkw/kisspng-user-computer-icons-download-person-icon-5ae1dbfbb675d7.5784016215247513557474.jpg),2019-03-19,2023-03-19,:ua: Ukraine | National Security and Defense Council,[Quelle](https://sanctions-t.rnbo.gov.ua/)
"Товариство з обмеженою відповідальністю ""Газпром Трансгаз Ухта""",![Company](https://w7.pngwing.com/pngs/38/685/png-transparent-computer-icons-company-youtube-business-corporation-youtube-angle-building-company.png),2021-06-24,2024-06-24,:ua: Ukraine | National Security and Defense Council,[Quelle](https://sanctions-t.rnbo.gov.ua/)
"Общество с ограниченной ответственностью ""ВТБ Пенсионный Администратор""",![Company](https://w7.pngwing.com/pngs/38/685/png-transparent-computer-icons-company-youtube-business-corporation-youtube-angle-building-company.png),2021-06-24,2024-06-24,:ua: Ukraine | National Security and Defense Council,[Quelle](https://sanctions-t.rnbo.gov.ua/)
"Акционерное общество ""Корпорация развития Северного Кавказа""",![Company](https://w7.pngwing.com/pngs/38/685/png-transparent-computer-icons-company-youtube-business-corporation-youtube-angle-building-company.png),2021-06-24,2024-06-24,:ua: Ukraine | National Security and Defense Council,[Quelle](https://sanctions-t.rnbo.gov.ua/)
"Общество с ограниченной ответственностью ""Инлайн проект""",,2021-05-21,2024-05-21,:ua: Ukraine | National Security and Defense Council,[Quelle](https://sanctions-t.rnbo.gov.ua/)
Мамедов Айдин Меджид-Огли,![Person](https://banner2.cleanpng.com/20180426/gkw/kisspng-user-computer-icons-download-person-icon-5ae1dbfbb675d7.5784016215247513557474.jpg),2021-06-24,2024-06-24,:ua: Ukraine | National Security and Defense Council,[Quelle](https://sanctions-t.rnbo.gov.ua/)
Общество с ограниченной ответственностью ''Квазар'',,2020-05-14,2023-05-14,:ua: Ukraine | National Security and Defense Council,[Quelle](https://sanctions-t.rnbo.gov.ua/)
"ООО ""Издательство ""Эксмо""",,2019-03-19,2022-03-19,:ua: Ukraine | National Security and Defense Council,[Quelle](https://sanctions-t.rnbo.gov.ua/)
Виктор Владиславович Зубарев,![Person](https://banner2.cleanpng.com/20180426/gkw/kisspng-user-computer-icons-download-person-icon-5ae1dbfbb675d7.5784016215247513557474.jpg),2018-06-21,,:ua: Ukraine | National Security and Defense Council,[Quelle](https://sanctions-t.rnbo.gov.ua/)
Ставицкий Юрий Иванович,![Person](https://banner2.cleanpng.com/20180426/gkw/kisspng-user-computer-icons-download-person-icon-5ae1dbfbb675d7.5784016215247513557474.jpg),2021-10-05,,:ua: Ukraine | National Security and Defense Council,[Quelle](https://sanctions-t.rnbo.gov.ua/)
"Общество с ограниченной ответственностью ""Арбитек""",,2021-05-21,2024-05-21,:ua: Ukraine | National Security and Defense Council,[Quelle](https://sanctions-t.rnbo.gov.ua/)
Золочевский Виталий Сергеевич,![Person](https://banner2.cleanpng.com/20180426/gkw/kisspng-user-computer-icons-download-person-icon-5ae1dbfbb675d7.5784016215247513557474.jpg),2018-06-21,,:ua: Ukraine | National Security and Defense Council,[Quelle](https://sanctions-t.rnbo.gov.ua/)
Константин Федорович Затулин,![Person](https://banner2.cleanpng.com/20180426/gkw/kisspng-user-computer-icons-download-person-icon-5ae1dbfbb675d7.5784016215247513557474.jpg),2019-03-19,2023-03-19,:ua: Ukraine | National Security and Defense Council,[Quelle](https://sanctions-t.rnbo.gov.ua/)
"Общество с ограниченной ответственностью ""Региональный центр поддержки Натекс – Волга""",,2021-05-21,2024-05-21,:ua: Ukraine | National Security and Defense Council,[Quelle](https://sanctions-t.rnbo.gov.ua/)
"ООО ""ЛитРес""",,2019-03-19,2022-03-19,:ua: Ukraine | National Security and Defense Council,[Quelle](https://sanctions-t.rnbo.gov.ua/)
Видякин Валерий Владимирович,![Person](https://banner2.cleanpng.com/20180426/gkw/kisspng-user-computer-icons-download-person-icon-5ae1dbfbb675d7.5784016215247513557474.jpg),2020-05-14,2023-05-14,:ua: Ukraine | National Security and Defense Council,[Quelle](https://sanctions-t.rnbo.gov.ua/)
"Акціонерне товариство ""РТ-Станкоінструмент""",![Company](https://w7.pngwing.com/pngs/38/685/png-transparent-computer-icons-company-youtube-business-corporation-youtube-angle-building-company.png),2021-06-24,2024-06-24,:ua: Ukraine | National Security and Defense Council,[Quelle](https://sanctions-t.rnbo.gov.ua/)
Валентин Валентинович Свиридов,![Person](https://banner2.cleanpng.com/20180426/gkw/kisspng-user-computer-icons-download-person-icon-5ae1dbfbb675d7.5784016215247513557474.jpg),2018-06-21,,:ua: Ukraine | National Security and Defense Council,[Quelle](https://sanctions-t.rnbo.gov.ua/)
"Общество с ограниченной ответственностью ""Торговый дом ""Донские Угли""",,2021-02-19,2024-02-19,:ua: Ukraine | National Security and Defense Council,[Quelle](https://sanctions-t.rnbo.gov.ua/)
"ПАО ""КАМАЗ""",,2021-06-24,2024-06-24,:ua: Ukraine | National Security and Defense Council,[Quelle](https://sanctions-t.rnbo.gov.ua/)
KINEF OOO,![Company](https://w7.pngwing.com/pngs/38/685/png-transparent-computer-icons-company-youtube-business-corporation-youtube-angle-building-company.png),2021-06-24,2024-06-24,:ua: Ukraine | National Security and Defense Council,[Quelle](https://sanctions-t.rnbo.gov.ua/)
Швыткин Юрий Николаевич,![Person](https://banner2.cleanpng.com/20180426/gkw/kisspng-user-computer-icons-download-person-icon-5ae1dbfbb675d7.5784016215247513557474.jpg),2019-03-19,2023-03-19,:ua: Ukraine | National Security and Defense Council,[Quelle](https://sanctions-t.rnbo.gov.ua/)
Vadim BULAVINOV,![Person](https://banner2.cleanpng.com/20180426/gkw/kisspng-user-computer-icons-download-person-icon-5ae1dbfbb675d7.5784016215247513557474.jpg),2018-06-21,,:ua: Ukraine | National Security and Defense Council,[Quelle](https://sanctions-t.rnbo.gov.ua/)
"Акционерное общество ""Уманский элеватор""",![Company](https://w7.pngwing.com/pngs/38/685/png-transparent-computer-icons-company-youtube-business-corporation-youtube-angle-building-company.png),2021-06-24,2024-06-24,:ua: Ukraine | National Security and Defense Council,[Quelle](https://sanctions-t.rnbo.gov.ua/)
AUTONOMOUS NONCOMMERCIAL ORGANIZATION PROFESSIONAL ASSOCIATION OF DESIGNERS OF DATA PROCESSING SYSTEMS,,2021-06-24,2024-06-24,:ua: Ukraine | National Security and Defense Council,[Quelle](https://sanctions-t.rnbo.gov.ua/)
"Федеральне державне унітарне підприємство ""Радіочастотний центр центрального федерального округу""",,2021-06-24,2024-06-24,:ua: Ukraine | National Security and Defense Council,[Quelle](https://sanctions-t.rnbo.gov.ua/)
"Відкрите акціонерне товариство ""НВП ""Протек""",,2021-06-24,2024-06-24,:ua: Ukraine | National Security and Defense Council,[Quelle](https://sanctions-t.rnbo.gov.ua/)
"Товариство з обмеженою відповідальністю ""Монт""",,2021-05-21,2024-05-21,:ua: Ukraine | National Security and Defense Council,[Quelle](https://sanctions-t.rnbo.gov.ua/)
Хайруллин Айрат Назипович,![Person](https://banner2.cleanpng.com/20180426/gkw/kisspng-user-computer-icons-download-person-icon-5ae1dbfbb675d7.5784016215247513557474.jpg),2018-06-21,,:ua: Ukraine | National Security and Defense Council,[Quelle](https://sanctions-t.rnbo.gov.ua/)
Ковалев Анатолий Сергеевич,![Person](https://banner2.cleanpng.com/20180426/gkw/kisspng-user-computer-icons-download-person-icon-5ae1dbfbb675d7.5784016215247513557474.jpg),2021-06-24,2024-06-24,:ua: Ukraine | National Security and Defense Council,[Quelle](https://sanctions-t.rnbo.gov.ua/)
"GAZ-OIL, OOO",![Company](https://w7.pngwing.com/pngs/38/685/png-transparent-computer-icons-company-youtube-business-corporation-youtube-angle-building-company.png),2021-06-24,2024-06-24,:ua: Ukraine | National Security and Defense Council,[Quelle](https://sanctions-t.rnbo.gov.ua/)
"Общество сограниченной ответственостью ""Газпром Трансгаз Ставрополь""",![Company](https://w7.pngwing.com/pngs/38/685/png-transparent-computer-icons-company-youtube-business-corporation-youtube-angle-building-company.png),2021-06-24,2024-06-24,:ua: Ukraine | National Security and Defense Council,[Quelle](https://sanctions-t.rnbo.gov.ua/)
"Акционерное общество ""ГЕНБАНК""",,2021-06-24,2024-06-24,:ua: Ukraine | National Security and Defense Council,[Quelle](https://sanctions-t.rnbo.gov.ua/)
"Акционерное общество ""Группа КомпанийРенова""",![Company](https://w7.pngwing.com/pngs/38/685/png-transparent-computer-icons-company-youtube-business-corporation-youtube-angle-building-company.png),2021-06-24,2024-06-24,:ua: Ukraine | National Security and Defense Council,[Quelle](https://sanctions-t.rnbo.gov.ua/)
"(Федеральное бюджетное учреждение ""Администрация Волго-Балтийского бассейна внутренних водных путей""",,2021-06-24,2024-06-24,:ua: Ukraine | National Security and Defense Council,[Quelle](https://sanctions-t.rnbo.gov.ua/)
Yevgeniy Eduardovich MIKHAYLOV,![Person](https://banner2.cleanpng.com/20180426/gkw/kisspng-user-computer-icons-download-person-icon-5ae1dbfbb675d7.5784016215247513557474.jpg),2019-03-19,2023-03-19,:ua: Ukraine | National Security and Defense Council,[Quelle](https://sanctions-t.rnbo.gov.ua/)
"Акционерное общество ""Негосударственный пенсионный фонд Сбербанка""",![Company](https://w7.pngwing.com/pngs/38/685/png-transparent-computer-icons-company-youtube-business-corporation-youtube-angle-building-company.png),2021-06-24,2024-06-24,:ua: Ukraine | National Security and Defense Council,[Quelle](https://sanctions-t.rnbo.gov.ua/)
Шудегов Виктор Евграфович,![Person](https://banner2.cleanpng.com/20180426/gkw/kisspng-user-computer-icons-download-person-icon-5ae1dbfbb675d7.5784016215247513557474.jpg),2018-06-21,,:ua: Ukraine | National Security and Defense Council,[Quelle](https://sanctions-t.rnbo.gov.ua/)
"BPO PECHATNIKI, OAO",![Company](https://w7.pngwing.com/pngs/38/685/png-transparent-computer-icons-company-youtube-business-corporation-youtube-angle-building-company.png),2021-06-24,2024-06-24,:ua: Ukraine | National Security and Defense Council,[Quelle](https://sanctions-t.rnbo.gov.ua/)
"Общество с ограниченной ответственностью Информационное агентство ""Анна-ньюс""",,2021-08-20,2024-08-20,:ua: Ukraine | National Security and Defense Council,[Quelle](https://sanctions-t.rnbo.gov.ua/)
Ефимов Виталий Борисович,![Person](https://banner2.cleanpng.com/20180426/gkw/kisspng-user-computer-icons-download-person-icon-5ae1dbfbb675d7.5784016215247513557474.jpg),2019-03-19,2023-03-19,:ua: Ukraine | National Security and Defense Council,[Quelle](https://sanctions-t.rnbo.gov.ua/)
Irina Rodnina,![Person](https://banner2.cleanpng.com/20180426/gkw/kisspng-user-computer-icons-download-person-icon-5ae1dbfbb675d7.5784016215247513557474.jpg),2018-06-21,,:ua: Ukraine | National Security and Defense Council,[Quelle](https://sanctions-t.rnbo.gov.ua/)
"Общество с ограниченной ответственностью ""Новгороднефтепродукт""",![Company](https://w7.pngwing.com/pngs/38/685/png-transparent-computer-icons-company-youtube-business-corporation-youtube-angle-building-company.png),2021-06-24,2024-06-24,:ua: Ukraine | National Security and Defense Council,[Quelle](https://sanctions-t.rnbo.gov.ua/)
Щеголев Игорь Олегович,![Person](https://banner2.cleanpng.com/20180426/gkw/kisspng-user-computer-icons-download-person-icon-5ae1dbfbb675d7.5784016215247513557474.jpg),2019-03-19,2023-03-19,:ua: Ukraine | National Security and Defense Council,[Quelle](https://sanctions-t.rnbo.gov.ua/)
Иван Иванович Демченко,![Person](https://banner2.cleanpng.com/20180426/gkw/kisspng-user-computer-icons-download-person-icon-5ae1dbfbb675d7.5784016215247513557474.jpg),2018-06-21,,:ua: Ukraine | National Security and Defense Council,[Quelle](https://sanctions-t.rnbo.gov.ua/)
ERPSCAN,![Company](https://w7.pngwing.com/pngs/38/685/png-transparent-computer-icons-company-youtube-business-corporation-youtube-angle-building-company.png),2021-06-24,2024-06-24,:ua: Ukraine | National Security and Defense Council,[Quelle](https://sanctions-t.rnbo.gov.ua/)
"Общество с ограниченной ответственностью ""ЛАБ 911""",,2019-03-19,2022-03-19,:ua: Ukraine | National Security and Defense Council,[Quelle](https://sanctions-t.rnbo.gov.ua/)
"Федеральне державне унітарне підприємство ""Брянський електромеханічний завод""",,2021-06-24,2024-06-24,:ua: Ukraine | National Security and Defense Council,[Quelle](https://sanctions-t.rnbo.gov.ua/)
Ревин Игорь Алексеевич,![Person](https://banner2.cleanpng.com/20180426/gkw/kisspng-user-computer-icons-download-person-icon-5ae1dbfbb675d7.5784016215247513557474.jpg),2020-05-14,2023-05-14,:ua: Ukraine | National Security and Defense Council,[Quelle](https://sanctions-t.rnbo.gov.ua/)
Сергей Владимирович Чепиков,![Person](https://banner2.cleanpng.com/20180426/gkw/kisspng-user-computer-icons-download-person-icon-5ae1dbfbb675d7.5784016215247513557474.jpg),2019-03-19,2023-03-19,:ua: Ukraine | National Security and Defense Council,[Quelle](https://sanctions-t.rnbo.gov.ua/)
"Акционерное общество ""ВЭБ.ДВ""",,2021-06-24,2024-06-24,:ua: Ukraine | National Security and Defense Council,[Quelle](https://sanctions-t.rnbo.gov.ua/)
Viktor Pavlovich Pshonka,![Person](https://banner2.cleanpng.com/20180426/gkw/kisspng-user-computer-icons-download-person-icon-5ae1dbfbb675d7.5784016215247513557474.jpg),2021-04-09,,:ua: Ukraine | National Security and Defense Council,[Quelle](https://sanctions-t.rnbo.gov.ua/)
"Общество с ограниченной ответственностью ""Звягинский крахмальний завод""",,2019-03-19,2022-03-19,:ua: Ukraine | National Security and Defense Council,[Quelle](https://sanctions-t.rnbo.gov.ua/)
"Общество с ограниченной ответственностью ""Кальмиус""",,2021-03-23,2024-03-23,:ua: Ukraine | National Security and Defense Council,[Quelle](https://sanctions-t.rnbo.gov.ua/)
Трапезников Валерий Владимирович,![Person](https://banner2.cleanpng.com/20180426/gkw/kisspng-user-computer-icons-download-person-icon-5ae1dbfbb675d7.5784016215247513557474.jpg),2018-06-21,,:ua: Ukraine | National Security and Defense Council,[Quelle](https://sanctions-t.rnbo.gov.ua/)
LLC INFRASTRUCTURE MOLZHANINOVO,![Company](https://w7.pngwing.com/pngs/38/685/png-transparent-computer-icons-company-youtube-business-corporation-youtube-angle-building-company.png),2021-06-24,2024-06-24,:ua: Ukraine | National Security and Defense Council,[Quelle](https://sanctions-t.rnbo.gov.ua/)
OOO 'STG-EKO',,2019-03-19,2022-03-19,:ua: Ukraine | National Security and Defense Council,[Quelle](https://sanctions-t.rnbo.gov.ua/)
Максимова Надежда Сергеевна,![Person](https://banner2.cleanpng.com/20180426/gkw/kisspng-user-computer-icons-download-person-icon-5ae1dbfbb675d7.5784016215247513557474.jpg),2018-06-21,,:ua: Ukraine | National Security and Defense Council,[Quelle](https://sanctions-t.rnbo.gov.ua/)
"Акціонерне товариство виробниче об’єднання ""Ураленергомонтаж",![Company](https://w7.pngwing.com/pngs/38/685/png-transparent-computer-icons-company-youtube-business-corporation-youtube-angle-building-company.png),2021-06-24,2024-06-24,:ua: Ukraine | National Security and Defense Council,[Quelle](https://sanctions-t.rnbo.gov.ua/)
"ООО ""Издательство Центрполиграф""",,2019-03-19,2022-03-19,:ua: Ukraine | National Security and Defense Council,[Quelle](https://sanctions-t.rnbo.gov.ua/)
Малов Микола Володимирович,![Person](https://banner2.cleanpng.com/20180426/gkw/kisspng-user-computer-icons-download-person-icon-5ae1dbfbb675d7.5784016215247513557474.jpg),2019-03-19,2023-03-19,:ua: Ukraine | National Security and Defense Council,[Quelle](https://sanctions-t.rnbo.gov.ua/)
Оксана Генриховна Дмитриева,![Person](https://banner2.cleanpng.com/20180426/gkw/kisspng-user-computer-icons-download-person-icon-5ae1dbfbb675d7.5784016215247513557474.jpg),2018-06-21,,:ua: Ukraine | National Security and Defense Council,[Quelle](https://sanctions-t.rnbo.gov.ua/)
Серебряков Евгений Михайлович,![Person](https://banner2.cleanpng.com/20180426/gkw/kisspng-user-computer-icons-download-person-icon-5ae1dbfbb675d7.5784016215247513557474.jpg),2021-03-23,2024-03-23,:ua: Ukraine | National Security and Defense Council,[Quelle](https://sanctions-t.rnbo.gov.ua/)
Tamara Gavrilovna Kuzminykh,![Person](https://banner2.cleanpng.com/20180426/gkw/kisspng-user-computer-icons-download-person-icon-5ae1dbfbb675d7.5784016215247513557474.jpg),2018-06-21,,:ua: Ukraine | National Security and Defense Council,[Quelle](https://sanctions-t.rnbo.gov.ua/)
