name,category_en,category_de,start,end,authority,sourceurl
Ivan Medvedev Medvedev Ivan Vladimirovic Ivan Vladimirovic Medvedev Ivan Vladimirovich Medvedev Medvedev Ivan Volodimirovic,Person,Person,2019-03-19,2023-03-19,:ua: UA,[URL](https://sanctions-t.rnbo.gov.ua/)
Olga Savastianova Olga Viktorovna Savastyanova Savastanova Olga Viktorovna Olga Viktorovna Savastanova Savastanova Olga Viktorivna,Person,Person,2019-03-19,2023-03-19,:ua: UA,[URL](https://sanctions-t.rnbo.gov.ua/)
Andrey Kozenko Andrey Kozenko Kozenko Andrej Dmitrevic Kozenko Andrij Dmitrovic Kozenko Andrej Dmitrievic Andrej Dmitrievic Kozenko Andrej Dmitrievic Kozenko Andrey Dmitrievich Kozenko Andrei Dmitrievich Kozenko Andrei Dmitrievich Kozenko Andrey Dmitrievich Kozenko Kozenko Andrey Dmitrievich Andrej Dmitrijevitj Kozenko Kozenko Andrei Andrey Dmitrievich,Person,Person,2019-03-19,2023-03-19,:ua: UA,[URL](https://sanctions-t.rnbo.gov.ua/)
Nicolay Buduev Nikolai Buduyev Nikolai Buduyev Nikolai Nikolay Buduev Buduev Mikola Robertovic Nikolaj Robertovic Buduev Buduev Nikolaj Robertovic Nikolay Robertovich Buduev Nikolai Robertovich Buduev Nikolay Robertovich Buduyev Buduyev Nikolay Robertovich Buduev Buduyev Nikolay Robertovich Buduyev Buduev Nikolai Nikolay Robertovich,Person,Person,2019-03-19,2023-03-19,:ua: UA,[URL](https://sanctions-t.rnbo.gov.ua/)
Konstantin Zatulin Zatulin Kostantin Fedorovic Konstantin Fedorovic Zatulin Konstantin Fedorovic Zatulin Zatulin Konstantin Fedorovic Konstantin Fedorovich Zatulin Konstantin Fedorovich Zatulin Zatulin Konstantin Fedorovich Zatulin Konstantin Fedorovich Konstantin Fyodorovich Zatulin Konstantin Fyodorovich Zatulin Konstantin Fjodorovitj Zatulin,Person,Person,2019-03-19,2023-03-19,:ua: UA,[URL](https://sanctions-t.rnbo.gov.ua/)
Aleksey Sitnikov Aleksey Sitnikov Aleksei Alexey Sitnikov Sitnikov Alexey Vladimirovich Sitnikov Aleksej Vladimirovic Sitnikov Alexey Vladimirovich Aleksej Vladimirovic Sitnikov Alexey Vladimirovich Sitnikov Alexey Vladimirovich Sitnikov Sitnikov Alexey Vladimirovich Aleksey Vladimirovich Sitnikov Sitnikov Oleksij Volodimirovic,Person,Person,2019-03-19,2023-03-19,:ua: UA,[URL](https://sanctions-t.rnbo.gov.ua/)
Vladimir Pashkov Paskov Vladimir Igorevic Paskov Volodimir Igorovic Vladimir Igorevich Pashkov Pashkov Vladimir Igorevich Pashkov Vladimir Igorevich,Person,Person,2019-03-19,2023-03-19,:ua: UA,[URL](https://sanctions-t.rnbo.gov.ua/)
Vitaly Milonov Vitalii Vitaly Milonov Milonov Vitalij Valentinovic Vitaly Valentinovich Milonow Milonov Vitalij Valentinovic Vitaly Valentinovich Milonov Vitaly Valentinovich Milonov Milonov Vitaly Valentinovich Vitalij Valentinovic Milonov Milonov Vitaly Valentinovich Milonov Vitaly Valentinovich Vitaliy Valentinovich Milonov,Person,Person,2019-03-19,2023-03-19,:ua: UA,[URL](https://sanctions-t.rnbo.gov.ua/)
Oleg Lavrov Oleg Leonidovic Lavrov Lavrov Oleg Leonidovic Lavrov Oleg Leonidovic Oleg Leonidovich Lavrov Lavrov Oleg Leonidovich,Person,Person,2019-03-19,2023-03-19,:ua: UA,[URL](https://sanctions-t.rnbo.gov.ua/)
Vasily Piskarev Vasilij Ivanovic Piskarev Vasiliy Ivanovich Piskarev,Person,Person,2019-03-19,2023-03-19,:ua: UA,[URL](https://sanctions-t.rnbo.gov.ua/)
Tatyana Voronina Tatana Voronina Voronina Tetana Evgenivna Tatana Evgenevna Voronina Voronina Tatana Evgenevna Tatyana Evgen Yevna Voronina,Person,Person,2019-03-19,2023-03-19,:ua: UA,[URL](https://sanctions-t.rnbo.gov.ua/)
Airat Farrakhov Airat Farrakhov Airat Ayrat Farrakhov Ajrat Zakievic Farrahov Farrahov Ajrat Zakievic Farrahov Ajrat Zakijovic Airat Zakievich Farrakhov Farrakhov Airat Zakievich Ayrat Zakievich Farrakhov Farrakhov Airat Zakievich Airat Zakievich Farrakhov Farrakhov Airat Zakievich,Person,Person,2019-03-19,2023-03-19,:ua: UA,[URL](https://sanctions-t.rnbo.gov.ua/)
Ajrat Farrakhov,Person,Person,2019-03-19,2023-03-19,:ua: UA,[URL](https://sanctions-t.rnbo.gov.ua/)
Nina Chernyaeva Cernaeva Nina Oleksiivna Cernaeva Nina Alekseevna Nina Alekseevna Cernaeva Nina Alekseevna Chernyaeva,Person,Person,2019-03-19,2023-03-19,:ua: UA,[URL](https://sanctions-t.rnbo.gov.ua/)
Dmitri Svatkovskiy Dmitrij Valerevic Svatkovskij Svatkovskij Dmitrij Valerevic Svatkovskij Dmitro Valerijovic Dmitriy Valer Yevich Svatkovskiy,Person,Person,2019-03-19,2023-03-19,:ua: UA,[URL](https://sanctions-t.rnbo.gov.ua/)
Vasily Ivanovich Piskarev Vasily Ivanovich Piskarev Piskarev Vasily Ivanovich Vasilij Ivanovic Piskarev Piskarev Vasily Ivanovich Piskarov Vasil Ivanovic Piskarev Vasilij Ivanovic Piskarev Vaisilij Ivanovic Vasilij Ivanovitj Piskarjov Vasilii Vasily Piskarev Piskaryov,Person,Person,2019-03-19,2023-03-19,:ua: UA,[URL](https://sanctions-t.rnbo.gov.ua/)
Viktor Dzyuba Viktor Dsjuba Viktor Victor Dzyuba Viktor Viktorovic Dzuba Dzuba Viktor Viktorovic Dzuba Viktor Viktorovic Dziuba Viktor Viktorovich Viktor Viktorovich Dzyuba Viktor Viktorovich Dziuba Viktor Viktorovich Dzyuba Dzyuba Viktor Viktorovich Dziuba Dzyuba Dsjuba Viktor Viktorovich,Person,Person,2019-03-19,2023-03-19,:ua: UA,[URL](https://sanctions-t.rnbo.gov.ua/)
Mikhail Gulevskiy Gulevskij Mihail Vladimirovic Mihail Vladimirovic Gulevskij Mikhail Vladimirovich Gulevskiy Gulevskij Mihajlo Volodimirovic,Person,Person,2019-03-19,2023-03-19,:ua: UA,[URL](https://sanctions-t.rnbo.gov.ua/)
Andrei Fursenko Andrej Aleksandrovic Fursenko Fursenko Andrey Alexandrovich Fursenko Andrey Alexandrovich Andrei Alexandrovich Fursenko Fursenko Andrij Oleksandrovic Fursenko Andrej Aleksandrovic Andrey Aleksandrovich Fursenko Fursenko Andrei Alexandrovich Andrey Aleksandrovich Fursenko,Person,Person,2019-03-19,2023-03-19,:ua: UA,[URL](https://sanctions-t.rnbo.gov.ua/)
Artur Taymazov Artur Taymazov Tajmazov Artur Borisovic Artur Borisovic Tajmazov Artur Taimazov Taymazov Artur Borisovich Taymazov Taymazov Artur Borisovich Artur Borisovich Taymazov Taymazov Artur Borisovich Artur Borisovich Tayamazov Taymazov Tayamazov Artur Borisovich,Person,Person,2019-03-19,2023-03-19,:ua: UA,[URL](https://sanctions-t.rnbo.gov.ua/)
Igor Toroshin Igor Andreevic Torosin Torosin Igor Andrijovic Torosin Igor Andreevic Igor Andreevich Toroshchin,Person,Person,2019-03-19,2023-03-19,:ua: UA,[URL](https://sanctions-t.rnbo.gov.ua/)
Igor Divinsky Divinskij Igor Borisovic Igor Borisovic Divinskij Igor Borisovich Divinskiy Divinskij Igor Borisovic,Person,Person,2019-03-19,2023-03-19,:ua: UA,[URL](https://sanctions-t.rnbo.gov.ua/)
Aleksey Khokhlov Hohlov Aleksej Alekseevic Aleksej Alekseevic Hohlov Hohlov Oleksij Oleksijovic Aleksey Alekseevich Khokhlov,Person,Person,2019-03-19,2023-03-19,:ua: UA,[URL](https://sanctions-t.rnbo.gov.ua/)
Yury Levitsky Urij Andreevic Levickij Levickij Urij Andreevic Levickij Urij Andrijovic Yuriy Andreevich Levitskiy,Person,Person,2019-03-19,2023-03-19,:ua: UA,[URL](https://sanctions-t.rnbo.gov.ua/)
Yuri Shvytkin Yurii Yury Shvytkin Svytkin Urij Nikolaevic Urij Nikolaevic Svytkin Svitkin Urij Mikolajovic Shvytkin Yury Nikolaevich Yury Nikolaevich Shvytkin Shvytkin Yury Nikolaevich Yuriy Nikolaevich Shvytkin Yuri Nikolayevich Shvytkin Shvytkin Yuri Nikolayevich,Person,Person,2019-03-19,2023-03-19,:ua: UA,[URL](https://sanctions-t.rnbo.gov.ua/)
Daniel Shilkov Silkov Danilo Evgenovic Danil Evgenevic Silkov Silkov Danil Evgenevic Danil Evgen Yevich Shilkov,Person,Person,2019-03-19,2023-03-19,:ua: UA,[URL](https://sanctions-t.rnbo.gov.ua/)
Zaharenko Vaceslav Vladimirovic Zaharenko V Aceslav Volodimirovic,Person,Person,2019-03-19,2023-03-19,:ua: UA,[URL](https://sanctions-t.rnbo.gov.ua/)
Natalya Nazarova Nazarova Natalia Vasilivna Nazarova Natalya Vasilievna Nataljya Natalia Nazarova Nazarova Natala Vasilevna Natalya Vasilievna Nazarova Natala Vasilevna Nazarova Nazarova Natalya Vasilievna Natalya Vasilyevna Nazarova Nazarova Natalya Vasilyevna Natalya Vasil Yevna Nazarova,Person,Person,2019-03-19,2023-03-19,:ua: UA,[URL](https://sanctions-t.rnbo.gov.ua/)
Nikolai Brykin Nikolai Brykin Nikolai Nikolay Brykin Brikin Mikola Gavrilovic Nikolaj Gavrilovic Brykin Brykin Nikolaj Gavrilovic Nikolay Gavrilovich Brykin Brykin Nikolay Gavrilovich Nikolay Gavrilovich Brykin Nikolai Gavrilovich Brykin Brykin Nikolay Gavrilovich Brykin Nikolai Nikolay Gavrilovich,Person,Person,2019-03-19,2023-03-19,:ua: UA,[URL](https://sanctions-t.rnbo.gov.ua/)
Yevgeny Primakov Jr Primakov Evgen Oleksandrovic Primakov Evgeny Alexandrovich Evgenij Aleksandrovic Primakov Primakov Evgenij Aleksandrovic Evgeniy Aleksandrovich Primakov,Person,Person,2019-03-19,2023-03-19,:ua: UA,[URL](https://sanctions-t.rnbo.gov.ua/)
Elena Strokova Strokova Elena Viktorovna Elena Viktorovna Strokova Elena Viktorovna Strokova Strokova Olena Viktorivna,Person,Person,2019-03-19,2023-03-19,:ua: UA,[URL](https://sanctions-t.rnbo.gov.ua/)
Mikhail Chernyshyov Mihail Anatolevic Cernysev Cernysev Mihail Anatolevic Cernisov Mihajlo Anatolijovic Mikhail Anatol Yevich Chernyshev,Person,Person,2019-03-19,2023-03-19,:ua: UA,[URL](https://sanctions-t.rnbo.gov.ua/)
Kuzmin Mikhail Kuzmin Mihail Vladimirovic Kuzmin Mihail Vladimirovic Mihail Vladimirovic Kuzmin Mikhail Vladimirovich Kuzmin Kuzmin Mikhail Vladimirovich Mikhail Vladimirovich Kuzmin Kuzmin Mikhail Vladimirovich Kuzmin Mikhail Vladimirovich Kuzmin Mihajlo Volodimirovic,Person,Person,2019-03-19,2023-03-19,:ua: UA,[URL](https://sanctions-t.rnbo.gov.ua/)
Viktoria Nikolaeva Viktoria Viktorovna Nikolaeva Victoria Victorovna Nikolaeva Viktoria Viktorovna Nikolaeva Nikolaeva Viktoria Viktorovna Victoria Viktorovna Nikolaeva Viktoria Viktorovna Nikolaeva Nikolaeva Victoria Viktorovna Nikolaeva Viktoria Viktorovna Nikolaeva Viktoria Viktorivna Viktoriya Viktorovna Nikolaeva Viktoriya Victoria Nikolaeva Viktoria Viktorovna Nikolajeva,Person,Person,2019-03-19,2023-03-19,:ua: UA,[URL](https://sanctions-t.rnbo.gov.ua/)
Oksana Bondar Oksana Andreevna Bondar Bondar Oksana Andreevna Oksana Andreevna Bondar Bondar Oksana Andriivna,Person,Person,2019-03-19,2023-03-19,:ua: UA,[URL](https://sanctions-t.rnbo.gov.ua/)
Alexander Maximov Aleksandr Maksimov Maksimov Aleksandr Aleksandrovic Alexander Aleksandrovich Maximov Alexander Alexandrovich Maksimov Maksimov Alexander Alexandrovich Maksimov Oleksandr Oleksandrovic Aleksandr Aleksandrovic Maksimov Aleksandr Aleksandrovich Maksimov Maximov Alexander Aleksandrovich Aleksandr Alexander Maksimov Maximov Maksimov Maximov Alexander Alexandrovich,Person,Person,2019-03-19,2023-03-19,:ua: UA,[URL](https://sanctions-t.rnbo.gov.ua/)
Natalya Boeva Boeva Natalia Dmitrivna Natala Dmitrievna Boeva Natalya Dmitrievna Boeva Boeva Natala Dmitrievna,Person,Person,2019-03-19,2023-03-19,:ua: UA,[URL](https://sanctions-t.rnbo.gov.ua/)
Vasiliy Shishkoedov Siskoedov Vasil Mihajlovic Siskoedov Vasilij Mihajlovic Vasilij Mihajlovic Siskoedov Vasiliy Mikhaylovich Shishkoedov,Person,Person,2019-03-19,2023-03-19,:ua: UA,[URL](https://sanctions-t.rnbo.gov.ua/)
Mikhail Romanov Romanov Mihail Valentinovic Mihail Valentinovic Romanov Romanov Mihajlo Valentinovic Mikhail Valentinovich Romanov Romanov Mikhail Valentinovich Romanov Mikhail Valentinovich Mikhail Valentinovich Romanov Romanov Mikhail Valentinovich,Person,Person,2019-03-19,2023-03-19,:ua: UA,[URL](https://sanctions-t.rnbo.gov.ua/)
Valeriy Skrug Valeriy Skrug Valerii Valery Skrug Skrug Valery Stepanovich Skrug Valerij Stepanovic Skrug Valerij Stepanovic Valery Stepanovich Skrug Skrug Valery Stepanovich Valerij Stepanovic Skrug Valeriy Stepanovich Skrug Skrug Valeriy Stepanovich,Person,Person,2019-03-19,2023-03-19,:ua: UA,[URL](https://sanctions-t.rnbo.gov.ua/)
Natalia Kuvshinova Kuvsinova Natala Sergeevna Natala Sergeevna Kuvsinova Kuvsinova Natalia Sergiivna Natalya Sergeevna Kuvshinova,Person,Person,2019-03-19,2023-03-19,:ua: UA,[URL](https://sanctions-t.rnbo.gov.ua/)
Viktor Deryabkin Viktor Efimovic Derabkin Derabkin Viktor Efimovic Derabkin Viktor Efimovic Viktor Victor Deryabkin Deryabkin Victor Efimovich Deryabkin Victor Efimovich Viktor Efimovich Deryabkin Viktor Efimovich Deryabkin Victor Efimovich Deryabkin Viktor Yefimovich Deryabkin Deryabkin Viktor Yefimovich,Person,Person,2019-03-19,2023-03-19,:ua: UA,[URL](https://sanctions-t.rnbo.gov.ua/)
Artyom Turov Artyom Turov Artem Artyom Turov Artem Viktorovic Turov Turov Artem Viktorovic Turov Artem Viktorovic Artem Viktorovic Turov Turov Artem Viktorovic Turov Artem Viktorovich Artem Viktorovich Turov Artyom Viktorovich Turov Artyom Viktorovich Turov Turov Artyom Viktorovich Turov Artyom Viktorovich,Person,Person,2019-03-19,2023-03-19,:ua: UA,[URL](https://sanctions-t.rnbo.gov.ua/)
Akhmed Dogaev Akhmed Dogayev Akhmed Ahmed Dogaev Ahmed Samhanovic Dogaev Dogaev Ahmed Samhanovic Dogaev Ahmed Samhanovic Ahmed Shamkhanovich Dogaev Akhmed Shamkhanovich Dogaev Dogaev Akhmed Shamkhanovich Akhmed Shamkhanovich Dogayev Dogayev Akhmed Shamkhanovich Dogayev Dogaev Ahmed Shamkhanovich,Person,Person,2019-03-19,2023-03-19,:ua: UA,[URL](https://sanctions-t.rnbo.gov.ua/)
Fodorov Mikola Vasilovic Fedorov Nikolaj Vasilevic Nikolaj Vasilevic Fedorov Nikolaj Vasilevic Fedorov Fedorov Nikolay Vasilievich Fyodorov Nikolay Vasilyevich Nikolay Vasilyevich Fyodorov Nikolaj Vasiljevitj Fjodorov Nikolay Vasilyevich Fyodorov Nikolai Vasilyevich Fyodorov Nikolai Vasilyevich Fyodorov Nikolay Vasil Yevich Fedorov,Person,Person,2019-03-19,2023-03-19,:ua: UA,[URL](https://sanctions-t.rnbo.gov.ua/)
Dmitry Skrivanov Dmitrii Dmitry Skrivanov Skrivanov Dmitro Stanislavovic Dmitry Stanislavovich Skrivanov Dmitry Stanislavovich Skrivanov Skrivanov Dmitrij Stanislavovic Skrivanov Dmitry Stanislavovich Dmitrij Stanislavovic Skrivanov Skrivanov Dmitry Stanislavovich Dmitrij Stanislavovitj Skrivanov Dmitriy Stanislavovich Skrivanov,Person,Person,2019-03-19,2023-03-19,:ua: UA,[URL](https://sanctions-t.rnbo.gov.ua/)
Cherkesov Leonid Leonid Ilic Cerkesov Cerkesov Leonid Illic Cerkesov Leonid Ilic Leonid Ilich Cherkesov Cherkesov Leonid Ilyich,Person,Person,2019-03-19,2023-03-19,:ua: UA,[URL](https://sanctions-t.rnbo.gov.ua/)
Il Dar Bikbaev Bikbaev Ildar Zinurovic Bikbaev Ildar Zinurovic Ildar Zinurovic Bikbaev Ildar Zinurovich Bikbaev,Person,Person,2019-03-19,2023-03-19,:ua: UA,[URL](https://sanctions-t.rnbo.gov.ua/)
Sergey Tchepikov Sergei Tchepikov Sergei Sergey Chepikov Cepikov Sergej Vladimirovic Sergej Vladimirovic Cepikov Cepikov Sergij Volodimirovic Sergey Vladimirovich Chepikov Chepikov Sergey Vladimirovich Sergey Vladimirovich Chepikov Chepikov Sergey Vladimirovich Tchepikov Chepikov Sergey Vladimirovich,Person,Person,2019-03-19,2023-03-19,:ua: UA,[URL](https://sanctions-t.rnbo.gov.ua/)
Ivanuskin Sergij Sergijovic Ivanushkin Sergey Sergeevich,Person,Person,2019-03-19,2023-03-19,:ua: UA,[URL](https://sanctions-t.rnbo.gov.ua/)
Yury Smirnov Smirnov Urij Valentinovic Urij Valentinovic Smirnov Smirnov Urij Valentinovic Yuriy Valentinovich Smirnov,Person,Person,2019-03-19,2023-03-19,:ua: UA,[URL](https://sanctions-t.rnbo.gov.ua/)
Larisa Tutova Larisa Tutova Larisa Nikolaevna Tutova Larisa Nikolaevna Tutova Tutova Larisa Nikolaevna Tutova Larisa Nikolaevna Larisa Nikolaevna Tutova Tutova Larisa Mikolaivna Tutova Larisa Nikolaevna Larisa Nikolayevna Tutova Tutova Larisa Nikolayevna,Person,Person,2019-03-19,2023-03-19,:ua: UA,[URL](https://sanctions-t.rnbo.gov.ua/)
Aleksandr Sholokhov Solohov Oleksandr Mihajlovic Aleksandr Mihajlovic Solohov Solohov Aleksandr Mihajlovic Aleksandr Alexander Sholokhov Aleksandr Michailovitj Sjolochov Sholokhov Alexander Mikhailovich Alexander Mikhailovich Sholokhov Aleksandr Mikhaylovich Sholokhov Alexander Mikhailovich Sholokhov Sholokhov Alexander Mikhailovich,Person,Person,2019-03-19,2023-03-19,:ua: UA,[URL](https://sanctions-t.rnbo.gov.ua/)
Andrey Chernyshev Cernysev Andrej Vladimirovic Andrej Vladimirovic Cernysev Andrej Vladimirovic Cernysev Cernisov Andrij Volodimirovic Chernyshev Andrey Vladimirovich Andrey Vladimirovich Chernyshev Andrej Vladimirovitj Tjernysjov Andrey Vladimirovich Chernyshev Chernyshev Andrey Vladimirovich Andrey Vladimirovich Chernyshyov,Person,Person,2019-03-19,2023-03-19,:ua: UA,[URL](https://sanctions-t.rnbo.gov.ua/)
Kai Paananen Paananen Kaj Paananen Kai Paananen Kai Lauri Johannes,Person,Person,2019-03-19,2023-03-19,:ua: UA,[URL](https://sanctions-t.rnbo.gov.ua/)
Minaev Oleg Oleksandrovic Minaev Oleg Aleksandrovic Oleg Aleksandrovich Minaev Minaev Oleg Aleksandrovich Minaev Oleg Aleksandrovich,Person,Person,2019-03-19,2023-03-19,:ua: UA,[URL](https://sanctions-t.rnbo.gov.ua/)
Tatiana Gogoleva Gogoleva Tetana Stepanivna Tatyana Stepanovna Gogoleva Tatana Stepanovna Gogoleva Gogoleva Tatana Stepanovna,Person,Person,2019-03-19,2023-03-19,:ua: UA,[URL](https://sanctions-t.rnbo.gov.ua/)
Vladimir Sinyagovsky Sinagovskij Vladimir Ilic Vladimir Ilic Sinagovskij Vladimir Ilich Sinyagovskiy Sinagovskij Volodimir Illic,Person,Person,2019-03-19,2023-03-19,:ua: UA,[URL](https://sanctions-t.rnbo.gov.ua/)
Oleg Bugrov Oleg Bugrov Oleg Oleh Bugrov Oleg Evgenovic Bugrov Oleg Evgenovic Bugrov Bugrov Oleg Evgenovic Bugrov Oleg Evgenevic Oleg Evgenevich Bugrov Oleg Evgenevic Bugrov Oleg Evgenevic Bugrov Bugrov Oleg Evgenevich Oleg Evgenevich Bugrov Oleh Yevhenovych Buhrov Oleh Yevhenovych Buhrov,Person,Person,2019-03-19,2023-03-19,:ua: UA,[URL](https://sanctions-t.rnbo.gov.ua/)
Zarif Baiguskarov Zarif Bayguskarov Bajguskarov Zarif Zakirovic Bajguskarov Zarif Zakirovic Zarif Zakirovic Bajguskarov Zarif Zakirovich Baiguskarov Baiguskarov Zarif Zakirovich Zarif Zakirovich Bayguskarov Zarif Zakirovich Baiguskarov Baiguskarov Zarif Zakirovich Baiguskarov Zarif Zakirovich,Person,Person,2019-03-19,2023-03-19,:ua: UA,[URL](https://sanctions-t.rnbo.gov.ua/)
Oleh Akimow Oleg Akimov Oleh Akimov Oleg Oleh Akimov Oleg Kostantinovic Akimov Oleg Kostantinovic Akimov Akimov Oleg Kostantinovic Oleg Konstantinovic Akimov Oleg Konstantinovic Akimov Oleh Kostiantynovych Akimov Oleg Konstantinovitj Akimov Akimov Oleg Konstantinovich Oleg Konstantinovich Akimov Oleh Kostiantynovych Akimov Oleh Kostiantynovytj Akimov Oleg Konstantinovich Akimov Oleg Konstantinowitsch Akimow,Person,Person,2019-03-19,2023-03-19,:ua: UA,[URL](https://sanctions-t.rnbo.gov.ua/)
Vladimir Pushkarev Puskarev Vladimir Aleksandrovic Vladimir Aleksandrovic Puskarev Vladimir Aleksandrovich Pushkarev Puskarov Volodimir Oleksandrovic,Person,Person,2019-03-19,2023-03-19,:ua: UA,[URL](https://sanctions-t.rnbo.gov.ua/)
Vasily Vlasov Vasilii Vasily Vlasov Vlasov Vasil Maksimovic Vlasov Vasily Maksimovich Vlasov Vasily Maksimovich Vasilij Maksimovic Vlasov Vasily Maksimovich Vlasov Vlasov Vasilij Maksimovic Vasily Maksimovich Vlasov Vlasov Vasily Maksimovich Vasiliy Maksimovich Vlasov,Person,Person,2019-03-19,2023-03-19,:ua: UA,[URL](https://sanctions-t.rnbo.gov.ua/)
O V Okuneva Olga Vladimirovna Okuneva Olga Vladimirovna Okuneva Okuneva Olga Vladimirovna Okuneva Olga Volodimirivna,Person,Person,2019-03-19,2023-03-19,:ua: UA,[URL](https://sanctions-t.rnbo.gov.ua/)
Dmitri Sazonov Dmitrij Valerevic Sazonov Sazonov Dmitro Valerijovic Sazonov Dmitrij Valerevic Dmitriy Valer Yevich Sazonov,Person,Person,2019-03-19,2023-03-19,:ua: UA,[URL](https://sanctions-t.rnbo.gov.ua/)
Sergey Yakhnyuk Ahnuk Sergij Vasilovic Ahnuk Sergej Vasilevic Sergej Vasilevic Ahnuk Sergei Sergey Yakhnyuk Yakhnyuk Sergey Vasilievich Sergey Vasilyevich Yakhnyuk Yakhnyuk Sergey Vasilievich Sergey Vasilievich Yakhnyuk Yakhnyuk Sergey Vasilyevich Sergey Vasil Yevich Yakhnyuk,Person,Person,2019-03-19,2023-03-19,:ua: UA,[URL](https://sanctions-t.rnbo.gov.ua/)
Semenova Elena Urevna Olena Yurevna Semenova Semenova Olena Yurevna Semenova Olena Uriivna Semenova Olena Yurevna,Person,Person,2019-03-19,2023-03-19,:ua: UA,[URL](https://sanctions-t.rnbo.gov.ua/)
Sergey Kotkin Sergei Sergey Kotkin Sergej Nikolaevic Kotkin Kotkin Sergej Nikolaevic Kotkin Sergij Mikolajovic Sergey Nikolaevich Kotkin Kotkin Sergey Nikolaevich Kotkin Sergey Nikolaevich Sergey Nikolaevich Kotkin Sergey Nikolayevich Kotkin Kotkin Sergey Nikolayevich,Person,Person,2019-03-19,2023-03-19,:ua: UA,[URL](https://sanctions-t.rnbo.gov.ua/)
Valery Elykomov Valerij Anatolevic Elykomov Elykomov Valerij Anatolevic Elikomov Valerij Anatolijovic Valeriy Anatol Yevich Elykomov,Person,Person,2019-03-19,2023-03-19,:ua: UA,[URL](https://sanctions-t.rnbo.gov.ua/)
Kirill Kyrylo Kovalchuk Kirill Mihajlovic Kovalcuk Kovalcuk Kirill Mihajlovic Kovalcuk Kirilo Mihajlovic Kirill Mikhailovich Kovalchuk Kirill Mikhailovich Kovalchuk Kirill Mikhaylovich Kovalchuk Kovalchuk Kirill Mikhailovich Kovalchuk Kirill Mikhailovich,Person,Person,2019-03-19,2023-03-19,:ua: UA,[URL](https://sanctions-t.rnbo.gov.ua/)
Sergey Stankevich Stankevich Sergey Sergej Nikolaevic Stankevic Stankevic Sergej Nikolaevic Stankevic Sergij Mikolajovic Stankevich Sergey Nikolayevich Sergey Nikolayevich Stankevich Sergey Nikolayevich Stankevich,Person,Person,2019-03-16,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Andrii Shypitsyn Andrej Olegovic Sipicin Sipicin Andrej Olegovic Sipicin Andrij Olegovic Shipitsin Andrej Olegovich Andrei Olegovich Shipitsin Andrei Olegovich Shipitsin Shipitsin Andrei Olegovich Andrey Olegovich Shipitsyn,Person,Person,2019-03-16,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Aleksey Salyayev Aleksej Mihajlovic Salaev Salaev Aleksej Mihajlovic Salaev Oleksij Mihajlovic Salyaev Aleksey Mikhailovich Aleksey Mikhailovich Salyaev Aleksey Mikhailovich Salyaev Oleksii Mykhailovych Saliaiev Aleksey Mikhailovich Salyayev Aleksey Mikhailovich Salyayev,Person,Person,2019-03-16,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Serhii Shcherbakov Sergej Alekseevic Serbakov Serbakov Sergej Alekseevic Serbakov Sergij Oleksijovic Sergey Alekseevich Shcherbakov Serhii Oleksiivich Shcherbakov Sergey Alekseevich Shcherbakov Shcherbakov Sergey Alekseevich Sergey Alekseyevich Shcherbakov,Person,Person,2019-03-16,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Andrey Shein Shein Andrey Sein Andrej Borisovic Sein Andrij Borisovic Andrej Borisovic Sein Andrei Borisovich Shein Andrey Borisovich Shein Andrey Borisovich Shein Shein Andrey Borisovich,Person,Person,2019-03-16,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Ruslan Romashkin Ruslan Romashkin Romashkin Ruslan Romaskin Ruslan Oleksandrovic Ruslan Aleksandrovic Romaskin Romaskin Ruslan Aleksandrovic Ruslan Alexandrovich Romashkin Ruslan Alexandrovich Romashkin Romashkin Ruslan Aleksandrovich Ruslan Aleksandrovich Romashkin,Person,Person,2019-03-16,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Ao Zavod Fiolent Ao Zavod Fiolent Akcionerne Tovaristvo Zavod Fiolent Publicne Akcionerne Tovaristvo Zavod Fiolent,Other,Sonstige,2019-03-15,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Ao Koncern Okeanpribor Ao Kontsern Okeanpribor Akcionernoe Obsestvo Koncern Okeanpribor Akcionerne Tovaristvo Koncern Okeanprilad,Other,Sonstige,2019-03-15,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Llc Novye Proekty Tovaristvo Z Obmezenou Vidpovidalnistu Novi Proekti Obsestvo S Ogranicennoj Otvetstvennostu Novye Proekty,Other,Sonstige,2019-03-15,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
