name,category_en,category_de,start,end,authority,sourceurl
Dzacvliani Lasa,Person,Person,2021-05-21,,:ua: UA,[URL](https://zakon.rada.gov.ua/laws/show/n0035525-21#Text)
Tovaristvo Z Obmezenou Vidpovidalnistu Pejmaster,Company,Unternehmen,2021-05-21,2024-05-21,:ua: UA,[URL](https://zakon.rada.gov.ua/laws/show/n0035525-21#Text)
Tovaristvo Z Obmezenou Vidpovidalnistu Multimedijnij Informacijnij Centr Izvestia,Other,Sonstige,2021-05-21,2024-05-21,:ua: UA,[URL](https://zakon.rada.gov.ua/laws/show/n0035525-21#Text)
Komunaev Sergij,Person,Person,2021-05-21,,:ua: UA,[URL](https://zakon.rada.gov.ua/laws/show/n0035525-21#Text)
Dudenkov Victor,Person,Person,2021-05-21,,:ua: UA,[URL](https://zakon.rada.gov.ua/laws/show/n0035525-21#Text)
Buliskeria Irakli,Person,Person,2021-05-21,,:ua: UA,[URL](https://zakon.rada.gov.ua/laws/show/n0035525-21#Text)
Kalashov Merab,Person,Person,2021-05-21,,:ua: UA,[URL](https://zakon.rada.gov.ua/laws/show/n0035525-21#Text)
Tovaristvo Z Obmezenou Vidpovidalnistu Roket Univers,Company,Unternehmen,2021-05-21,2024-05-21,:ua: UA,[URL](https://zakon.rada.gov.ua/laws/show/n0035525-21#Text)
Asatryan Eduard,Person,Person,2021-05-21,,:ua: UA,[URL](https://zakon.rada.gov.ua/laws/show/n0035525-21#Text)
Evloev Ahmed,Person,Person,2021-05-21,,:ua: UA,[URL](https://zakon.rada.gov.ua/laws/show/n0035525-21#Text)
Obsestvo S Ogranicennoj Otvetstvennostu Akcept,Company,Unternehmen,2021-05-21,2024-05-21,:ua: UA,[URL](https://zakon.rada.gov.ua/laws/show/n0035525-21#Text)
Levasov Sergij,Person,Person,2021-05-21,,:ua: UA,[URL](https://zakon.rada.gov.ua/laws/show/n0035525-21#Text)
Sukhochev Oleg,Person,Person,2021-05-21,,:ua: UA,[URL](https://zakon.rada.gov.ua/laws/show/n0035525-21#Text)
Aksenov Sergey,Person,Person,2021-05-21,,:ua: UA,[URL](https://zakon.rada.gov.ua/laws/show/n0035525-21#Text)
Dzhafarov Roman,Person,Person,2021-05-21,,:ua: UA,[URL](https://zakon.rada.gov.ua/laws/show/n0035525-21#Text)
Odisaria Guram,Person,Person,2021-05-21,,:ua: UA,[URL](https://zakon.rada.gov.ua/laws/show/n0035525-21#Text)
Halimbekov Gadzi,Person,Person,2021-05-21,,:ua: UA,[URL](https://zakon.rada.gov.ua/laws/show/n0035525-21#Text)
Kipiani Giorgi,Person,Person,2021-05-21,,:ua: UA,[URL](https://zakon.rada.gov.ua/laws/show/n0035525-21#Text)
Tovaristvo Z Obmezenou Vidpovidalnistu Politerm,Company,Unternehmen,2021-05-21,2024-05-21,:ua: UA,[URL](https://zakon.rada.gov.ua/laws/show/n0035525-21#Text)
Tovaristvo Z Obmezenou Vidpovidalnistu Nateks Ural,Company,Unternehmen,2021-05-21,2024-05-21,:ua: UA,[URL](https://zakon.rada.gov.ua/laws/show/n0035525-21#Text)
Sakhnov Edward,Person,Person,2021-05-21,,:ua: UA,[URL](https://zakon.rada.gov.ua/laws/show/n0035525-21#Text)
Sohirev Oleg,Person,Person,2021-05-21,,:ua: UA,[URL](https://zakon.rada.gov.ua/laws/show/n0035525-21#Text)
Dagliev Talekh,Person,Person,2021-05-21,,:ua: UA,[URL](https://zakon.rada.gov.ua/laws/show/n0035525-21#Text)
Tovaristvo Z Obmezenou Vidpovidalnistu Nateks Don,Company,Unternehmen,2021-05-21,2024-05-21,:ua: UA,[URL](https://zakon.rada.gov.ua/laws/show/n0035525-21#Text)
Kaloan Gadi,Person,Person,2021-05-21,,:ua: UA,[URL](https://zakon.rada.gov.ua/laws/show/n0035525-21#Text)
Gvaramiya Mahare,Person,Person,2021-05-21,,:ua: UA,[URL](https://zakon.rada.gov.ua/laws/show/n0035525-21#Text)
Voznesensky Andriy,Person,Person,2021-05-21,,:ua: UA,[URL](https://zakon.rada.gov.ua/laws/show/n0035525-21#Text)
Shulaya Rajden,Person,Person,2021-05-21,,:ua: UA,[URL](https://zakon.rada.gov.ua/laws/show/n0035525-21#Text)
Ckadua Mamuka,Person,Person,2021-05-21,,:ua: UA,[URL](https://zakon.rada.gov.ua/laws/show/n0035525-21#Text)
Tovaristvo Z Obmezenou Vidpovidalnistu Doktor Veb,Company,Unternehmen,2021-05-21,2024-05-21,:ua: UA,[URL](https://zakon.rada.gov.ua/laws/show/n0035525-21#Text)
Hacatran Rasid,Person,Person,2021-05-21,,:ua: UA,[URL](https://zakon.rada.gov.ua/laws/show/n0035525-21#Text)
Tkacenko Andrij,Person,Person,2021-05-21,,:ua: UA,[URL](https://zakon.rada.gov.ua/laws/show/n0035525-21#Text)
Gaev Urij,Person,Person,2021-05-21,,:ua: UA,[URL](https://zakon.rada.gov.ua/laws/show/n0035525-21#Text)
Katamadze Revaz,Person,Person,2021-05-21,,:ua: UA,[URL](https://zakon.rada.gov.ua/laws/show/n0035525-21#Text)
Manukyan George,Person,Person,2021-05-21,,:ua: UA,[URL](https://zakon.rada.gov.ua/laws/show/n0035525-21#Text)
Dgebuadze Zurab,Person,Person,2021-05-21,,:ua: UA,[URL](https://zakon.rada.gov.ua/laws/show/n0035525-21#Text)
Agrba Alhas,Person,Person,2021-05-21,,:ua: UA,[URL](https://zakon.rada.gov.ua/laws/show/n0035525-21#Text)
Vasin Sergey,Person,Person,2021-05-21,,:ua: UA,[URL](https://zakon.rada.gov.ua/laws/show/n0035525-21#Text)
At Grupa Kompanij Nateks,Other,Sonstige,2021-05-21,2024-05-21,:ua: UA,[URL](https://zakon.rada.gov.ua/laws/show/n0035525-21#Text)
Hahanasvili Mihail,Person,Person,2021-05-21,,:ua: UA,[URL](https://zakon.rada.gov.ua/laws/show/n0035525-21#Text)
Medvedev Oleg,Person,Person,2021-05-21,,:ua: UA,[URL](https://zakon.rada.gov.ua/laws/show/n0035525-21#Text)
Shapovalov Roman,Person,Person,2021-05-21,,:ua: UA,[URL](https://zakon.rada.gov.ua/laws/show/n0035525-21#Text)
Zabavyn Aleksey,Person,Person,2021-05-21,,:ua: UA,[URL](https://zakon.rada.gov.ua/laws/show/n0035525-21#Text)
Safigullin Radik,Person,Person,2021-05-21,,:ua: UA,[URL](https://zakon.rada.gov.ua/laws/show/n0035525-21#Text)
Cochalasvili Sergo,Person,Person,2021-05-21,,:ua: UA,[URL](https://zakon.rada.gov.ua/laws/show/n0035525-21#Text)
Karabulat Matvij,Person,Person,2021-05-21,,:ua: UA,[URL](https://zakon.rada.gov.ua/laws/show/n0035525-21#Text)
Khlebnikov Vyacheslav Georgievich,Person,Person,2021-04-26,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Yelena Khimina,Person,Person,2021-04-26,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Pavel Karpov,Person,Person,2021-04-26,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Mayorova Yulia,Person,Person,2021-04-26,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Stanislav Evgenievich Gordievsky,Person,Person,2021-04-26,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Gennady Nikolaevich Plaksin,Person,Person,2021-04-26,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Olga G Stepanova,Person,Person,2021-04-26,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Klyuev Dmitry Vladislavovich,Person,Person,2021-04-26,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Alexei Nikolaevich Sheshenya,Person,Person,2021-04-26,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Tovaristvo Z Obmezenou Vidpovidalnistu Granit 001,Company,Unternehmen,2021-04-21,2024-04-21,:ua: UA,[URL](https://zakon.rada.gov.ua/laws/show/169/2021#Text)
Obsestvo S Ogranicennoj Otvetstvennostu Stroitelnaa Kompania Dorlider,Company,Unternehmen,2021-04-21,2024-04-21,:ua: UA,[URL](https://zakon.rada.gov.ua/laws/show/169/2021#Text)
Zueva Mariya Evgenevna,Person,Person,2021-04-15,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Inforos Ooo,Company,Unternehmen,2021-04-15,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Association For Free Research And International Cooperation,Other,Sonstige,2021-04-15,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Akcionernoe Obsestvo Pozitiv Teknolodziz,Company,Unternehmen,2021-04-15,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Ooo Trans Logistik,Company,Unternehmen,2021-04-15,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Stepanov Artem Nikolaevich,Person,Person,2021-04-15,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Aktsionernoe Obshchestvo Ast,Company,Unternehmen,2021-04-15,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
The Foundation For National Values Protection,Company,Unternehmen,2021-04-15,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Karanda Pavel Leonidovich,Person,Person,2021-04-15,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Jsc The Berkakit Tommot Yakutsk Railway Line S Construction Directorate,Company,Unternehmen,2021-04-15,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Aktsionernoe Obshchestvo Pasit,Company,Unternehmen,2021-04-15,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Pribyshin Taras Kirillovich,Person,Person,2021-04-15,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Afanasyeva Yulia Andreevna,Person,Person,2021-04-15,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Southfront,Company,Unternehmen,2021-04-15,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Ooo Alkon,Company,Unternehmen,2021-04-15,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Jsc Lenpromtransproyekt,Company,Unternehmen,2021-04-15,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Federal State Autonomous Scientific Establishment Scientific Research Institute Specialized Security Computing Devices And Automation,Company,Unternehmen,2021-04-15,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Ooo Unidzet,Company,Unternehmen,2021-04-15,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Kilimnik Konstantin Viktorovich,Person,Person,2021-04-15,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Leonid Kronidovich Ryzhenkin,Person,Person,2021-04-15,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Denis Valer Yevich Tyurin,Person,Person,2021-04-15,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Vladimir Nikolaevich Terentev,Person,Person,2021-04-15,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Strategines Kulturos Fondas,Company,Unternehmen,2021-04-15,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Obshchestvo S Ogranichennoi Otvetstvennostyu Neobit,Company,Unternehmen,2021-04-15,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Bychkov Pyotr Aleksandrovich,Person,Person,2021-04-15,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Shcherbakov Kirill Konstantinovich,Person,Person,2021-04-15,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Federal State Institution Remand Prison No 1 Office Of The Federal Penitentiary Service Of The Republic Of Crimea And The City Of Sevastopol,Company,Unternehmen,2021-04-15,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Kulinich Larisa Vitalievna,Person,Person,2021-04-15,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Federal State Autonomous Institution Military Innovative Technopolis Era,Company,Unternehmen,2021-04-15,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
International Anticrisis Center,Other,Sonstige,2021-04-15,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Hosein Salimi,Person,Person,2021-04-12,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv%3AOJ.LI.2021.124.01.0001.01.ENG&toc=OJ%3AL%3A2021%3A124I%3ATOC)
Hosein Salimi,Person,Person,2021-04-12,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv%3AOJ.LI.2021.124.01.0001.01.ENG&toc=OJ%3AL%3A2021%3A124I%3ATOC)
Sergey Valer Yevich Aksenov,Person,Person,2021-04-09,,:ua: UA,[URL](https://zakon.rada.gov.ua/laws/show/n0028525-21#Text)
Leonid Ivanovich Pasechnik,Person,Person,2021-04-09,,:ua: UA,[URL](https://zakon.rada.gov.ua/laws/show/n0028525-21#Text)
Iss Soft Limited Liability Company,Other,Sonstige,2021-04-09,2024-02-19,:ua: UA,[URL](https://zakon.rada.gov.ua/laws/show/64/2021#Text)
Pshonka Victor Pavlovich,Person,Person,2021-04-09,,:ua: UA,[URL](https://zakon.rada.gov.ua/laws/show/n0028525-21#Text)
Kusyuk Sergey Nikolaevich,Person,Person,2021-04-09,,:ua: UA,[URL](https://zakon.rada.gov.ua/laws/show/n0028525-21#Text)
Vladimir Andreevich Konstantinov,Person,Person,2021-04-09,,:ua: UA,[URL](https://zakon.rada.gov.ua/laws/show/n0028525-21#Text)
Aleksandr Vladimirovich Dvornikov,Person,Person,2021-04-08,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Oao Volgogradneftemash,Company,Unternehmen,2021-04-08,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Ustinov Vladimir Vasilyevich,Person,Person,2021-04-08,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Aleksandr Nikolaevich Ganov,Person,Person,2021-04-08,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Dmitry Vladimirovich Ovsyannikov,Person,Person,2021-04-08,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Andrey Valerievich Kartapolov,Person,Person,2021-04-08,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Jsc Lenpromtransproyekt,Company,Unternehmen,2021-04-08,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Jsc The Berkakit Tommot Yakutsk Railway Line S Construction Directorate,Company,Unternehmen,2021-04-08,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Tovaristvo Z Obmezenou Vidpovidalnistu Zavod Specagregat,Company,Unternehmen,2021-04-03,2024-04-03,:ua: UA,[URL](https://zakon.rada.gov.ua/laws/show/140/2021#Text)
Limited Liability Company Volga Dnepr Mm Xvi,Other,Sonstige,2021-04-03,2024-04-03,:ua: UA,[URL](https://zakon.rada.gov.ua/laws/show/140/2021#Text)
Ao 514 Aviacionnyj Remontnyj Zavod,Company,Unternehmen,2021-04-03,2024-04-03,:ua: UA,[URL](https://zakon.rada.gov.ua/laws/show/140/2021#Text)
Joint Stock Company Special Production And Technical Base Zvozdochka,Company,Unternehmen,2021-04-03,2024-04-03,:ua: UA,[URL](https://zakon.rada.gov.ua/laws/show/140/2021#Text)
Vat 322 Aviacijnij Remontnij Zavod,Other,Sonstige,2021-04-03,2024-04-03,:ua: UA,[URL](https://zakon.rada.gov.ua/laws/show/140/2021#Text)
Snabcom Limited Liability Company,Company,Unternehmen,2021-04-03,2024-04-03,:ua: UA,[URL](https://zakon.rada.gov.ua/laws/show/140/2021#Text)
Kazakova Valentina Lvovna,Person,Person,2021-03-23,2024-03-23,:ua: UA,[URL](https://zakon.rada.gov.ua/laws/show/n0017525-21#Text)
Aleksandr Davidovich Bashkin,Person,Person,2021-03-23,2032-09-07,:ua: UA,[URL](https://www.rnbo.gov.ua/ua/Ukazy/5721.html)
Llc Insurance Company Muscovy,Company,Unternehmen,2021-03-23,2024-03-23,:ua: UA,[URL](https://zakon.rada.gov.ua/laws/show/n0017525-21#Text)
Akcionernoe Obsestvo Vektor Best,Company,Unternehmen,2021-03-23,2024-03-23,:ua: UA,[URL](https://zakon.rada.gov.ua/laws/show/n0017525-21#Text)
Tovaristvo Z Obmezenou Vidpovidalnistu Avtobel,Other,Sonstige,2021-03-23,2026-03-23,:ua: UA,[URL](https://zakon.rada.gov.ua/laws/show/n0017525-21#Text)
Adzinov Kirill Olegovich,Person,Person,2021-03-23,2024-03-23,:ua: UA,[URL](https://zakon.rada.gov.ua/laws/show/n0017525-21#Text)
Tovaristvo Z Obmezenou Vidpovidalnistu Metugletrejd,Company,Unternehmen,2021-03-23,2024-03-23,:ua: UA,[URL](https://zakon.rada.gov.ua/laws/show/n0017525-21#Text)
Siballiance Limited Liability Company,Company,Unternehmen,2021-03-23,2024-03-23,:ua: UA,[URL](https://zakon.rada.gov.ua/laws/show/n0017525-21#Text)
Joint Stock Company Rg Remservice,Company,Unternehmen,2021-03-23,2024-03-23,:ua: UA,[URL](https://zakon.rada.gov.ua/laws/show/n0017525-21#Text)
Tovaristvo Z Obmezenou Vidpovidalnistu Neptun,Company,Unternehmen,2021-03-23,2026-03-23,:ua: UA,[URL](https://zakon.rada.gov.ua/laws/show/n0017525-21#Text)
Individual Entrepreneur Zamkova Mykola Volodymyrovych,Other,Sonstige,2021-03-23,2024-03-23,:ua: UA,[URL](https://zakon.rada.gov.ua/laws/show/n0017525-21#Text)
Obsestvo S Ogranicennoj Otvetstvennostu Kassad Grupp,Company,Unternehmen,2021-03-23,2024-03-23,:ua: UA,[URL](https://zakon.rada.gov.ua/laws/show/n0017525-21#Text)
At Sk Astro Volga,Company,Unternehmen,2021-03-23,2024-03-23,:ua: UA,[URL](https://zakon.rada.gov.ua/laws/show/n0017525-21#Text)
Gorovoy Alexander Vladimirovich,Person,Person,2021-03-23,2024-03-23,:ua: UA,[URL](https://zakon.rada.gov.ua/laws/show/n0017525-21#Text)
Tovaristvo Z Obmezenou Vidpovidalnistu Sucasni Tehnologii Budivnictva,Company,Unternehmen,2021-03-23,2026-03-23,:ua: UA,[URL](https://zakon.rada.gov.ua/laws/show/n0017525-21#Text)
Tovaristvo Z Obmezenou Vidpovidalnistu Budservis,Company,Unternehmen,2021-03-23,2026-03-23,:ua: UA,[URL](https://zakon.rada.gov.ua/laws/show/n0017525-21#Text)
Metavtoprom Limited Liability Company,Company,Unternehmen,2021-03-23,2024-03-23,:ua: UA,[URL](https://zakon.rada.gov.ua/laws/show/n0017525-21#Text)
Obsestvo S Ogranicennoj Otvetstvennostu Vesna,Company,Unternehmen,2021-03-23,2024-03-23,:ua: UA,[URL](https://zakon.rada.gov.ua/laws/show/n0017525-21#Text)
Evgenii Mikhaylovich Serebriakov,Person,Person,2021-03-23,2024-03-23,:ua: UA,[URL](https://zakon.rada.gov.ua/laws/show/n0017525-21#Text)
Vukolov Vsevolod Lvovich,Person,Person,2021-03-23,2024-03-23,:ua: UA,[URL](https://zakon.rada.gov.ua/laws/show/n0017525-21#Text)
Federal News Agency Llc,Other,Sonstige,2021-03-23,2024-03-23,:ua: UA,[URL](https://zakon.rada.gov.ua/laws/show/n0017525-21#Text)
Guryanova Anna Alekseevna,Person,Person,2021-03-23,2024-03-23,:ua: UA,[URL](https://zakon.rada.gov.ua/laws/show/n0017525-21#Text)
Obsestvo S Ogranicennoj Otvetstvennostu Dis Plus,Company,Unternehmen,2021-03-23,2024-03-23,:ua: UA,[URL](https://zakon.rada.gov.ua/laws/show/n0017525-21#Text)
Obsestvo S Ogranicennoj Otvetstvennostu Gruzovaa Kompania Novotrans,Company,Unternehmen,2021-03-23,2024-03-23,:ua: UA,[URL](https://zakon.rada.gov.ua/laws/show/n0017525-21#Text)
Molyakov Sergey Alexandrovich,Person,Person,2021-03-23,2024-03-23,:ua: UA,[URL](https://zakon.rada.gov.ua/laws/show/n0017525-21#Text)
Gorshkov Mikhail Konstantinovich,Person,Person,2021-03-23,2024-03-23,:ua: UA,[URL](https://zakon.rada.gov.ua/laws/show/n0017525-21#Text)
Akcionernoe Obsestvo Gortop,Company,Unternehmen,2021-03-23,2024-03-23,:ua: UA,[URL](https://zakon.rada.gov.ua/laws/show/n0017525-21#Text)
Akcionernoe Obsestvo Holdingovaa Kompania Novotrans,Company,Unternehmen,2021-03-23,2024-03-23,:ua: UA,[URL](https://zakon.rada.gov.ua/laws/show/n0017525-21#Text)
Autonomous Non Profit Organization Free Electronic Encyclopedia Patriot S Handbook,Company,Unternehmen,2021-03-23,2024-03-23,:ua: UA,[URL](https://zakon.rada.gov.ua/laws/show/n0017525-21#Text)
Tovaristvo Z Obmezenou Vidpovidalnistu Komplektprommateriali,Other,Sonstige,2021-03-23,2024-03-23,:ua: UA,[URL](https://zakon.rada.gov.ua/laws/show/n0017525-21#Text)
Obsestvo S Ogranicennoj Otvetstvennostu Paritet,Company,Unternehmen,2021-03-23,2026-03-23,:ua: UA,[URL](https://zakon.rada.gov.ua/laws/show/n0017525-21#Text)
Khlistov Vladimir Alexandrovich,Person,Person,2021-03-23,2024-03-23,:ua: UA,[URL](https://zakon.rada.gov.ua/laws/show/n0017525-21#Text)
Alexander Bogdanovich Karlin,Person,Person,2021-03-23,2032-09-07,:ua: UA,[URL](https://www.rnbo.gov.ua/ua/Ukazy/5721.html)
Tovaristvo Z Obmezenou Vidpovidalnistu Upravlinna Mehanizovanih Robit Ug,Company,Unternehmen,2021-03-23,2026-03-23,:ua: UA,[URL](https://zakon.rada.gov.ua/laws/show/n0017525-21#Text)
Aleksei Sergeyvic Morenets,Person,Person,2021-03-23,2024-03-23,:ua: UA,[URL](https://zakon.rada.gov.ua/laws/show/n0017525-21#Text)
Oleg Mikhaylovich Sotnikov,Person,Person,2021-03-23,2024-03-23,:ua: UA,[URL](https://zakon.rada.gov.ua/laws/show/n0017525-21#Text)
Autonomous Non Profit Organization Internet Press,Company,Unternehmen,2021-03-23,2024-03-23,:ua: UA,[URL](https://zakon.rada.gov.ua/laws/show/n0017525-21#Text)
Tovaristvo Z Obmezenou Vidpovidalnistu Budtransgrup,Other,Sonstige,2021-03-23,2026-03-23,:ua: UA,[URL](https://zakon.rada.gov.ua/laws/show/n0017525-21#Text)
Obsestvo S Ogranicennoj Otvetstvennostu Tenal,Company,Unternehmen,2021-03-23,2024-03-23,:ua: UA,[URL](https://zakon.rada.gov.ua/laws/show/n0017525-21#Text)
Jsc Lenpromtransproyekt,Company,Unternehmen,2021-03-23,2027-01-21,:ua: UA,[URL](https://zakon.rada.gov.ua/laws/show/19/2022#Text)
Limited Liability Company Welding Of Bridge Structures Master,Company,Unternehmen,2021-03-23,2026-03-23,:ua: UA,[URL](https://zakon.rada.gov.ua/laws/show/n0017525-21#Text)
Tovaristvo Z Obmezenou Vidpovidalnistu Gorizon Tur,Company,Unternehmen,2021-03-23,2024-03-23,:ua: UA,[URL](https://zakon.rada.gov.ua/laws/show/n0017525-21#Text)
Zakrytoe Akcionernoe Obsestvo Vektor Best Ug,Other,Sonstige,2021-03-23,2024-03-23,:ua: UA,[URL](https://zakon.rada.gov.ua/laws/show/n0017525-21#Text)
Akcionernoe Obsestvo Gazeta Ru,Company,Unternehmen,2021-03-23,2024-03-23,:ua: UA,[URL](https://zakon.rada.gov.ua/laws/show/n0017525-21#Text)
Alexey Valeryevich Minin,Person,Person,2021-03-23,2024-03-23,:ua: UA,[URL](https://zakon.rada.gov.ua/laws/show/n0017525-21#Text)
Tovaristvo Z Obmezenou Vidpovidalnistu Trast Ojl,Company,Unternehmen,2021-03-23,2024-03-23,:ua: UA,[URL](https://zakon.rada.gov.ua/laws/show/n0017525-21#Text)
Tovaristvo Z Obmezenou Vidpovidalnistu Kalmius,Company,Unternehmen,2021-03-23,2024-03-23,:ua: UA,[URL](https://zakon.rada.gov.ua/laws/show/n0017525-21#Text)
Obsestvo S Ogranicennoj Otvetstvennostu Promresurs,Company,Unternehmen,2021-03-23,2024-03-23,:ua: UA,[URL](https://zakon.rada.gov.ua/laws/show/n0017525-21#Text)
Akcionerne Tovaristvo Sibirska Naftogazova Kompania,Company,Unternehmen,2021-03-23,2024-03-23,:ua: UA,[URL](https://zakon.rada.gov.ua/laws/show/n0017525-21#Text)
Menshchikov Vladislav Vladimirovich,Person,Person,2021-03-23,2024-03-23,:ua: UA,[URL](https://zakon.rada.gov.ua/laws/show/n0017525-21#Text)
Obsestvo S Ogranicennoj Otvetstvennostu Grinkran,Company,Unternehmen,2021-03-23,2026-03-23,:ua: UA,[URL](https://zakon.rada.gov.ua/laws/show/n0017525-21#Text)
Tovaristvo Z Obmezenou Vidpovidalnistu Intro Pella,Company,Unternehmen,2021-03-23,2024-03-23,:ua: UA,[URL](https://zakon.rada.gov.ua/laws/show/n0017525-21#Text)
Tovaristvo Z Obmezenou Vidpovidalnistu Pivdenna Staledrotova Kompania,Company,Unternehmen,2021-03-23,2024-03-23,:ua: UA,[URL](https://zakon.rada.gov.ua/laws/show/n0017525-21#Text)
Obsestvo S Ogranicennoj Otvetstvennostu Taganrogskij Kabelnyj Zavod Energo,Company,Unternehmen,2021-03-23,2024-03-23,:ua: UA,[URL](https://zakon.rada.gov.ua/laws/show/n0017525-21#Text)
Tovaristvo Z Obmezenou Vidpovidalnistu Souz,Company,Unternehmen,2021-03-23,2024-03-23,:ua: UA,[URL](https://zakon.rada.gov.ua/laws/show/n0017525-21#Text)
Tovaristvo Z Obmezenou Vidpovidalnistu Nevi,Company,Unternehmen,2021-03-23,2026-03-23,:ua: UA,[URL](https://zakon.rada.gov.ua/laws/show/n0017525-21#Text)
Tovaristvo Z Obmezenou Vidpovidalnistu Kranmasbud,Other,Sonstige,2021-03-23,2026-03-23,:ua: UA,[URL](https://zakon.rada.gov.ua/laws/show/n0017525-21#Text)
Zubov Igor Nikolaevich,Person,Person,2021-03-23,2024-03-23,:ua: UA,[URL](https://zakon.rada.gov.ua/laws/show/n0017525-21#Text)
Kingisepp Machine Building Plant Llc,Company,Unternehmen,2021-03-23,2024-03-23,:ua: UA,[URL](https://zakon.rada.gov.ua/laws/show/n0017525-21#Text)
Agarkov Oleg Pavlovich,Person,Person,2021-03-23,2024-03-23,:ua: UA,[URL](https://zakon.rada.gov.ua/laws/show/n0017525-21#Text)
Obsestvo S Ogranicennoj Otvetstvennostu Utro Ru,Company,Unternehmen,2021-03-23,2024-03-23,:ua: UA,[URL](https://zakon.rada.gov.ua/laws/show/n0017525-21#Text)
Tsepkin Oleg Vladimirovich,Person,Person,2021-03-23,2032-09-07,:ua: UA,[URL](https://www.rnbo.gov.ua/ua/Ukazy/5721.html)
