name,category_en,category_de,start,end,authority,sourceurl
Garin Oleg Vladimirovich,Person,Person,2022-03-11,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Anatoly Borisovich Vyborny,Person,Person,2022-03-11,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Kotkin Sergey Nikolaevich,Person,Person,2022-03-11,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Vavulin Dmitri Nikolaevich,Person,Person,2022-03-11,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Marina Eduardovna Orgeeva,Person,Person,2022-03-11,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Nikolai Shcheglov,Person,Person,2022-03-11,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Simigin Pavel Vladimirovich,Person,Person,2022-03-11,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Boris Aleksandrovich Chernyshov,Person,Person,2022-03-11,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Elena Andreevna Vtorygina,Person,Person,2022-03-11,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Oleg Yurievich Leonov,Person,Person,2022-03-11,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Nikolai Mikhailovich Kharitonov,Person,Person,2022-03-11,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Aleksandr Mikhaylovich Strelyukhin,Person,Person,2022-03-11,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Mikhail Gennadievich Delyagin,Person,Person,2022-03-11,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Renat Ismailovich Suleymanov,Person,Person,2022-03-11,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Yuri Innokentevich Grigoryev,Person,Person,2022-03-11,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Alexey Vasilievich Gordeyev,Person,Person,2022-03-11,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Igor Nikolaevich Rudensky,Person,Person,2022-03-11,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Aleksandr Vladimirovich Dvornikov,Person,Person,2022-03-11,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv%3AOJ.L_.2022.084.01.0002.01.ENG&toc=OJ%3AL%3A2022%3A084%3ATOC)
Aleksandr Mikhailovich Samokutyaev,Person,Person,2022-03-11,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Babashov Leonid Ivanovich,Person,Person,2022-03-11,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Sergey Georgievich Levchenko,Person,Person,2022-03-11,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Roman Igorevich Teryushkov,Person,Person,2022-03-11,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Pyanov Dmitry Vasilyevich,Person,Person,2022-03-11,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Sholban Valerievich Kara Ool,Person,Person,2022-03-11,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Belous German Valentinovich,Person,Person,2022-03-11,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Dmitry Mikhailovich Kadenkov,Person,Person,2022-03-11,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Vyacheslav Anatolievich Petrov,Person,Person,2022-03-11,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Oleg Aleksandrovich Lebedev,Person,Person,2022-03-11,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Svetlana Viktorovna Razvorotneva,Person,Person,2022-03-11,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Yuriy Arkadevich Stankevich,Person,Person,2022-03-11,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Gorelkin Anton Vadimovich,Person,Person,2022-03-11,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Aleksey Vladimirovich Sitnikov,Person,Person,2022-03-11,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Gennady Andreevich Zyuganov,Person,Person,2022-03-11,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Gennadiy Olegovich Panin,Person,Person,2022-03-11,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Ivan Mikhailovich Musatov,Person,Person,2022-03-11,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Andresov Yuriy Nikolaevich,Person,Person,2022-03-11,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Denis Maidanov,Person,Person,2022-03-11,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Viktoria Viktorovna Nikolaeva,Person,Person,2022-03-11,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Markov Andrey Pavlovich,Person,Person,2022-03-11,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Khor Gleb Yakovlevich,Person,Person,2022-03-11,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Elena Moiseevna Tsunaeva,Person,Person,2022-03-11,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Kononov Vladimir Mikhailovich,Person,Person,2022-03-11,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Aleksandr Aleksandrovich Chasovnikov,Person,Person,2022-03-11,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Anatoliy Zhamalovich Bifov,Person,Person,2022-03-11,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Marat Faatovich Bashirov,Person,Person,2022-03-11,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv%3AOJ.L_.2022.084.01.0002.01.ENG&toc=OJ%3AL%3A2022%3A084%3ATOC)
Irina Anatolievna Yarovaya,Person,Person,2022-03-11,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Nikolay Ivanovich Osadchy,Person,Person,2022-03-11,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Tutova Larisa Nikolaevna,Person,Person,2022-03-11,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Sergey Vladimirovich Chepikov,Person,Person,2022-03-11,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Andrey Valerievich Kartapolov,Person,Person,2022-03-11,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv%3AOJ.L_.2022.084.01.0002.01.ENG&toc=OJ%3AL%3A2022%3A084%3ATOC)
Makarov Andrey Mikhailovich,Person,Person,2022-03-11,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Kazbek Kutsukovich Taysaev,Person,Person,2022-03-11,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Andrey Yurievich Sapelin,Person,Person,2022-03-11,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Oleg Dmitrievich Dimov,Person,Person,2022-03-11,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Shamsail Yunusovich Saraliev,Person,Person,2022-03-11,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Nemkin Anton Igorevich,Person,Person,2022-03-11,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Oksana Nikolaevna Fadina,Person,Person,2022-03-11,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Tatriev Muslim Barisovich,Person,Person,2022-03-11,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Valeev Ernest Abdulovich,Person,Person,2022-03-11,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Nikita Yurevich Chaplin,Person,Person,2022-03-11,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Reznik Vladislav Matusovich,Person,Person,2022-03-11,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Ivanyuzhenkov Boris Viktorovich,Person,Person,2022-03-11,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Oleg Viktorovich Morozov,Person,Person,2022-03-11,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Nurbagand Nurbagandov,Person,Person,2022-03-11,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Leonid Anatolievich Ogul,Person,Person,2022-03-11,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Nadezhda Vasilevna Shkolkina,Person,Person,2022-03-11,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Andrey Anatolyevich Alekhin,Person,Person,2022-03-11,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Sergey Yurevich Ignatov,Person,Person,2022-03-11,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv%3AOJ.L_.2022.084.01.0002.01.ENG&toc=OJ%3AL%3A2022%3A084%3ATOC)
Roman Mikhailovich Lyabikhov,Person,Person,2022-03-11,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Petrov Sergey Valerievich,Person,Person,2022-03-11,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Yaroslav Evgenyevich Nilov,Person,Person,2022-03-11,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Morozov Sergey Ivanovich,Person,Person,2022-03-11,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Andrey Petrovich Gimbatov,Person,Person,2022-03-11,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Dmitry Anatolievich Pevtsov,Person,Person,2022-03-11,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Ivan Ivanovich Demchenko,Person,Person,2022-03-11,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Alexander Borisovich Kogan,Person,Person,2022-03-11,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Aleksandr Aleksandrovich Maksimov,Person,Person,2022-03-11,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Pechatnikov Anatolii Yuryevich,Person,Person,2022-03-11,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Natalya Vasilevna Nazarova,Person,Person,2022-03-11,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Nikolay Dmitrievich Peskov,Person,Person,2022-03-11,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Kazbek Kutsukovich Taysaev,Person,Person,2022-03-11,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Sergei Vladimirovich Zheleznyak,Person,Person,2022-03-11,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv%3AOJ.L_.2022.084.01.0002.01.ENG&toc=OJ%3AL%3A2022%3A084%3ATOC)
Dmitry Georgievich Novikov,Person,Person,2022-03-11,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Bessarab Svetlana Viktorovna,Person,Person,2022-03-11,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Aleksandr Andreyevich Gayevoy,Person,Person,2022-03-11,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Aleksey Petrovich Ezubov,Person,Person,2022-03-11,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Stepan Kirillovich Kovalchuk,Person,Person,2022-03-11,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Valeriy Karlovich Gartung,Person,Person,2022-03-11,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Samokish Vladimir Igorevich,Person,Person,2022-03-11,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Kochiev Robert Ivanovich,Person,Person,2022-03-11,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Ostrovsky Svyatoslav Evgenevich,Person,Person,2022-03-11,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Vyacheslav Serafimovich Makarov,Person,Person,2022-03-11,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Ivan Nikolaevich Babich,Person,Person,2022-03-11,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Sangadzhi Andreevich Tarbaev,Person,Person,2022-03-11,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Sergey Alekseevich Veremeenko,Person,Person,2022-03-11,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Andrey Nikolaevich Doroshenko,Person,Person,2022-03-11,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Oleg Anatolevich Nilov,Person,Person,2022-03-11,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Anton Aleksandrovich Basansky,Person,Person,2022-03-11,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Yuriy Vyacheslavovich Afonin,Person,Person,2022-03-11,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Alexander Sergeevich Prokopiev,Person,Person,2022-03-11,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Marat Faatovich Bashirov,Person,Person,2022-03-11,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv%3AOJ.L_.2022.084.01.0002.01.ENG&toc=OJ%3AL%3A2022%3A084%3ATOC)
Dmitry Viktorovich Islamov,Person,Person,2022-03-11,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Alena Igorevna Arshinova,Person,Person,2022-03-11,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Dmitry Georgievich Novikov,Person,Person,2022-03-11,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Kalashnikov Leonid Ivanovich,Person,Person,2022-03-11,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Artem Pavlovich Metelev,Person,Person,2022-03-11,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Roman Valerievich Lyubarsky,Person,Person,2022-03-11,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Chepa Alexey Vasilievich,Person,Person,2022-03-11,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Savchenko Oleg Vladimirovich,Person,Person,2022-03-11,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Igor Aleksandrovich Antropenko,Person,Person,2022-03-11,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Evgeny Evgenievich Marchenko,Person,Person,2022-03-11,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Sukharev Ivan Konstantinovich,Person,Person,2022-03-11,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Anatoli Ivanovich Lisitsyn,Person,Person,2022-03-11,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Sergey Aleksandrovich Shargunov,Person,Person,2022-03-11,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Lebedev Igor Vladimirovich,Person,Person,2022-03-11,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv%3AOJ.L_.2022.084.01.0002.01.ENG&toc=OJ%3AL%3A2022%3A084%3ATOC)
Dmitriy Viktorovich Pogorelyy,Person,Person,2022-03-11,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Nikolay Grigorevich Tsed,Person,Person,2022-03-11,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Tretiak Vladislav Alexandrovich,Person,Person,2022-03-11,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Nikolay Aleksandrovich Doluda,Person,Person,2022-03-11,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Maria Valerievna Butina,Person,Person,2022-03-11,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Viktor Alekseevich Kazakov,Person,Person,2022-03-11,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Dmitry Yurievich Pirog,Person,Person,2022-03-11,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Nikolai Gavrilovich Brykin,Person,Person,2022-03-11,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Panesh Kaplan Mugdinovich,Person,Person,2022-03-11,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Pakhomov Sergey Alexandrovich,Person,Person,2022-03-11,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Evgeniy Olegovich Nifantiev,Person,Person,2022-03-11,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Ildar Irekovich Gilmutdinov,Person,Person,2022-03-11,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Oleg Dorianovich Valenchuk,Person,Person,2022-03-11,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Ruslan Gadzhiev,Person,Person,2022-03-11,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Denis Borisovich Kravchenko,Person,Person,2022-03-11,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Nikita Rumyantsev,Person,Person,2022-03-11,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Yana Valerievna Lantratova,Person,Person,2022-03-11,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Sergei Mikhailovich Sokol,Person,Person,2022-03-11,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Tatiana Aleksandrovna Navka,Person,Person,2022-03-11,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Elvira Aitkulova,Person,Person,2022-03-11,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Viktor Viktorovich Dzyuba,Person,Person,2022-03-11,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Yulia Nikolaevna Drozhzhina,Person,Person,2022-03-11,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Denis Andreevich Parfyonov,Person,Person,2022-03-11,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Dmitrieva Oksana Genrikhovna,Person,Person,2022-03-11,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Vyacheslav Vasilevich,Person,Person,2022-03-11,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Nikolai Robertovich Buduev,Person,Person,2022-03-11,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Murat Ruslanovich Khasanov,Person,Person,2022-03-11,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Frolova Tamara Ivanovna,Person,Person,2022-03-11,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Vyacheslav Yurevich Loginov,Person,Person,2022-03-11,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Elena Veniaminovna Bondarenko,Person,Person,2022-03-11,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Anton Aleksandrovich Getta,Person,Person,2022-03-11,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Elena Aleksandrovna Georgieva,Person,Person,2022-03-11,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Olga Vasilievna Pilipenko,Person,Person,2022-03-11,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Lukyanenko Valerii Vasilyevich,Person,Person,2022-03-11,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Milonov Vitaly Valentinovich,Person,Person,2022-03-11,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Anton Olegovich Tkachev,Person,Person,2022-03-11,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Plotnikov Vladimir Nikolaevich,Person,Person,2022-03-11,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Galina Innokentievna Danchikova,Person,Person,2022-03-11,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Aleksandr Aleksandrovich Borisov,Person,Person,2022-03-11,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Olga Nikolaevna Anufrieva,Person,Person,2022-03-11,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Ilya Svetoslavovich Volfson,Person,Person,2022-03-11,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Svetlana Evgenievna Savitskaya,Person,Person,2022-03-11,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Anton Alekseevich Krasnoshtanov,Person,Person,2022-03-11,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Dmitry Anatolievich Belik,Person,Person,2022-03-11,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv%3AOJ.L_.2022.084.01.0002.01.ENG&toc=OJ%3AL%3A2022%3A084%3ATOC)
Khovanskaya Galina Petrovna,Person,Person,2022-03-11,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Vitaliy Borisovich Efimov,Person,Person,2022-03-11,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Maxim Anatolievich Ivanov,Person,Person,2022-03-11,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Aleksandr Vladimirovich Yakubovskiy,Person,Person,2022-03-11,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Vyacheslav Anatolyevich Damdintsurunov,Person,Person,2022-03-11,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Anzhelika Egorovna Glazkova,Person,Person,2022-03-11,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Pyotr Olegovich Tolstoy,Person,Person,2022-03-11,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Nikolay Yurievich Petrunin,Person,Person,2022-03-11,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Biysultan Sultanbievich Khamzaev,Person,Person,2022-03-11,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Alexey Gennadievich Nechaev,Person,Person,2022-03-11,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Aleksey Borisovich Veller,Person,Person,2022-03-11,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Rifat Gabdulkhakovich Shayhutdinov,Person,Person,2022-03-11,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Dmitry Gennadievich Gusev,Person,Person,2022-03-11,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Kizeev Mikhail Vladimirovich,Person,Person,2022-03-11,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Maria Vladimirovna Drobot,Person,Person,2022-03-11,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Kvitka Ivan Ivanovich,Person,Person,2022-03-11,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Tatyana Ivanovna Dyakonova,Person,Person,2022-03-11,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
