name,icon,start,end,authority,sourceurl
Iosif KOBZON,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2015-03-06,,:ch: CH | State Secretariat for Economic Affairs (SECO),[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Andrey Valerievich KARTAPOLOV,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2015-03-06,,:ch: CH | State Secretariat for Economic Affairs (SECO),[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Batalon Somali,![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2015-03-06,,:ch: CH | State Secretariat for Economic Affairs (SECO),[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Anatoly Ivanovich ANTONOV,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2015-03-06,,:ch: CH | State Secretariat for Economic Affairs (SECO),[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Aleksandr Yurievich TIMOFEEV,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2015-03-06,,:ch: CH | State Secretariat for Economic Affairs (SECO),[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Aleksei Iurevich MILCHAKOV,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2015-03-06,,:ch: CH | State Secretariat for Economic Affairs (SECO),[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Kozatska natsionalna gvardiia,![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2015-03-06,,:ch: CH | State Secretariat for Economic Affairs (SECO),[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Sergei Iurevich IGNATOV,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2015-03-06,,:ch: CH | State Secretariat for Economic Affairs (SECO),[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Movement Novorossiya of Igor Strelkov,![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2015-03-06,,:ch: CH | State Secretariat for Economic Affairs (SECO),[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Doku Khamatovich,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2015-01-17,,:eu: EU | European External Action Service,[URL](http://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L:2015:011:FULL&from=EN)
Apti Alaudinov,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2014-12-29,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Andrei Alexandrovich STRIZHOV,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2014-12-29,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Vladimir ANTIUFEEV,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2014-12-19,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
NIGHT WOLVES,![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2014-12-19,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Natalia Vladimirovna POKLONSKAYA,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2014-12-19,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Igor Venediktovich Plotnitsky,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2014-12-19,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Konstantin Valerevich MALOFEEV,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2014-12-19,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
MARSHALL CAPITAL PARTNERS,![Company](https://correctiv.github.io/ru-sanctions-dashboard/public/img/company.svg),2014-12-19,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Aleksandr Zaldostanov,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2014-12-19,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Ravil Zakarievich KHALIKOV,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2014-12-16,,:ch: CH | State Secretariat for Economic Affairs (SECO),[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Yevgeniy Eduardovich MIKHAYLOV,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2014-12-16,,:ch: CH | State Secretariat for Economic Affairs (SECO),[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Oleg Ievgenovich BUGROV,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2014-12-16,,:ch: CH | State Secretariat for Economic Affairs (SECO),[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Dmitrii Aleksandrovich SEMENOV,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2014-12-16,,:ch: CH | State Secretariat for Economic Affairs (SECO),[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Gennadiy Nikolaiovych TSYPKALOV,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2014-12-09,,:jp: JP | Ministry of Finance,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Dmitrii Aleksandrovich SEMENOV,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2014-12-09,,:jp: JP | Ministry of Finance,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Ravil Zakarievich KHALIKOV,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2014-12-09,,:jp: JP | Ministry of Finance,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
International Union of Public Associations Great Don Army,![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2014-12-09,,:jp: JP | Ministry of Finance,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Oleg Ievgenovich BUGROV,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2014-12-09,,:jp: JP | Ministry of Finance,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Vladimir ANTIUFEEV,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2014-12-09,,:jp: JP | Ministry of Finance,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Yevgeniy Eduardovich MIKHAYLOV,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2014-12-09,,:jp: JP | Ministry of Finance,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Iurii Leonidovich VOROBEV,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2014-11-12,,:ch: CH | State Secretariat for Economic Affairs (SECO),[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Vladimir Stepanovich NIKITIN,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2014-11-12,,:ch: CH | State Secretariat for Economic Affairs (SECO),[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Ivan Ivanovich MELNIKOV,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2014-11-12,,:ch: CH | State Secretariat for Economic Affairs (SECO),[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Vladimir Abdualiyevich VASILYEV,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2014-11-12,,:ch: CH | State Secretariat for Economic Affairs (SECO),[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Oleg Vladimirovich LEBEDEV,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2014-11-12,,:ch: CH | State Secretariat for Economic Affairs (SECO),[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
PUBLIC JOINT STOCK COMPANY GAZPROM NEFT,![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2014-11-12,,:ch: CH | State Secretariat for Economic Affairs (SECO),[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Aktsionerne tovaristvo RT Stankoinstrument,![Company](https://correctiv.github.io/ru-sanctions-dashboard/public/img/company.svg),2014-11-12,,:ch: CH | State Secretariat for Economic Affairs (SECO),[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Andrei Nikolaevich RODKIN,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2014-11-12,,:ch: CH | State Secretariat for Economic Affairs (SECO),[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
OBIEDINENNAYA PROMYSHLENNAYA KORPORATSIYA OBORONPROM OAO,![Company](https://correctiv.github.io/ru-sanctions-dashboard/public/img/company.svg),2014-11-12,,:ch: CH | State Secretariat for Economic Affairs (SECO),[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Igor Vladimirovich LEBEDEV,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2014-11-12,,:ch: CH | State Secretariat for Economic Affairs (SECO),[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
URALVAGONZAVOD,![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2014-11-12,,:ch: CH | State Secretariat for Economic Affairs (SECO),[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Leonid Ivanovich KALASHNIKOV,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2014-11-12,,:ch: CH | State Secretariat for Economic Affairs (SECO),[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Gennadiy Nikolaiovych TSYPKALOV,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2014-11-12,,:ch: CH | State Secretariat for Economic Affairs (SECO),[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Nikolay Vladimirovich Levichev,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2014-11-12,,:ch: CH | State Secretariat for Economic Affairs (SECO),[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Georgiy Lvovich MURADOV,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2014-11-12,,:ch: CH | State Secretariat for Economic Affairs (SECO),[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Aktsionerne tovaristvo NVO Visokotochni kompleksi,![Company](https://correctiv.github.io/ru-sanctions-dashboard/public/img/company.svg),2014-11-12,,:ch: CH | State Secretariat for Economic Affairs (SECO),[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Aleksey Vasilevich NAUMETS,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2014-11-12,,:ch: CH | State Secretariat for Economic Affairs (SECO),[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Viktor Petrovich VODOLATSKY,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2014-11-12,,:ch: CH | State Secretariat for Economic Affairs (SECO),[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Aleksandr Mikhailovich BABAKOV,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2014-11-12,,:ch: CH | State Secretariat for Economic Affairs (SECO),[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Sergey Viktorovich CHEMEZOV,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2014-11-12,,:ch: CH | State Secretariat for Economic Affairs (SECO),[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Vladimir Volfovich ZHIRINOVSKY,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2014-11-12,,:ch: CH | State Secretariat for Economic Affairs (SECO),[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
JSC Tula Arms Plant,![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2014-11-12,,:ch: CH | State Secretariat for Economic Affairs (SECO),[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Public Joint Stock Company United Aircraft Corporation,![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2014-11-12,,:ch: CH | State Secretariat for Economic Affairs (SECO),[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
AKTSIONERNOE OBSHCHESTVO NAUCHNO PROIZVODSTVENNY KONTSERN TEKHNOLOGII MASHINOSTROENIYA,![Company](https://correctiv.github.io/ru-sanctions-dashboard/public/img/company.svg),2014-11-12,,:ch: CH | State Secretariat for Economic Affairs (SECO),[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
JSC Sirius,![Company](https://correctiv.github.io/ru-sanctions-dashboard/public/img/company.svg),2014-11-12,,:ch: CH | State Secretariat for Economic Affairs (SECO),[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Transneft,![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2014-11-12,,:ch: CH | State Secretariat for Economic Affairs (SECO),[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Svetlana Sergeevna ZHUROVA,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2014-11-12,,:ch: CH | State Secretariat for Economic Affairs (SECO),[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
OPEN JOINT STOCK COMPANY ROSNEFT OIL COMPANY,![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2014-11-12,,:ch: CH | State Secretariat for Economic Affairs (SECO),[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Mikhailo Sergiiovich SHEREMET,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2014-11-12,,:ch: CH | State Secretariat for Economic Affairs (SECO),[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Vidkrite aktsionerne tovaristvo RT Khimichni ta kompozitsiini tekhnologiyi i materiali,![Company](https://correctiv.github.io/ru-sanctions-dashboard/public/img/company.svg),2014-11-12,,:ch: CH | State Secretariat for Economic Affairs (SECO),[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
AL ZEYDI Issa,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2014-10-16,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
PUBLIC JOINT STOCK COMPANY GAZPROM NEFT,![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2014-10-10,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
VTB Bank,![Company](https://correctiv.github.io/ru-sanctions-dashboard/public/img/company.svg),2014-10-10,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Transneft,![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2014-10-10,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
BM BANK PUBLIC JOINT STOCK COMPANY,![Company](https://correctiv.github.io/ru-sanctions-dashboard/public/img/company.svg),2014-10-10,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
JOINT STOCK COMPANY RUSSIAN AGRICULTURAL BANK,![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2014-10-10,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Vidkrite aktsionerne tovaristvo Naftova Kompaniia Lukoil,![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2014-10-10,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Gazprombank,![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2014-10-10,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
gosudarstvennaia korporatsiia po sodeistviiu razrabotke proizvodstvu i eksportu vysokotekhnologichnoi promyshlennoi produktsii Rostekh,![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2014-10-10,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
OPEN JOINT STOCK COMPANY ROSNEFT OIL COMPANY,![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2014-10-10,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Aktsionerne tovaristvo SBERBANK,![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2014-10-10,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
PUBLIC JOINT STOCK COMPANY GAZPROM,![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2014-10-10,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
OJSC Surgutneftegas,![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2014-10-10,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
OAO NOVATEK,![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2014-10-10,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
VEB RF,![Company](https://correctiv.github.io/ru-sanctions-dashboard/public/img/company.svg),2014-10-10,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Surgutneftegas,![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2014-09-17,,:us: US | Entity List (EL) - Bureau of Industry and Security,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
PUBLIC JOINT STOCK COMPANY GAZPROM NEFT,![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2014-09-17,,:us: US | Entity List (EL) - Bureau of Industry and Security,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
Lukoil OAO,![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2014-09-17,,:us: US | Entity List (EL) - Bureau of Industry and Security,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
Rosneft,![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2014-09-17,,:us: US | Entity List (EL) - Bureau of Industry and Security,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
JSC V TIKHOMIROV SCIENTIFIC RESEARCH INSTITUTE OF INSTRUMENT DESIGN,![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2014-09-17,,:us: US | Entity List (EL) - Bureau of Industry and Security,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
KALININ MACHINE PLANT JSC,![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2014-09-17,,:us: US | Entity List (EL) - Bureau of Industry and Security,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
MYTISHCHINSKI MASHINOSTROITELNY ZAVOD OAO,![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2014-09-17,,:us: US | Entity List (EL) - Bureau of Industry and Security,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
PUBLIC JOINT STOCK COMPANY GAZPROM,![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2014-09-17,,:us: US | Entity List (EL) - Bureau of Industry and Security,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
Dolgoprudny Research Production Enterprise OAO,![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2014-09-17,,:us: US | Entity List (EL) - Bureau of Industry and Security,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
Almaz Antey Air Defense Concern Main System Design Bureau JSC,![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2014-09-17,,:us: US | Entity List (EL) - Bureau of Industry and Security,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
