name,icon,start,end,authority,sourceurl
Konstantin Mihajlovic BAHAREV,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2016-11-14,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Dmitrij Anatolevic BELIK,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2016-11-14,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Svetlana Borisovna SAVCENKO,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2016-11-14,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Andrey Dmitrievich KOZENKO,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2016-11-14,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Ruslan Ismailovich BALBEK,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2016-11-14,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Pavel Valentinovic SPEROV,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2016-11-09,,:gb: GB | UK; Office of Financial Sanctions Implementation,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Konstantin Mihajlovic BAHAREV,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2016-11-09,,:gb: GB | UK; Office of Financial Sanctions Implementation,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Dmitrij Anatolevic BELIK,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2016-11-09,,:gb: GB | UK; Office of Financial Sanctions Implementation,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Svetlana Borisovna SAVCENKO,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2016-11-09,,:gb: GB | UK; Office of Financial Sanctions Implementation,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Andrey Dmitrievich KOZENKO,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2016-11-09,,:gb: GB | UK; Office of Financial Sanctions Implementation,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Ruslan Ismailovich BALBEK,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2016-11-09,,:gb: GB | UK; Office of Financial Sanctions Implementation,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Abu Asim,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2016-09-13,,:eu: EU | European External Action Service,[URL](http://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32016R1641&from=EN)
GAZPROM TELEKOM OOO,![Company](https://correctiv.github.io/ru-sanctions-dashboard/public/img/company.svg),2016-09-07,,:us: US | Entity List (EL) - Bureau of Industry and Security,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
FAU GLAVGOSEKSPERTIZA ROSSII,![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2016-09-07,,:us: US | Entity List (EL) - Bureau of Industry and Security,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
Gazprom Transgaz Volgograd OOO,![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2016-09-07,,:us: US | Entity List (EL) - Bureau of Industry and Security,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
GAZPROM DOBYCHA URENGOI OOO,![Company](https://correctiv.github.io/ru-sanctions-dashboard/public/img/company.svg),2016-09-07,,:us: US | Entity List (EL) - Bureau of Industry and Security,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
Gazprom Vniigaz OOO,![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2016-09-07,,:us: US | Entity List (EL) - Bureau of Industry and Security,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
Technopole Company,![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2016-09-07,,:us: US | Entity List (EL) - Bureau of Industry and Security,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
Gazprom Gazobezopasnost OOO,![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2016-09-07,,:us: US | Entity List (EL) - Bureau of Industry and Security,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
SALVATION COMMITTEE OF UKRAINE,![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2016-09-07,,:us: US | Entity List (EL) - Bureau of Industry and Security,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
DRUZHBA AO,![Company](https://correctiv.github.io/ru-sanctions-dashboard/public/img/company.svg),2016-09-07,,:us: US | Entity List (EL) - Bureau of Industry and Security,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
Gazprom Transgaz Tomsk OOO,![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2016-09-07,,:us: US | Entity List (EL) - Bureau of Industry and Security,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
SMT K,![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2016-09-07,,:us: US | Entity List (EL) - Bureau of Industry and Security,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
GAZPROM TRANSGAZ SURGUT OOO,![Company](https://correctiv.github.io/ru-sanctions-dashboard/public/img/company.svg),2016-09-07,,:us: US | Entity List (EL) - Bureau of Industry and Security,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
Joint Stock Company Angstrem Angstrem M,![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2016-09-07,,:us: US | Entity List (EL) - Bureau of Industry and Security,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
PAO Mostotrest,![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2016-09-07,,:us: US | Entity List (EL) - Bureau of Industry and Security,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
Gazprom Transgaz Ukhta OOO,![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2016-09-07,,:us: US | Entity List (EL) - Bureau of Industry and Security,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
Gazprom Transgaz Ufa OOO,![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2016-09-07,,:us: US | Entity List (EL) - Bureau of Industry and Security,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
Gazprom Transgaz Stavropol OOO,![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2016-09-07,,:us: US | Entity List (EL) - Bureau of Industry and Security,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
GAZPROM INFORM OOO,![Company](https://correctiv.github.io/ru-sanctions-dashboard/public/img/company.svg),2016-09-07,,:us: US | Entity List (EL) - Bureau of Industry and Security,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
GAZPROM SVYAZ OOO,![Company](https://correctiv.github.io/ru-sanctions-dashboard/public/img/company.svg),2016-09-07,,:us: US | Entity List (EL) - Bureau of Industry and Security,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
GAZPROM KOMPLEKTATSIYA OOO,![Company](https://correctiv.github.io/ru-sanctions-dashboard/public/img/company.svg),2016-09-07,,:us: US | Entity List (EL) - Bureau of Industry and Security,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
GAZPROM TRANSGAZ KAZAN OOO,![Company](https://correctiv.github.io/ru-sanctions-dashboard/public/img/company.svg),2016-09-07,,:us: US | Entity List (EL) - Bureau of Industry and Security,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
GAZPROM DOBYCHA NADYM OOO,![Company](https://correctiv.github.io/ru-sanctions-dashboard/public/img/company.svg),2016-09-07,,:us: US | Entity List (EL) - Bureau of Industry and Security,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
OOO DSK,![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2016-09-07,,:us: US | Entity List (EL) - Bureau of Industry and Security,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
NPC Granat,![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2016-09-07,,:us: US | Entity List (EL) - Bureau of Industry and Security,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
obsestvo s ogranicennoj otvetstvenostu Gazprom Socinvest,![Company](https://correctiv.github.io/ru-sanctions-dashboard/public/img/company.svg),2016-09-07,,:us: US | Entity List (EL) - Bureau of Industry and Security,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
GAZPROM TRANSGAZ SAMARA OOO,![Company](https://correctiv.github.io/ru-sanctions-dashboard/public/img/company.svg),2016-09-07,,:us: US | Entity List (EL) - Bureau of Industry and Security,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
Gazprom Promgaz AO f k a Otkrytoe Aktsionernoe Obshchestvo Gazprom Promgaz,![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2016-09-07,,:us: US | Entity List (EL) - Bureau of Industry and Security,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
Angstrem M,![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2016-09-07,,:us: US | Entity List (EL) - Bureau of Industry and Security,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
Gazprom Transgaz Yugorsk OOO,![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2016-09-07,,:us: US | Entity List (EL) - Bureau of Industry and Security,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
YAMALGAZINVEST ZAO,![Company](https://correctiv.github.io/ru-sanctions-dashboard/public/img/company.svg),2016-09-07,,:us: US | Entity List (EL) - Bureau of Industry and Security,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
OOO STG EKO,![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2016-09-07,,:us: US | Entity List (EL) - Bureau of Industry and Security,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
GAZPROM GEOLOGORAZVEDKA OOO,![Company](https://correctiv.github.io/ru-sanctions-dashboard/public/img/company.svg),2016-09-07,,:us: US | Entity List (EL) - Bureau of Industry and Security,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
ACHIM DEVELOPMENT OOO,![Company](https://correctiv.github.io/ru-sanctions-dashboard/public/img/company.svg),2016-09-07,,:us: US | Entity List (EL) - Bureau of Industry and Security,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
VOSTOKGAZPROM OAO,![Company](https://correctiv.github.io/ru-sanctions-dashboard/public/img/company.svg),2016-09-07,,:us: US | Entity List (EL) - Bureau of Industry and Security,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
OOO SGM Most,![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2016-09-07,,:us: US | Entity List (EL) - Bureau of Industry and Security,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
Niigazekonomika OOO,![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2016-09-07,,:us: US | Entity List (EL) - Bureau of Industry and Security,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
DALTRANSGAZ OAO,![Company](https://correctiv.github.io/ru-sanctions-dashboard/public/img/company.svg),2016-09-07,,:us: US | Entity List (EL) - Bureau of Industry and Security,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
GAZPROM TRANSGAZ SARATOV OOO,![Company](https://correctiv.github.io/ru-sanctions-dashboard/public/img/company.svg),2016-09-07,,:us: US | Entity List (EL) - Bureau of Industry and Security,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
Gazprom Transgaz Krasnodar OOO,![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2016-09-07,,:us: US | Entity List (EL) - Bureau of Industry and Security,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
SOVFRACHT SOVMORTRANS GROUP,![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2016-09-07,,:us: US | Entity List (EL) - Bureau of Industry and Security,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
GAZPROM PERSONAL OOO,![Company](https://correctiv.github.io/ru-sanctions-dashboard/public/img/company.svg),2016-09-07,,:us: US | Entity List (EL) - Bureau of Industry and Security,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
Obsestvo s ogranicennoj otvetstvennostu Gazprom Mezdunarodnye proekty,![Company](https://correctiv.github.io/ru-sanctions-dashboard/public/img/company.svg),2016-09-07,,:us: US | Entity List (EL) - Bureau of Industry and Security,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
OAO Ship Repair Center Zvezdochka,![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2016-09-07,,:us: US | Entity List (EL) - Bureau of Industry and Security,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
CJSC SOVMORTRANS,![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2016-09-07,,:us: US | Entity List (EL) - Bureau of Industry and Security,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
GAZPROM GAZNADZOR OOO,![Company](https://correctiv.github.io/ru-sanctions-dashboard/public/img/company.svg),2016-09-07,,:us: US | Entity List (EL) - Bureau of Industry and Security,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
LAZURNAYA OOO,![Company](https://correctiv.github.io/ru-sanctions-dashboard/public/img/company.svg),2016-09-07,,:us: US | Entity List (EL) - Bureau of Industry and Security,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
Gazprom Dobycha Krasnodar OOO,![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2016-09-07,,:us: US | Entity List (EL) - Bureau of Industry and Security,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
Gazprom Kapital OOO,![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2016-09-07,,:us: US | Entity List (EL) - Bureau of Industry and Security,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
Gazprom Dobycha Kuznetsk OOO,![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2016-09-07,,:us: US | Entity List (EL) - Bureau of Industry and Security,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
Gazprom Transgaz Makhachkala OOO,![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2016-09-07,,:us: US | Entity List (EL) - Bureau of Industry and Security,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
GAZPROM INVEST OOO,![Company](https://correctiv.github.io/ru-sanctions-dashboard/public/img/company.svg),2016-09-07,,:us: US | Entity List (EL) - Bureau of Industry and Security,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
Joint Stock Company Perm Scientific Industrial Instrument Making Company PNPPK,![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2016-09-07,,:us: US | Entity List (EL) - Bureau of Industry and Security,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
Gazprom Dobycha Noyabrsk OOO,![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2016-09-07,,:us: US | Entity List (EL) - Bureau of Industry and Security,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
GAZPROM MEZHREGIONGAZ OOO,![Company](https://correctiv.github.io/ru-sanctions-dashboard/public/img/company.svg),2016-09-07,,:us: US | Entity List (EL) - Bureau of Industry and Security,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
OJSC Sovfracht,![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2016-09-07,,:us: US | Entity List (EL) - Bureau of Industry and Security,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
GAZPROM TRANSGAZ SANKT PETERBURG OOO,![Company](https://correctiv.github.io/ru-sanctions-dashboard/public/img/company.svg),2016-09-07,,:us: US | Entity List (EL) - Bureau of Industry and Security,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
GAZ OIL OOO,![Company](https://correctiv.github.io/ru-sanctions-dashboard/public/img/company.svg),2016-09-07,,:us: US | Entity List (EL) - Bureau of Industry and Security,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
GAZPROM DOBYCHA YAMBURG OOO,![Company](https://correctiv.github.io/ru-sanctions-dashboard/public/img/company.svg),2016-09-07,,:us: US | Entity List (EL) - Bureau of Industry and Security,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
Gazprom Dobycha Irkutsk OOO f k a Otkrytoe Aktsionernoe Obshchestvo Irkutskgazprom,![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2016-09-07,,:us: US | Entity List (EL) - Bureau of Industry and Security,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
Joint Stock Company Research and Production Company Micran,![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2016-09-07,,:us: US | Entity List (EL) - Bureau of Industry and Security,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
GAZPROM PERERABOTKA OOO,![Company](https://correctiv.github.io/ru-sanctions-dashboard/public/img/company.svg),2016-09-07,,:us: US | Entity List (EL) - Bureau of Industry and Security,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
KRASNOYARSKGAZPROM PAO,![Company](https://correctiv.github.io/ru-sanctions-dashboard/public/img/company.svg),2016-09-07,,:us: US | Entity List (EL) - Bureau of Industry and Security,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
Joint Stock Company Foreign Economic Association FEA Radioexport,![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2016-09-07,,:us: US | Entity List (EL) - Bureau of Industry and Security,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
Sovfracht Managing Company LLC,![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2016-09-07,,:us: US | Entity List (EL) - Bureau of Industry and Security,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
Gazprom Flot OOO,![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2016-09-07,,:us: US | Entity List (EL) - Bureau of Industry and Security,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
PJSC Mikron,![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2016-09-07,,:us: US | Entity List (EL) - Bureau of Industry and Security,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
Joint Stock Company Angstrem T,![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2016-09-07,,:us: US | Entity List (EL) - Bureau of Industry and Security,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
KAMCHATGAZPROM OAO,![Company](https://correctiv.github.io/ru-sanctions-dashboard/public/img/company.svg),2016-09-07,,:us: US | Entity List (EL) - Bureau of Industry and Security,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
GAZPROM TSENTRREMONT OOO,![Company](https://correctiv.github.io/ru-sanctions-dashboard/public/img/company.svg),2016-09-07,,:us: US | Entity List (EL) - Bureau of Industry and Security,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
GAZPROM ENERGO OOO,![Company](https://correctiv.github.io/ru-sanctions-dashboard/public/img/company.svg),2016-09-07,,:us: US | Entity List (EL) - Bureau of Industry and Security,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
OOO KOKSOHIMTRANS,![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2016-09-07,,:us: US | Entity List (EL) - Bureau of Industry and Security,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
Gazmash AO,![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2016-09-07,,:us: US | Entity List (EL) - Bureau of Industry and Security,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
AO Institute Giprostroymost Saint Petersburg,![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2016-09-07,,:us: US | Entity List (EL) - Bureau of Industry and Security,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
FKU UPRDOR TAMAN,![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2016-09-07,,:us: US | Entity List (EL) - Bureau of Industry and Security,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
Gazprom Transgaz Nizhni Novgorod OOO,![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2016-09-07,,:us: US | Entity List (EL) - Bureau of Industry and Security,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
DRUZHBA AO,![Company](https://correctiv.github.io/ru-sanctions-dashboard/public/img/company.svg),2016-09-01,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
LAZURNAYA OOO,![Company](https://correctiv.github.io/ru-sanctions-dashboard/public/img/company.svg),2016-09-01,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
VOSTOKGAZPROM OAO,![Company](https://correctiv.github.io/ru-sanctions-dashboard/public/img/company.svg),2016-09-01,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
obsestvo s ogranicennoj otvetstvenostu Gazprom Socinvest,![Company](https://correctiv.github.io/ru-sanctions-dashboard/public/img/company.svg),2016-09-01,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Akcionernoe obsestvo Avtomatizirovannye Bankovskie Tehnologii,![Company](https://correctiv.github.io/ru-sanctions-dashboard/public/img/company.svg),2016-09-01,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
GAZPROM TRANSGAZ SARATOV OOO,![Company](https://correctiv.github.io/ru-sanctions-dashboard/public/img/company.svg),2016-09-01,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Akcionerne tovaristvo virobnice ob ednanna Uralenergomontaz,![Company](https://correctiv.github.io/ru-sanctions-dashboard/public/img/company.svg),2016-09-01,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
GAZPROM DOBYCHA URENGOI OOO,![Company](https://correctiv.github.io/ru-sanctions-dashboard/public/img/company.svg),2016-09-01,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Obsestvo sogranicennoj otvetstvenostu Gazprom Transgaz Niznij Novgorod,![Company](https://correctiv.github.io/ru-sanctions-dashboard/public/img/company.svg),2016-09-01,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Obsestvo s ogranicennoj otvetstvennostu BM Proekt,![Company](https://correctiv.github.io/ru-sanctions-dashboard/public/img/company.svg),2016-09-01,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Tovaristvo z obmezenou vidpovidalnistu Gazprom Transgaz Tomsk,![Company](https://correctiv.github.io/ru-sanctions-dashboard/public/img/company.svg),2016-09-01,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Tovaristvo z obmezenou vidpovidalnistu Gazprom Vidobuvanna Noabrsk,![Company](https://correctiv.github.io/ru-sanctions-dashboard/public/img/company.svg),2016-09-01,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Tovaristvo z obmezenou vidpovidalnistu Gazprom Vidobuvanna Kuzneck,![Company](https://correctiv.github.io/ru-sanctions-dashboard/public/img/company.svg),2016-09-01,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
GAZPROM KOMPLEKTATSIYA OOO,![Company](https://correctiv.github.io/ru-sanctions-dashboard/public/img/company.svg),2016-09-01,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Obsestvo s ogranicennoj otvetstvennostu Gazprom Dobyca Irkutsk,![Company](https://correctiv.github.io/ru-sanctions-dashboard/public/img/company.svg),2016-09-01,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Georgiy L vovich MURADOV,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2016-09-01,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
