name,icon,start,end,authority,sourceurl
Ramzan Akhmadovitch KADYROV,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2017-12-20,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Aleksey Nikolaevich SHESHENYA,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2017-12-20,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Korea General Corporation for External Construction,![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2017-12-15,,:jp: JP | Ministry of Finance,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Dmitry Vladimirovich OVSYANNIKOV,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2017-11-21,,:gb: GB | UK; Office of Financial Sanctions Implementation,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
KOREA SOUTH SOUTH COOPERATION CORPORATION,![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2017-11-21,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Chu Hyo k,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2017-11-07,,:jp: JP | Ministry of Finance,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Ri U n So ng,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2017-11-07,,:jp: JP | Ministry of Finance,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
JI Sang Jun,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2017-11-07,,:jp: JP | Ministry of Finance,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
KOREA RUNGRADO GENERAL TRADING CORPORATION,![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2017-10-16,,:gb: GB | UK; Office of Financial Sanctions Implementation,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
KOREA RUNGRADO GENERAL TRADING CORPORATION,![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2017-10-16,,:eu: EU | European External Action Service,[URL](http://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32017R1859&from=EN)
Ri U n So ng,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2017-09-26,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Chu Hyo k,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2017-09-26,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
JI Sang Jun,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2017-09-26,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
HAN Jang Su,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2017-08-31,,:eu: EU | European External Action Service,[URL](http://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32017R1509&from=EN)
Ocean Maritime Management Company Limited OMM,![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2017-08-31,,:eu: EU | European External Action Service,[URL](http://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32017R1509&from=EN)
KOMID,![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2017-08-31,,:eu: EU | European External Action Service,[URL](http://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32017R1509&from=EN)
KIM Nam Ung,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2017-08-31,,:eu: EU | European External Action Service,[URL](http://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32017R1509&from=EN)
CHOE Chun Yong,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2017-08-31,,:eu: EU | European External Action Service,[URL](http://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32017R1509&from=EN)
Mikhail Yur evich Pisklin,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2017-08-22,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
SERBIN Andrey,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2017-08-22,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
HUISH Irina Igorevna,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2017-08-22,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Gefest M LLC,![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2017-08-22,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
KIRAKOSYAN Ruben Ruslanovich,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2017-08-22,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Abu Muhammad,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2017-08-19,,:eu: EU | European External Action Service,[URL](http://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32017R1488&from=EN)
KIM Nam Ung,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2017-08-16,,:ua: UA | Державна служба фінансового моніторингу України (Держфінмоніторинг),[URL](https://fiu.gov.ua/en/pages/dijalnist/protidija-terorizmu/perelik-teroristiv)
HAN Jang Su,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2017-08-16,,:jp: JP | Ministry of Finance,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
CJSC Interavtomatika,![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2017-08-15,,:ch: CH | State Secretariat for Economic Affairs (SECO),[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Evgeniy Petrovich GRABCHAK,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2017-08-15,,:ch: CH | State Secretariat for Economic Affairs (SECO),[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Sergey Anatolevich TOPOR GILKA,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2017-08-15,,:ch: CH | State Secretariat for Economic Affairs (SECO),[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Andrey Vladimirovich CHEREZOV,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2017-08-15,,:ch: CH | State Secretariat for Economic Affairs (SECO),[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
LLC Foreign Economic Association Technopromexport,![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2017-08-15,,:ch: CH | State Secretariat for Economic Affairs (SECO),[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
OAO VO Technopromexport,![Company](https://correctiv.github.io/ru-sanctions-dashboard/public/img/company.svg),2017-08-15,,:ch: CH | State Secretariat for Economic Affairs (SECO),[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
KIM Nam Ung,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2017-08-07,,:ch: CH | State Secretariat for Economic Affairs (SECO),[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
CHOE Chun Yong,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2017-08-07,,:gb: GB | UN; Office of Financial Sanctions Implementation,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
HAN Jang Su,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2017-08-07,,:gb: GB | UN; Office of Financial Sanctions Implementation,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
CHOE Chun Yong,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2017-08-07,,:ch: CH | State Secretariat for Economic Affairs (SECO),[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
KIM Nam Ung,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2017-08-07,,:gb: GB | UN; Office of Financial Sanctions Implementation,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
HAN Jang Su,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2017-08-07,,:ch: CH | State Secretariat for Economic Affairs (SECO),[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
KIM Nam Ung,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2017-08-05,,![uno](https://correctiv.github.io/ru-sanctions-dashboard/public/img/uno.svg) UN | United Nations Security Council (UN SC),[URL](https://www.un.org/securitycouncil/sanctions/information)
CHOE Chun Yong,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2017-08-05,,![uno](https://correctiv.github.io/ru-sanctions-dashboard/public/img/uno.svg) UN | United Nations Security Council (UN SC),[URL](https://www.un.org/securitycouncil/sanctions/information)
HAN Jang Su,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2017-08-05,,![uno](https://correctiv.github.io/ru-sanctions-dashboard/public/img/uno.svg) UN | United Nations Security Council (UN SC),[URL](https://www.un.org/securitycouncil/sanctions/information)
CJSC Interavtomatika,![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2017-08-04,,:gb: GB | UK; Office of Financial Sanctions Implementation,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
LLC Foreign Economic Association Technopromexport,![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2017-08-04,,:gb: GB | UK; Office of Financial Sanctions Implementation,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Sergey Anatolevich TOPOR GILKA,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2017-08-04,,:gb: GB | UK; Office of Financial Sanctions Implementation,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Andrey Vladimirovich CHEREZOV,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2017-08-04,,:gb: GB | UK; Office of Financial Sanctions Implementation,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
MURAD IRAKLIEVICH MARGOSHVILI,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2017-08-04,,:jp: JP | Ministry of Finance,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
MURAD IRAKLIEVICH MARGOSHVILI,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2017-08-04,,:ua: UA | Державна служба фінансового моніторингу України (Держфінмоніторинг),[URL](https://fiu.gov.ua/en/pages/dijalnist/protidija-terorizmu/perelik-teroristiv)
Saifuddin al Ingushi,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2017-08-04,,:ua: UA | Державна служба фінансового моніторингу України (Держфінмоніторинг),[URL](https://fiu.gov.ua/en/pages/dijalnist/protidija-terorizmu/perelik-teroristiv)
Evgeniy Petrovich GRABCHAK,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2017-08-04,,:gb: GB | UK; Office of Financial Sanctions Implementation,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
OAO VO Technopromexport,![Company](https://correctiv.github.io/ru-sanctions-dashboard/public/img/company.svg),2017-08-04,,:gb: GB | UK; Office of Financial Sanctions Implementation,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Saifuddin al Ingushi,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2017-08-04,,:jp: JP | Ministry of Finance,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
HAN Jang Su,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2017-07-28,,:jp: JP | Ministry of Finance,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
CHOE Chun Yong,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2017-07-28,,:jp: JP | Ministry of Finance,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
KIM Nam Ung,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2017-07-28,,:jp: JP | Ministry of Finance,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
MURAD IRAKLIEVICH MARGOSHVILI,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2017-07-27,,:ch: CH | State Secretariat for Economic Affairs (SECO),[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Saifuddin al Ingushi,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2017-07-27,,:ch: CH | State Secretariat for Economic Affairs (SECO),[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
MURAD IRAKLIEVICH MARGOSHVILI,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2017-07-27,,:eu: EU | European External Action Service,[URL](http://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32017R1390&from=EN)
Saifuddin al Ingushi,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2017-07-27,,:eu: EU | European External Action Service,[URL](http://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32017R1390&from=EN)
MURAD IRAKLIEVICH MARGOSHVILI,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2017-07-24,,:gb: GB | UN; Office of Financial Sanctions Implementation,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Saifuddin al Ingushi,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2017-07-24,,:gb: GB | UN; Office of Financial Sanctions Implementation,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Saifuddin al Ingushi,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2017-07-21,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Saifuddin al Ingushi,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2017-07-20,,:ar: AR | Ministry of Justice and Human Rights,[URL](https://repet.jus.gob.ar/)
MURAD IRAKLIEVICH MARGOSHVILI,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2017-07-20,,:ar: AR | Ministry of Justice and Human Rights,[URL](https://repet.jus.gob.ar/)
Saifuddin al Ingushi,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2017-07-20,,![uno](https://correctiv.github.io/ru-sanctions-dashboard/public/img/uno.svg) UN | United Nations Security Council (UN SC),[URL](https://www.un.org/securitycouncil/sanctions/information)
MURAD IRAKLIEVICH MARGOSHVILI,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2017-07-20,,![uno](https://correctiv.github.io/ru-sanctions-dashboard/public/img/uno.svg) UN | United Nations Security Council (UN SC),[URL](https://www.un.org/securitycouncil/sanctions/information)
EMARAT KAVKAZ,![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2017-07-04,,:ua: UA | Державна служба фінансового моніторингу України (Держфінмоніторинг),[URL](https://fiu.gov.ua/en/pages/dijalnist/protidija-terorizmu/perelik-teroristiv)
IFDK ZAO,![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2017-06-22,,:us: US | Entity List (EL) - Bureau of Industry and Security,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
Limited Liability Company Concord Management and Consulting,![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2017-06-22,,:us: US | Entity List (EL) - Bureau of Industry and Security,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
Molot Oruzhie OOO,![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2017-06-22,,:us: US | Entity List (EL) - Bureau of Industry and Security,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
grupa Vagner,![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2017-06-22,,:us: US | Entity List (EL) - Bureau of Industry and Security,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
TOV Krimska persa strahova kompania,![Company](https://correctiv.github.io/ru-sanctions-dashboard/public/img/company.svg),2017-06-22,,:us: US | Entity List (EL) - Bureau of Industry and Security,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
CONCORD CATERING,![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2017-06-22,,:us: US | Entity List (EL) - Bureau of Industry and Security,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
BIKE CENTER,![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2017-06-22,,:us: US | Entity List (EL) - Bureau of Industry and Security,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
Wolf Holding of Security Structures,![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2017-06-22,,:us: US | Entity List (EL) - Bureau of Industry and Security,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
Oboronlogistika OOO,![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2017-06-22,,:us: US | Entity List (EL) - Bureau of Industry and Security,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
TRANSNEFTEPRODUKT PAO,![Company](https://correctiv.github.io/ru-sanctions-dashboard/public/img/company.svg),2017-06-20,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
SVYAZTRANSNEFT AO,![Company](https://correctiv.github.io/ru-sanctions-dashboard/public/img/company.svg),2017-06-20,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
TRANSNEFT SIBIR AO,![Company](https://correctiv.github.io/ru-sanctions-dashboard/public/img/company.svg),2017-06-20,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
TRANSNEFT FINANS OOO,![Company](https://correctiv.github.io/ru-sanctions-dashboard/public/img/company.svg),2017-06-20,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
TRANSNEFT METROLOGIYA AO,![Company](https://correctiv.github.io/ru-sanctions-dashboard/public/img/company.svg),2017-06-20,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Oboronlogistika OOO,![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2017-06-20,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Tovaristvo z obmezenou vidpovidalnistu CMRBANK,![Company](https://correctiv.github.io/ru-sanctions-dashboard/public/img/company.svg),2017-06-20,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Limited Liability Company Concord Management and Consulting,![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2017-06-20,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
TRANSNEFT TSENTRALNAYA SIBIR AO,![Company](https://correctiv.github.io/ru-sanctions-dashboard/public/img/company.svg),2017-06-20,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Wolf Holding of Security Structures,![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2017-06-20,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
NAZAROV Sergey Makarovich,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2017-06-20,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
TRANSNEFT DIASKAN AO,![Company](https://correctiv.github.io/ru-sanctions-dashboard/public/img/company.svg),2017-06-20,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
TRANSNEFT OKHRANA OOO,![Company](https://correctiv.github.io/ru-sanctions-dashboard/public/img/company.svg),2017-06-20,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
NPF TRANSNEFT AO,![Company](https://correctiv.github.io/ru-sanctions-dashboard/public/img/company.svg),2017-06-20,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
GIPROTRUBOPROVOD AO,![Company](https://correctiv.github.io/ru-sanctions-dashboard/public/img/company.svg),2017-06-20,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Alexander Mikhailovich BABAKOV,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2017-06-20,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
CONCORD CATERING,![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2017-06-20,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
grupa Vagner,![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2017-06-20,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
JOINT STOCK COMPANY COMMERCIAL BANK NORTH CREDIT,![Company](https://correctiv.github.io/ru-sanctions-dashboard/public/img/company.svg),2017-06-20,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
NIKULOV Gennadii Anatolievich,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2017-06-20,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
TRANSNEFT MEDIA OOO,![Company](https://correctiv.github.io/ru-sanctions-dashboard/public/img/company.svg),2017-06-20,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
TSUP VSTO OOO,![Company](https://correctiv.github.io/ru-sanctions-dashboard/public/img/company.svg),2017-06-20,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
TOV Krimska persa strahova kompania,![Company](https://correctiv.github.io/ru-sanctions-dashboard/public/img/company.svg),2017-06-20,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
CHERNOMORTRANSNEFT AO,![Company](https://correctiv.github.io/ru-sanctions-dashboard/public/img/company.svg),2017-06-20,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
TRANSNEFT PRIVOLGA AO,![Company](https://correctiv.github.io/ru-sanctions-dashboard/public/img/company.svg),2017-06-20,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
TRANSNEFT SEVER AO,![Company](https://correctiv.github.io/ru-sanctions-dashboard/public/img/company.svg),2017-06-20,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
TRANSNEFT PRIKAME AO,![Company](https://correctiv.github.io/ru-sanctions-dashboard/public/img/company.svg),2017-06-20,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Aleksey MURATOV,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2017-06-20,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
RYAUZOV Denis Yuryevich,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2017-06-20,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
BIKE CENTER,![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2017-06-20,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
