name,icon,start,end,authority,sourceurl
Npc Granat,![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2016-09-07,,:us: US | Entity List (EL) - Bureau of Industry and Security,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
Vostokgazprom Oao,![Company](https://correctiv.github.io/ru-sanctions-dashboard/public/img/company.svg),2016-09-07,,:us: US | Entity List (EL) - Bureau of Industry and Security,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
Sovfracht Managing Company Llc,![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2016-09-07,,:us: US | Entity List (EL) - Bureau of Industry and Security,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
Gazprom Transgaz Yugorsk Ooo,![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2016-09-07,,:us: US | Entity List (EL) - Bureau of Industry and Security,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
Joint Stock Company Research And Production Company Micran,![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2016-09-07,,:us: US | Entity List (EL) - Bureau of Industry and Security,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
Joint Stock Company Angstrem Angstrem M,![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2016-09-07,,:us: US | Entity List (EL) - Bureau of Industry and Security,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
Oao Ship Repair Center Zvezdochka,![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2016-09-07,,:us: US | Entity List (EL) - Bureau of Industry and Security,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
Gazprom Personal Ooo,![Company](https://correctiv.github.io/ru-sanctions-dashboard/public/img/company.svg),2016-09-07,,:us: US | Entity List (EL) - Bureau of Industry and Security,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
Gazprom Dobycha Yamburg Ooo,![Company](https://correctiv.github.io/ru-sanctions-dashboard/public/img/company.svg),2016-09-07,,:us: US | Entity List (EL) - Bureau of Industry and Security,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
Kamchatgazprom Oao,![Company](https://correctiv.github.io/ru-sanctions-dashboard/public/img/company.svg),2016-09-07,,:us: US | Entity List (EL) - Bureau of Industry and Security,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
Gazprom Russkaya Ooo,![Company](https://correctiv.github.io/ru-sanctions-dashboard/public/img/company.svg),2016-09-07,,:us: US | Entity List (EL) - Bureau of Industry and Security,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
Gazprom Dobycha Nadym Ooo,![Company](https://correctiv.github.io/ru-sanctions-dashboard/public/img/company.svg),2016-09-07,,:us: US | Entity List (EL) - Bureau of Industry and Security,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
Fau Glavgosekspertiza Rossii,![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2016-09-07,,:us: US | Entity List (EL) - Bureau of Industry and Security,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
Gazmash Ao,![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2016-09-07,,:us: US | Entity List (EL) - Bureau of Industry and Security,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
Gazprom Inform Ooo,![Company](https://correctiv.github.io/ru-sanctions-dashboard/public/img/company.svg),2016-09-07,,:us: US | Entity List (EL) - Bureau of Industry and Security,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
Niigazekonomika Ooo,![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2016-09-07,,:us: US | Entity List (EL) - Bureau of Industry and Security,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
Daltransgaz Oao,![Company](https://correctiv.github.io/ru-sanctions-dashboard/public/img/company.svg),2016-09-07,,:us: US | Entity List (EL) - Bureau of Industry and Security,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
Krasnoyarskgazprom Pao,![Company](https://correctiv.github.io/ru-sanctions-dashboard/public/img/company.svg),2016-09-07,,:us: US | Entity List (EL) - Bureau of Industry and Security,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
Smt K,![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2016-09-07,,:us: US | Entity List (EL) - Bureau of Industry and Security,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
Ao Institute Giprostroymost Saint Petersburg,![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2016-09-07,,:us: US | Entity List (EL) - Bureau of Industry and Security,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
Gazprom Geologorazvedka Ooo,![Company](https://correctiv.github.io/ru-sanctions-dashboard/public/img/company.svg),2016-09-07,,:us: US | Entity List (EL) - Bureau of Industry and Security,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
Druzhba Ao,![Company](https://correctiv.github.io/ru-sanctions-dashboard/public/img/company.svg),2016-09-07,,:us: US | Entity List (EL) - Bureau of Industry and Security,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
Gazprom Gaznadzor Ooo,![Company](https://correctiv.github.io/ru-sanctions-dashboard/public/img/company.svg),2016-09-07,,:us: US | Entity List (EL) - Bureau of Industry and Security,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
Salvation Committee Of Ukraine,![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2016-09-07,,:us: US | Entity List (EL) - Bureau of Industry and Security,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
Gazprom Transgaz Makhachkala Ooo,![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2016-09-07,,:us: US | Entity List (EL) - Bureau of Industry and Security,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
Gazprom Transgaz Nizhni Novgorod Ooo,![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2016-09-07,,:us: US | Entity List (EL) - Bureau of Industry and Security,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
Gazprom Gazobezopasnost Ooo,![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2016-09-07,,:us: US | Entity List (EL) - Bureau of Industry and Security,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
Pjsc Mostotrest,![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2016-09-07,,:us: US | Entity List (EL) - Bureau of Industry and Security,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
Gazprom Vniigaz Ooo,![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2016-09-07,,:us: US | Entity List (EL) - Bureau of Industry and Security,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
Ojsc Sovfracht,![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2016-09-07,,:us: US | Entity List (EL) - Bureau of Industry and Security,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
Gazprom Transgaz Tomsk Ooo,![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2016-09-07,,:us: US | Entity List (EL) - Bureau of Industry and Security,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
Achim Development Ooo,![Company](https://correctiv.github.io/ru-sanctions-dashboard/public/img/company.svg),2016-09-07,,:us: US | Entity List (EL) - Bureau of Industry and Security,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
Joint Stock Company Foreign Economic Association Fea Radioexport,![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2016-09-07,,:us: US | Entity List (EL) - Bureau of Industry and Security,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
Gazprom Transgaz Surgut Ooo,![Company](https://correctiv.github.io/ru-sanctions-dashboard/public/img/company.svg),2016-09-07,,:us: US | Entity List (EL) - Bureau of Industry and Security,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
Sgm Most Ooo,![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2016-09-07,,:us: US | Entity List (EL) - Bureau of Industry and Security,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
Gazprom Kapital Ooo,![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2016-09-07,,:us: US | Entity List (EL) - Bureau of Industry and Security,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
Gazprom Sotsinvest Ooo,![Company](https://correctiv.github.io/ru-sanctions-dashboard/public/img/company.svg),2016-09-07,,:us: US | Entity List (EL) - Bureau of Industry and Security,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
Gazprom Komplektatsiya Ooo,![Company](https://correctiv.github.io/ru-sanctions-dashboard/public/img/company.svg),2016-09-07,,:us: US | Entity List (EL) - Bureau of Industry and Security,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
Ooo Dsk,![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2016-09-07,,:us: US | Entity List (EL) - Bureau of Industry and Security,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
Gaz Oil Ooo,![Company](https://correctiv.github.io/ru-sanctions-dashboard/public/img/company.svg),2016-09-07,,:us: US | Entity List (EL) - Bureau of Industry and Security,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
Gazprom Transgaz Ufa Ooo,![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2016-09-07,,:us: US | Entity List (EL) - Bureau of Industry and Security,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
Gazprom Transgaz Kazan Ooo,![Company](https://correctiv.github.io/ru-sanctions-dashboard/public/img/company.svg),2016-09-07,,:us: US | Entity List (EL) - Bureau of Industry and Security,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
Gazprom Transgaz Stavropol Ooo,![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2016-09-07,,:us: US | Entity List (EL) - Bureau of Industry and Security,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
Gazprom Svyaz Ooo,![Company](https://correctiv.github.io/ru-sanctions-dashboard/public/img/company.svg),2016-09-07,,:us: US | Entity List (EL) - Bureau of Industry and Security,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
Pjsc Mikron,![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2016-09-07,,:us: US | Entity List (EL) - Bureau of Industry and Security,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
Lazurnaya Ooo,![Company](https://correctiv.github.io/ru-sanctions-dashboard/public/img/company.svg),2016-09-07,,:us: US | Entity List (EL) - Bureau of Industry and Security,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
Gazprom Promgaz Ao F K A Otkrytoe Aktsionernoe Obshchestvo Gazprom Promgaz,![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2016-09-07,,:us: US | Entity List (EL) - Bureau of Industry and Security,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
Gazprom Transgaz Sankt Peterburg Ooo,![Company](https://correctiv.github.io/ru-sanctions-dashboard/public/img/company.svg),2016-09-07,,:us: US | Entity List (EL) - Bureau of Industry and Security,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
Yamalgazinvest Zao,![Company](https://correctiv.github.io/ru-sanctions-dashboard/public/img/company.svg),2016-09-07,,:us: US | Entity List (EL) - Bureau of Industry and Security,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
Gazprom Transgaz Krasnodar Ooo,![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2016-09-07,,:us: US | Entity List (EL) - Bureau of Industry and Security,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
Gazprom Dobycha Irkutsk Ooo F K A Otkrytoe Aktsionernoe Obshchestvo Irkutskgazprom,![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2016-09-07,,:us: US | Entity List (EL) - Bureau of Industry and Security,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
Joint Stock Company Perm Scientific Industrial Instrument Making Company Pnppk,![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2016-09-07,,:us: US | Entity List (EL) - Bureau of Industry and Security,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
Cjsc Sovmortrans,![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2016-09-07,,:us: US | Entity List (EL) - Bureau of Industry and Security,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
Llc Koksokhimtrans,![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2016-09-07,,:us: US | Entity List (EL) - Bureau of Industry and Security,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
Gazprom Dobycha Urengoi Ooo,![Company](https://correctiv.github.io/ru-sanctions-dashboard/public/img/company.svg),2016-09-07,,:us: US | Entity List (EL) - Bureau of Industry and Security,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
Gazprom Energo Ooo,![Company](https://correctiv.github.io/ru-sanctions-dashboard/public/img/company.svg),2016-09-07,,:us: US | Entity List (EL) - Bureau of Industry and Security,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
Gazprom Telekom Ooo,![Company](https://correctiv.github.io/ru-sanctions-dashboard/public/img/company.svg),2016-09-07,,:us: US | Entity List (EL) - Bureau of Industry and Security,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
Gazprom Transgaz Saratov Ooo,![Company](https://correctiv.github.io/ru-sanctions-dashboard/public/img/company.svg),2016-09-07,,:us: US | Entity List (EL) - Bureau of Industry and Security,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
Technopole Company,![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2016-09-07,,:us: US | Entity List (EL) - Bureau of Industry and Security,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
Angstrem M,![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2016-09-07,,:us: US | Entity List (EL) - Bureau of Industry and Security,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
Gazprom Dobycha Kuznetsk Ooo,![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2016-09-07,,:us: US | Entity List (EL) - Bureau of Industry and Security,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
Fku Uprdor Taman,![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2016-09-07,,:us: US | Entity List (EL) - Bureau of Industry and Security,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
Gazprom Invest Ooo,![Company](https://correctiv.github.io/ru-sanctions-dashboard/public/img/company.svg),2016-09-07,,:us: US | Entity List (EL) - Bureau of Industry and Security,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
Gazprom Transgaz Volgograd Ooo,![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2016-09-07,,:us: US | Entity List (EL) - Bureau of Industry and Security,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
Gazprom Transgaz Samara Ooo,![Company](https://correctiv.github.io/ru-sanctions-dashboard/public/img/company.svg),2016-09-07,,:us: US | Entity List (EL) - Bureau of Industry and Security,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
Gazprom Mezhregiongaz Ooo,![Company](https://correctiv.github.io/ru-sanctions-dashboard/public/img/company.svg),2016-09-07,,:us: US | Entity List (EL) - Bureau of Industry and Security,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
Gazprom Sotsinvest Ooo,![Company](https://correctiv.github.io/ru-sanctions-dashboard/public/img/company.svg),2016-09-01,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Llc Baltech,![Company](https://correctiv.github.io/ru-sanctions-dashboard/public/img/company.svg),2016-09-01,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Daltransgaz Oao,![Company](https://correctiv.github.io/ru-sanctions-dashboard/public/img/company.svg),2016-09-01,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
New Financial Technologies Ooo,![Company](https://correctiv.github.io/ru-sanctions-dashboard/public/img/company.svg),2016-09-01,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Bank Of Moscow,![Company](https://correctiv.github.io/ru-sanctions-dashboard/public/img/company.svg),2016-09-01,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Krasnoyarskgazprom Pao,![Company](https://correctiv.github.io/ru-sanctions-dashboard/public/img/company.svg),2016-09-01,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Gazprom Kapital Ooo,![Company](https://correctiv.github.io/ru-sanctions-dashboard/public/img/company.svg),2016-09-01,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Gazprom Gaznadzor Ooo,![Company](https://correctiv.github.io/ru-sanctions-dashboard/public/img/company.svg),2016-09-01,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Bm Direktsiya Ooo,![Company](https://correctiv.github.io/ru-sanctions-dashboard/public/img/company.svg),2016-09-01,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Lazurnaya Ooo,![Company](https://correctiv.github.io/ru-sanctions-dashboard/public/img/company.svg),2016-09-01,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Kriogenmash Oao,![Company](https://correctiv.github.io/ru-sanctions-dashboard/public/img/company.svg),2016-09-01,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Gazprom Mezhregiongaz Ooo,![Company](https://correctiv.github.io/ru-sanctions-dashboard/public/img/company.svg),2016-09-01,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Automated Banking Technologies Cjsc,![Company](https://correctiv.github.io/ru-sanctions-dashboard/public/img/company.svg),2016-09-01,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Finansovy Assistent Cjsc,![Company](https://correctiv.github.io/ru-sanctions-dashboard/public/img/company.svg),2016-09-01,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Ojsc Sovfracht,![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2016-09-01,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Oao Ship Repair Center Zvezdochka,![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2016-09-01,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Gaz Oil Ooo,![Company](https://correctiv.github.io/ru-sanctions-dashboard/public/img/company.svg),2016-09-01,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Mezhdunarodnaya Upravlyayushchaya Kompaniya Ao,![Company](https://correctiv.github.io/ru-sanctions-dashboard/public/img/company.svg),2016-09-01,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Open Joint Stock Company Chayka,![Company](https://correctiv.github.io/ru-sanctions-dashboard/public/img/company.svg),2016-09-01,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Gazprom Transgaz Ufa Ooo,![Company](https://correctiv.github.io/ru-sanctions-dashboard/public/img/company.svg),2016-09-01,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Gazprom Svyaz Ooo,![Company](https://correctiv.github.io/ru-sanctions-dashboard/public/img/company.svg),2016-09-01,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Omz Oao,![Company](https://correctiv.github.io/ru-sanctions-dashboard/public/img/company.svg),2016-09-01,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Gazprom Vniigaz Ooo,![Company](https://correctiv.github.io/ru-sanctions-dashboard/public/img/company.svg),2016-09-01,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Cjsc Sovmortrans,![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2016-09-01,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Izhorskiye Zavody Oao,![Company](https://correctiv.github.io/ru-sanctions-dashboard/public/img/company.svg),2016-09-01,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Gazprom Tsentrremont Ooo,![Company](https://correctiv.github.io/ru-sanctions-dashboard/public/img/company.svg),2016-09-01,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Gazprom Transgaz Tomsk Ooo,![Company](https://correctiv.github.io/ru-sanctions-dashboard/public/img/company.svg),2016-09-01,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Gazprom Transgaz Stavropol Ooo,![Company](https://correctiv.github.io/ru-sanctions-dashboard/public/img/company.svg),2016-09-01,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Bm Proekt Ooo,![Company](https://correctiv.github.io/ru-sanctions-dashboard/public/img/company.svg),2016-09-01,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Gazprom Komplektatsiya Ooo,![Company](https://correctiv.github.io/ru-sanctions-dashboard/public/img/company.svg),2016-09-01,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Po Uralenergomontazh Zao,![Company](https://correctiv.github.io/ru-sanctions-dashboard/public/img/company.svg),2016-09-01,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Gazprom Gazobezopasnost Ooo,![Company](https://correctiv.github.io/ru-sanctions-dashboard/public/img/company.svg),2016-09-01,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Ooo Dsk,![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2016-09-01,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Vostokgazprom Oao,![Company](https://correctiv.github.io/ru-sanctions-dashboard/public/img/company.svg),2016-09-01,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Achim Development Ooo,![Company](https://correctiv.github.io/ru-sanctions-dashboard/public/img/company.svg),2016-09-01,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Gazprom Transgaz Samara Ooo,![Company](https://correctiv.github.io/ru-sanctions-dashboard/public/img/company.svg),2016-09-01,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Gazprom Transgaz Surgut Ooo,![Company](https://correctiv.github.io/ru-sanctions-dashboard/public/img/company.svg),2016-09-01,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Gazprom Transgaz Krasnodar Ooo,![Company](https://correctiv.github.io/ru-sanctions-dashboard/public/img/company.svg),2016-09-01,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Gazprom Pererabotka Ooo,![Company](https://correctiv.github.io/ru-sanctions-dashboard/public/img/company.svg),2016-09-01,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Sgm Most Ooo,![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2016-09-01,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Gazprom Transgaz Saratov Ooo,![Company](https://correctiv.github.io/ru-sanctions-dashboard/public/img/company.svg),2016-09-01,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Gazprom Transgaz Sankt Peterburg Ooo,![Company](https://correctiv.github.io/ru-sanctions-dashboard/public/img/company.svg),2016-09-01,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
