name,icon,start,end,authority,sourceurl
OJSC Ural Production Company Vector UPP Vector,![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2016-12-27,,:us: US | Entity List (EL) - Bureau of Industry and Security,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
EITom Research and Production Company,![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2016-12-27,,:us: US | Entity List (EL) - Bureau of Industry and Security,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
Research and Production Association M V Frunze,![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2016-12-27,,:us: US | Entity List (EL) - Bureau of Industry and Security,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
LLC Ruschemtrade,![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2016-12-20,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
AGROKREDIT INFORM AO,![Company](https://correctiv.github.io/ru-sanctions-dashboard/public/img/company.svg),2016-12-20,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
NOVATEK TRANSERVIS OOO,![Company](https://correctiv.github.io/ru-sanctions-dashboard/public/img/company.svg),2016-12-20,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
MINAEV Oleg Aleksandrovich,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2016-12-20,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
NOVATEK YARSALENEFTEGAZ OOO,![Company](https://correctiv.github.io/ru-sanctions-dashboard/public/img/company.svg),2016-12-20,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Trans Flot JSC,![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2016-12-20,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
UMANSKI ELEVATOR OAO,![Company](https://correctiv.github.io/ru-sanctions-dashboard/public/img/company.svg),2016-12-20,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
LADOZHSKI ELEVATOR OAO,![Company](https://correctiv.github.io/ru-sanctions-dashboard/public/img/company.svg),2016-12-20,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
DEDOV Mikhail Aleksandrovich,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2016-12-20,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
SHERVUD PREMER OOO,![Company](https://correctiv.github.io/ru-sanctions-dashboard/public/img/company.svg),2016-12-20,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
ALBASHSKI ELEVATOR OAO,![Company](https://correctiv.github.io/ru-sanctions-dashboard/public/img/company.svg),2016-12-20,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
VELICHKOVSKI ELEVATOR OAO,![Company](https://correctiv.github.io/ru-sanctions-dashboard/public/img/company.svg),2016-12-20,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
NOVATEK SEVERO ZAPAD OOO,![Company](https://correctiv.github.io/ru-sanctions-dashboard/public/img/company.svg),2016-12-20,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
RASSVET OAO,![Company](https://correctiv.github.io/ru-sanctions-dashboard/public/img/company.svg),2016-12-20,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
KOVALCHUK Kirill Mikhailovich,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2016-12-20,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
NOVATEK KOSTROMA OOO,![Company](https://correctiv.github.io/ru-sanctions-dashboard/public/img/company.svg),2016-12-20,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
NOVATEK PUROVSKI ZPK OOO,![Company](https://correctiv.github.io/ru-sanctions-dashboard/public/img/company.svg),2016-12-20,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
NOVATEK PERM OOO,![Company](https://correctiv.github.io/ru-sanctions-dashboard/public/img/company.svg),2016-12-20,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
KLISHIN Mikhail Alekseevich,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2016-12-20,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
KHOMYAKOVSKI KHLADOKOMBINAT ZAO,![Company](https://correctiv.github.io/ru-sanctions-dashboard/public/img/company.svg),2016-12-20,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
ROVNENSKI ELEVATOR OAO,![Company](https://correctiv.github.io/ru-sanctions-dashboard/public/img/company.svg),2016-12-20,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
TD AGROTORG OOO,![Company](https://correctiv.github.io/ru-sanctions-dashboard/public/img/company.svg),2016-12-20,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
MALOROSSISKI ELEVATOR OAO,![Company](https://correctiv.github.io/ru-sanctions-dashboard/public/img/company.svg),2016-12-20,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
STEPNYANSKI ELEVATOR OAO,![Company](https://correctiv.github.io/ru-sanctions-dashboard/public/img/company.svg),2016-12-20,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
MANSUROV Dmitri Flerovich,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2016-12-20,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
KRYLOVSKI ELEVATOR OAO,![Company](https://correctiv.github.io/ru-sanctions-dashboard/public/img/company.svg),2016-12-20,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Novatek UST LUGA OOO,![Company](https://correctiv.github.io/ru-sanctions-dashboard/public/img/company.svg),2016-12-20,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
YARGEO OOO,![Company](https://correctiv.github.io/ru-sanctions-dashboard/public/img/company.svg),2016-12-20,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Yevgeniy Viktorovich PRIGOZHIN,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2016-12-20,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Karst OOO,![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2016-12-20,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
BELOGLINSKI ELEVATOR OAO,![Company](https://correctiv.github.io/ru-sanctions-dashboard/public/img/company.svg),2016-12-20,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
TERNEFTEGAZ ZAO,![Company](https://correctiv.github.io/ru-sanctions-dashboard/public/img/company.svg),2016-12-20,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
NOVATEK TARKOSALENEFTEGAZ OOO,![Company](https://correctiv.github.io/ru-sanctions-dashboard/public/img/company.svg),2016-12-20,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Dmitri Alekseevich LEBEDEV,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2016-12-20,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Solid LTD,![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2016-12-20,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
EYANSKI ELEVATOR OAO,![Company](https://correctiv.github.io/ru-sanctions-dashboard/public/img/company.svg),2016-12-20,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
NOVATEK CHELYABINSK OOO,![Company](https://correctiv.github.io/ru-sanctions-dashboard/public/img/company.svg),2016-12-20,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Transpetrochart Co Ltd,![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2016-12-20,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
INSTITUT STROIPROEKT AO,![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2016-12-20,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Abu Muhammad,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2016-12-16,,:gb: GB | UN; Office of Financial Sanctions Implementation,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Abu Muhammad,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2016-12-13,,:ch: CH | State Secretariat for Economic Affairs (SECO),[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Abu Muhammad,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2016-12-12,,![uno](https://correctiv.github.io/ru-sanctions-dashboard/public/img/uno.svg) UN | United Nations Security Council (UN SC),[URL](https://www.un.org/securitycouncil/sanctions/information)
Abu Muhammad,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2016-12-12,,:ar: AR | Ministry of Justice and Human Rights,[URL](https://repet.jus.gob.ar/)
Kim Kyong nam,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2016-12-09,,:jp: JP | Ministry of Finance,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
AIR KORYO,![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2016-12-02,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Korea General Corporation for External Construction,![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2016-12-02,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
KOREA RUNGRADO GENERAL TRADING CORPORATION,![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2016-12-02,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
BAKHAREV Konstantin Mikhailovich,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2016-11-17,,:ch: CH | State Secretariat for Economic Affairs (SECO),[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Svetlana Borisovna SAVCHENKO,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2016-11-17,,:ch: CH | State Secretariat for Economic Affairs (SECO),[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Andrey Dmitrievich KOZENKO,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2016-11-17,,:ch: CH | State Secretariat for Economic Affairs (SECO),[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Pavel Valentinovich SHPEROV,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2016-11-17,,:ch: CH | State Secretariat for Economic Affairs (SECO),[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
BELIK Dmitry Anatolievich,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2016-11-17,,:ch: CH | State Secretariat for Economic Affairs (SECO),[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
BALBEK Ruslan Ismailovich,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2016-11-17,,:ch: CH | State Secretariat for Economic Affairs (SECO),[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Svetlana Borisovna SAVCHENKO,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2016-11-14,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Andrey Dmitrievich KOZENKO,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2016-11-14,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
BALBEK Ruslan Ismailovich,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2016-11-14,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
BAKHAREV Konstantin Mikhailovich,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2016-11-14,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Pavel Valentinovich SHPEROV,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2016-11-14,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
BELIK Dmitry Anatolievich,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2016-11-14,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
BELIK Dmitry Anatolievich,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2016-11-09,,:gb: GB | UK; Office of Financial Sanctions Implementation,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Svetlana Borisovna SAVCHENKO,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2016-11-09,,:gb: GB | UK; Office of Financial Sanctions Implementation,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Pavel Valentinovich SHPEROV,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2016-11-09,,:gb: GB | UK; Office of Financial Sanctions Implementation,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Andrey Dmitrievich KOZENKO,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2016-11-09,,:gb: GB | UK; Office of Financial Sanctions Implementation,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
BAKHAREV Konstantin Mikhailovich,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2016-11-09,,:gb: GB | UK; Office of Financial Sanctions Implementation,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
BALBEK Ruslan Ismailovich,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2016-11-09,,:gb: GB | UK; Office of Financial Sanctions Implementation,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Abu Asir,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2016-09-13,,:eu: EU | European External Action Service,[URL](http://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32016R1641&from=EN)
GAZPROM SOTSINVEST OOO,![Company](https://correctiv.github.io/ru-sanctions-dashboard/public/img/company.svg),2016-09-07,,:us: US | Entity List (EL) - Bureau of Industry and Security,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
Gazprom Dobycha Yamburg OOO,![Company](https://correctiv.github.io/ru-sanctions-dashboard/public/img/company.svg),2016-09-07,,:us: US | Entity List (EL) - Bureau of Industry and Security,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
Gazprom Geologorazvedka OOO,![Company](https://correctiv.github.io/ru-sanctions-dashboard/public/img/company.svg),2016-09-07,,:us: US | Entity List (EL) - Bureau of Industry and Security,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
Joint Stock Company Angstrem T,![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2016-09-07,,:us: US | Entity List (EL) - Bureau of Industry and Security,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
GAZPROM MEZHREGIONGAZ OOO,![Company](https://correctiv.github.io/ru-sanctions-dashboard/public/img/company.svg),2016-09-07,,:us: US | Entity List (EL) - Bureau of Industry and Security,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
Gazprom Transgaz Tomsk OOO,![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2016-09-07,,:us: US | Entity List (EL) - Bureau of Industry and Security,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
Gazprom Transgaz Kazan OOO,![Company](https://correctiv.github.io/ru-sanctions-dashboard/public/img/company.svg),2016-09-07,,:us: US | Entity List (EL) - Bureau of Industry and Security,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
Gazmash AO,![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2016-09-07,,:us: US | Entity List (EL) - Bureau of Industry and Security,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
Gazprom Invest OOO,![Company](https://correctiv.github.io/ru-sanctions-dashboard/public/img/company.svg),2016-09-07,,:us: US | Entity List (EL) - Bureau of Industry and Security,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
Gazprom Dobycha Urengoi OOO,![Company](https://correctiv.github.io/ru-sanctions-dashboard/public/img/company.svg),2016-09-07,,:us: US | Entity List (EL) - Bureau of Industry and Security,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
Gazprom Transgaz Ukhta OOO,![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2016-09-07,,:us: US | Entity List (EL) - Bureau of Industry and Security,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
Angstrem M,![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2016-09-07,,:us: US | Entity List (EL) - Bureau of Industry and Security,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
Yamalgazinvest ZAO,![Company](https://correctiv.github.io/ru-sanctions-dashboard/public/img/company.svg),2016-09-07,,:us: US | Entity List (EL) - Bureau of Industry and Security,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
NPC Granat,![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2016-09-07,,:us: US | Entity List (EL) - Bureau of Industry and Security,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
Gazprom Kapital OOO,![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2016-09-07,,:us: US | Entity List (EL) - Bureau of Industry and Security,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
Gazprom Dobycha Nadym OOO,![Company](https://correctiv.github.io/ru-sanctions-dashboard/public/img/company.svg),2016-09-07,,:us: US | Entity List (EL) - Bureau of Industry and Security,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
CJSC Sovmortrans,![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2016-09-07,,:us: US | Entity List (EL) - Bureau of Industry and Security,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
Gazprom Transgaz Sankt Peterburg OOO,![Company](https://correctiv.github.io/ru-sanctions-dashboard/public/img/company.svg),2016-09-07,,:us: US | Entity List (EL) - Bureau of Industry and Security,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
Gazprom Transgaz Volgograd OOO,![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2016-09-07,,:us: US | Entity List (EL) - Bureau of Industry and Security,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
Gazprom Dobycha Noyabrsk OOO,![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2016-09-07,,:us: US | Entity List (EL) - Bureau of Industry and Security,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
Gazprom Transgaz Saratov OOO,![Company](https://correctiv.github.io/ru-sanctions-dashboard/public/img/company.svg),2016-09-07,,:us: US | Entity List (EL) - Bureau of Industry and Security,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
OJSC Sovfracht,![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2016-09-07,,:us: US | Entity List (EL) - Bureau of Industry and Security,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
SOVFRACHT SOVMORTRANS GROUP,![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2016-09-07,,:us: US | Entity List (EL) - Bureau of Industry and Security,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
Gazprom Transgaz Nizhni Novgorod OOO,![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2016-09-07,,:us: US | Entity List (EL) - Bureau of Industry and Security,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
Gazprom Transgaz Makhachkala OOO,![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2016-09-07,,:us: US | Entity List (EL) - Bureau of Industry and Security,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
Gazprom Dobycha Kuznetsk OOO,![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2016-09-07,,:us: US | Entity List (EL) - Bureau of Industry and Security,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
SGM Most OOO,![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2016-09-07,,:us: US | Entity List (EL) - Bureau of Industry and Security,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
AO Institute Giprostroymost Saint Petersburg,![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2016-09-07,,:us: US | Entity List (EL) - Bureau of Industry and Security,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
Druzhba AO,![Company](https://correctiv.github.io/ru-sanctions-dashboard/public/img/company.svg),2016-09-07,,:us: US | Entity List (EL) - Bureau of Industry and Security,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
Salvation Committee of Ukraine,![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2016-09-07,,:us: US | Entity List (EL) - Bureau of Industry and Security,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
Gaz Oil OOO,![Company](https://correctiv.github.io/ru-sanctions-dashboard/public/img/company.svg),2016-09-07,,:us: US | Entity List (EL) - Bureau of Industry and Security,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
Gazprom Transgaz Krasnodar OOO,![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2016-09-07,,:us: US | Entity List (EL) - Bureau of Industry and Security,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
Niigazekonomika OOO,![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2016-09-07,,:us: US | Entity List (EL) - Bureau of Industry and Security,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
Joint Stock Company Foreign Economic Association FEA Radioexport,![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2016-09-07,,:us: US | Entity List (EL) - Bureau of Industry and Security,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
Krasnoyarskgazprom PAO,![Company](https://correctiv.github.io/ru-sanctions-dashboard/public/img/company.svg),2016-09-07,,:us: US | Entity List (EL) - Bureau of Industry and Security,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
GAZPROM RUSSKAYA OOO,![Company](https://correctiv.github.io/ru-sanctions-dashboard/public/img/company.svg),2016-09-07,,:us: US | Entity List (EL) - Bureau of Industry and Security,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
PJSC Mikron,![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2016-09-07,,:us: US | Entity List (EL) - Bureau of Industry and Security,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
